Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"Bán Căn hộ chung cư Masteri Lakeside view hồ điều hoà 28,2ha, DK 2tỷ, 30m2,Trâu Quỳ,Gia Lâm, Hà Nội",Giá thỏa thuận,30 m²,N/A,N/A,N/A,"Gia Lâm, Hà Nội"
BÁN CĂN HỘ 2PN - 80M2 - SUNSHINE CITY - BẮC TỪ LIÊM - GIÁ HƠN 6 TỶ,"6,5 tỷ",80 m²,"81,25 tr/m²",2,2,"Đông Ngạc, Bắc Từ Liêm"
"Bán căn hộ tại Sunshine City tại KĐT Ciputra, Hà Nội, DT 97m2, 3PN, giá nhỉnh 8 tỷ","8,35 tỷ",97 m²,"86,08 tr/m²",3,N/A,"Đông Ngạc, Bắc Từ Liêm"
Chính chủ cần bán 2PN Green Stars 0355 161 ***,"4,4 tỷ",68 m²,"64,71 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Bán căn hộ 111m2 tòa N04B Ngoại Giao Đoàn, full nội thất đẹp mới giá hợp lý. LH - 0971 610 ***",Giá thỏa thuận,111 m²,N/A,3,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Bán căn hộ 3PN, 130m2 toàn N01T8,nội thất xịn đẹp, sẵn sổ đỏ và slot ô tô - LH: 0971 610 ***",Giá thỏa thuận,133 m²,N/A,3,2,"Xuân Tảo, Bắc Từ Liêm"
Cần bán gấp căn hộ cao cấp tại N01T5 Lạc Hồng Lotus - Ngoại Giao Đoàn - 3PN2WC 108m2 ban công Đông,Giá thỏa thuận,108 m²,N/A,3,2,"Xuân Tảo, Bắc Từ Liêm"
"Chủ nhà cần bán căn góc 121m2 N03T2 Taseco Complex cao cấp nhất Ngoại Giao Đoàn, view hồ, tầng cao","10,89 tỷ",121 m²,90 tr/m²,3,2,"Xuân Đỉnh, Bắc Từ Liêm"
Bán nhà tập thể Bê Tông Chèm - Thụy Phương - Bắc Từ Liêm 80m hơn 1 tỷ,"1,73 tỷ",80 m²,"21,62 tr/m²",2,2,"Đông Ngạc, Bắc Từ Liêm"
"Hàng hiếm tại Đường 32, Phú Diễn, Bắc Từ Liêm, Hà Nội, 14,5 tỷ, 50m2","14,5 tỷ",50 m²,290 tr/m²,15,15,"Phú Diễn, Bắc Từ Liêm"
"Mở bán căn góc 61m2, căn 70m2, căn 74m2 chung cư 789 Xuân Đỉnh, Ngoại Giao Đoàn. LH: 0961 329 ***",5 tỷ,"70,7 m²","70,72 tr/m²",2,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Chỉ 4.6 - 5 tỷ sở hữu căn 2 phòng ngủ, 2vs chung cư 789 Xuân Đỉnh, Ngoại Giao Đoàn. LH: 0966 539 ***","4,6 tỷ",61 m²,"75,41 tr/m²",2,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Bán căn hộ chung cư lthành phố Giao Lưu, Bắc Từ Liêm","4,85 tỷ",88 m²,"55,11 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Chính chủ cần bán căn 96m2 dự án Intracom 2 Cầu Diễn 0332 226 ***,"6,1 tỷ",96 m²,"63,54 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
"Hot căn hộ 135m2 3N 2WC nhà full đồ sẵn sổ giá rẻ nhất 7,5 tỷ tòa S Goldmark. Liên hệ Ms Vân Hà","7,5 tỷ",135 m²,"55,56 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
"Bán căn 3N 2WC giá 6,9x tỷ diện tích 110m2, tòa R4 GMC sẵn sổ, sẵn slot view đẹp. LH Ms Ngân","6,9 tỷ",110 m²,"62,73 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Xuân Đỉnh, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
"Bán căn góc 143 m2, 3PN vip nhất tòa N01 T1 Ngoại Giao Đoàn. Full nội thất Luxury. Nhận nhà ở ngay",13 tỷ,143 m²,"90,91 tr/m²",3,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Quỹ căn 3 - 4 PN hiếm, vị trí tầng đẹp nhất tòa nhà. Sẵn sổ. Giá tốt, chỉ từ 12 tỷ",Giá thỏa thuận,144 m²,N/A,3,3,"Thanh Xuân, Hà Nội"
"Chính chủ bán căn G 3PN & căn K 4PN duy nhất StarLake sẵn sổ đỏ & slot ôtô đỗ hầm, LH 0352073;105",Giá thỏa thuận,154 m²,N/A,4,3,"Cổ Nhuế 1, Bắc Từ Liêm"
"Bán căn hộ Ecohome 2, 36m2, thiết kế 1 phòng ngủ, 1 vệ sinh, hướng mát, tầng đẹp, sổ hồng cất két","2,09 tỷ",36 m²,"58,06 tr/m²",1,1,"Đông Ngạc, Bắc Từ Liêm"
"Cần chuyển nhượng căn hộ 132m2 tòa N01T8 khu Ngoại Giao Đoàn, Bắc Từ Liêm, Hà Nội",Giá thỏa thuận,132 m²,N/A,3,2,"Xuân Tảo, Bắc Từ Liêm"
Chính chủ bán căn full nội thất đẹp long lanh giá cực tốt 8xtr/m2 hỗ trợ vay bank giá thương lượng,Giá thỏa thuận,135 m²,N/A,3,3,"Xuân Tảo, Bắc Từ Liêm"
"Tổng kho chuyển nhượng ICON40 Hạ Long đủ mã căn, chỉ từ 1.2 tỷ/ căn tầng cao 33m2, liên hệ em Lam","1,2 tỷ",33 m²,"36,36 tr/m²",1,1,"Hạ Long, Quảng Ninh"
"Cần bán gấp căn hộ CC Resco Cổ Nhuế 104m2, 3PN 2WC cơ bản giá 4,6tỷ. LH 0978 258 ***","4,6 tỷ",104 m²,"44,23 tr/m²",3,2,"Cổ Nhuế 2, Bắc Từ Liêm"
"Bán 3 PN - 122m2 căn góc tầng trung hướng Đông Nam siêu đẹp tòa VIP Taseco N01T4, giá thương lượng",Giá thỏa thuận,122 m²,N/A,3,2,"Xuân Tảo, Bắc Từ Liêm"
"Chủ gửi chào N03 T3A Ngoại Giao Đoàn - 110m2 - 3N 2W - 9,6 tỷ - 0865 105 ***","9,6 tỷ","110,6 m²","86,8 tr/m²",3,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Bán căn hộ 3PN/105m2 Sunshine City Ciputra, view sông, tầng cao. Giá 9,5 tỷ. LH xem nhà 0985 525 ***","9,5 tỷ",105 m²,"90,48 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
Chính chủ gửi bán căn 2PN N04B ban công hướng Nam view Hồ Tây có sổ đỏ slot đỗ oto,Giá thỏa thuận,95 m²,N/A,2,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Còn lâu mới đến 7 tỷ có ngay căn 3 PN tầng trung view Hồ Tây, sẵn sổ, sẵn slot ô tô, sẵn ở ngay",Giá thỏa thuận,104 m²,N/A,3,2,"Xuân Đỉnh, Bắc Từ Liêm"
Hàng đẹp nhất 789 Ngoại Giao Đoàn nội thất đẹp như tranh tầng cao thoáng đẹp sổ đỏ đầy đủ,Giá thỏa thuận,75 m²,N/A,2,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Chính chủ gửi bán căn 2 ngủ ban công Nam thoáng mát N01T5, full nội thất, sẵn sổ, slot ô tô",Giá thỏa thuận,87 m²,N/A,2,2,"Xuân Tảo, Bắc Từ Liêm"
"Chủ thiện trí bán 3 ngủ 110.7m2 - 3 ngủ ban công Bắc thoáng mát, view sông Hồng, sẵn sổ, slot ô tô",Giá thỏa thuận,"110,7 m²",N/A,3,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Chính chủ bán căn 3PN 95m2 tầng trung, ban công Bắc, view trọn hồ Ngoại Giao Đoàn sẵn sổ slot ô tô",Giá thỏa thuận,95 m²,N/A,3,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Đổi nhà mặt đất nên cần bán căn hộ Ecohome 3, 70m2, hướng mát, tặng nội thất, sổ hồng cất két","3,7 tỷ",70 m²,"52,86 tr/m²",2,2,"Đông Ngạc, Bắc Từ Liêm"
"Duy nhất 1 căn 2 ngủ chỉ hơn 2tỷ Ecohome 3, TK 2 PN 1 VS, full nội thất, sổ hồng chính chủ cất két","2,85 tỷ",47 m²,"60,64 tr/m²",2,1,"Đông Ngạc, Bắc Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Chính chủ tôi cần bán gấp CC Goldmark City, sổ đỏ, 3 ngủ, đầy đủ nội thất, hướng mát, tầng cao",Giá thỏa thuận,96 m²,N/A,3,2,"Phú Diễn, Bắc Từ Liêm"
gia đình cần bán gấp căn hộ DT 74m2 chung cư An Bình cty. 232 Phạm Văn Đồng,"5,5 tỷ",74 m²,"74,32 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
Bán gấp căn hộ chung cư 3PN Full đồ bên Ngoại Giao Đoàn toà N01T8,10 tỷ,122 m²,"81,97 tr/m²",3,2,"Xuân Tảo, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Xuân Đỉnh, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
Bán gấp căn hộ chung cư cao cấp 4PN full đồ bên ngoại giao đoàn toà NO1T1,Giá thỏa thuận,132 m²,N/A,4,3,"Xuân Đỉnh, Bắc Từ Liêm"
"Bán Căn hộ chung cư Masteri Lakeside view hồ điều hoà 28,2ha, DK 2tỷ, 30m2,Trâu Quỳ,Gia Lâm, Hà Nội",Giá thỏa thuận,30 m²,N/A,N/A,N/A,"Gia Lâm, Hà Nội"
Bán gấp căn hộ chung cư cao cấp 2pn full đồ bên kosmo,"7,5 tỷ",81 m²,"92,59 tr/m²",2,2,"Xuân Tảo, Bắc Từ Liêm"
Bán gấp căn hộ chung cư 4PN full đồ bên Ngoại Giao Đoàn tòa N01T1,"9,8 tỷ",132 m²,"74,24 tr/m²",4,3,"Xuân Đỉnh, Bắc Từ Liêm"
Chính chủ nhờ bán CH Goldmark City tòa B 129m2/3PN sổ đỏ cất két full đồ view đẹp LH 0946 827 ***,"8,9 tỷ",129 m²,"68,99 tr/m²",3,3,"Phú Diễn, Bắc Từ Liêm"
( SIÊU HIẾM) BÁN CĂN HỘ 4PN/152 SIÊU ĐẸP TẠI GOLDMARK CITY SẴN SỔ ĐỎ FULL ĐỒ VIEW ĐẸP LH 0946 827 ***,"9,6 tỷ",152 m²,"63,16 tr/m²",4,3,"Phú Diễn, Bắc Từ Liêm"
"Đầu năm rộn ràng - chiết khấu lên đến 8% khi mua căn hộ tại Eaton Park, giỏ hàng phong phú",Giá thỏa thuận,60 m²,N/A,N/A,N/A,"Quận 2, Hồ Chí Minh"
"Chính chủ chuyển công tác bán căn góc 126m2, thiết kế 3PN chung cư Han Jardin N01T6 Ngoại Giao Đoàn",Giá thỏa thuận,126 m²,N/A,3,N/A,"Xuân Tảo, Bắc Từ Liêm"
Chính chủ bán căn hộ 65m2 Tòa B Chung cư Green Stars - full nội thất đẹp Giá 4.4 tỷ LH 0948 104 ***,"4,4 tỷ",65 m²,"67,69 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Chủ nhà cần bán gấp căn hộ 2PN, 87m2 tòa N03T2 Taseco, Ngoại Giao Đoàn - LH: 0971 610 ***",Giá thỏa thuận,87 m²,N/A,2,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Bán căn penthouse 227m2, N01T1 Ngoại Giao Đoàn, giá nhỉnh 80 triệu/m2- LH: 0971 610 ***",Giá thỏa thuận,227 m²,N/A,4,3,"Xuân Đỉnh, Bắc Từ Liêm"
Bán căn hộ 3 phòng ngủ 129m2 tòa N04B Ngoại Giao Đoàn LH 0905 618 ***,"8,77 tỷ",129 m²,68 tr/m²,3,N/A,"Xuân Đỉnh, Bắc Từ Liêm"
"chủ về nước cần bán căn hộ tại Goldmark City 2PN tầng 2x, 80m2 giá 5tỷ, 2 slot oto LH: 0962 132 ***","5,2 tỷ",110 m²,"47,27 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
"Em cần bán căn hộ chung cư Nam Cường - 234 Hoàng Quốc Việt, tầng trung, sổ sẵn giao dịch","5,45 tỷ",95 m²,"57,37 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
Chính chủ bán căn chung cư VIP tầng 3 tòa L01 Ciputra 110m2 giá 10.25 tỷ,"10,25 tỷ",110 m²,"93,18 tr/m²",3,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Hàng hiếm! Bán chung cư An Bình City, Phạm Văn Đồng, Bắc Từ Liêm, full NT, bể bơi, 90m2, 3PN, 6.Xtỷ","6,5 tỷ",90 m²,"72,22 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
Chung cư IA20 Ciputra 92m2 giá 4.5tỷ 0382 276 ***,"4,5 tỷ",92 m²,"48,91 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
Bán căn penthouse khu Ngoại Giao Đoàn - 19 tỷ nhỉnh - DT 227m2 - 2 ngủ master - 2 ngủ nhỏ - full đồ,"19,8 tỷ",227 m²,"87,22 tr/m²",4,3,"Xuân Đỉnh, Bắc Từ Liêm"
Bán căn 3 ngủ 135m tại Gold Mark City giá 6ty9,"6,95 tỷ",135 m²,"51,48 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán gấp CC mini Đường Phú Minh, Minh Khai, Bắc Từ Liêm, Hà Nội, giá thỏa thuận, 54m2",Giá thỏa thuận,54 m²,N/A,12,12,"Minh Khai, Bắc Từ Liêm"
"Bán căn góc 2 phòng ngủ 2 vệ sinh 93m2 Goldmark City có 2 ban công full đồ nội thất, có chỗ để ô tô","5,5 tỷ",93 m²,"59,14 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
Tôi BQL đang có 10 căn ở tòa C1 - C2 mới ngõ 323 Xuân Đỉnh cần bán gấp với giá rẻ nhất thị trường,Giá thỏa thuận,75 m²,N/A,2,2,"Xuân Đỉnh, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Xuân Đỉnh, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
Bán căn hộ An Bình giá tốt nhất! Chìa khóa sẵn sàng để khách xem ngay,"5,8 tỷ",83 m²,"69,88 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Tổng kho chuyển nhượng ICON40 Hạ Long đủ mã căn, chỉ từ 1.2 tỷ/ căn tầng cao 33m2, liên hệ em Lam","1,2 tỷ",33 m²,"36,36 tr/m²",1,1,"Hạ Long, Quảng Ninh"
"Bán 2 căn hộ GoldmarkCity-136 Hồ Tùng Mậu 69m x 2Nx2P và 104 m x3Nx2P Full nội thất,giá tốt","5,58 tỷ",69 m²,"80,87 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
"Bán căn 3PN (94m2) full đồ, có sổ ở tòa N02T3 - Ngoại Giao Đoàn. Giá 7,750tỉ - LH: 0969 838 ***","7,75 tỷ",94 m²,"82,45 tr/m²",3,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Bán căn Sunshine City S4 VIP - 116,7m2 - cạnh vườn cây - view sông Hồng - nhà mới, tầng cao như ảnh","9,4 tỷ","116,7 m²","80,55 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
"Bán CH duplex, 158m2 giá siêu hời tại Sunshine City, Đông Ngạc, Bắc Từ Liêm, Hà Nội + có ban công",12 tỷ,158 m²,"75,95 tr/m²",3,4,"Đông Ngạc, Bắc Từ Liêm"
"Đầu năm rộn ràng - chiết khấu lên đến 8% khi mua căn hộ tại Eaton Park, giỏ hàng phong phú",Giá thỏa thuận,60 m²,N/A,N/A,N/A,"Quận 2, Hồ Chí Minh"
"Bán căn Sunshine City góc 3PN 104,1m2 mới view sông Hồng tầng cao - 7,5 tỷ (như ảnh) - hướng mát","7,5 tỷ","104,1 m²","72,05 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
Chính chủ bán căn 2 ngủ - Sunshine City - 80.7m2 - full đồ ảnh thật - có sổ - hướng mát,"6,43 tỷ","80,7 m²","79,68 tr/m²",2,2,"Đông Ngạc, Bắc Từ Liêm"
CC bán gấp căn hộ 03PN tòa N03T1 - NGĐ - LH: 0924 691 ***,"7,3 tỷ",105 m²,"69,52 tr/m²",3,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Qũy căn hộ An Bình City loại 3 PN chuyển nhượng giá cực tốt, 0333 259 *** Zalo",Giá thỏa thuận,114 m²,N/A,3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Căn hộ 2 phòng ngủ giá chỉ 4,5 tỷ VND tại CT3, khu đô thị mới Nghĩa Đô","4,55 tỷ",65 m²,70 tr/m²,2,2,"Cổ Nhuế 2, Bắc Từ Liêm"
"Bán Sunshine City căn góc 3 ngủ/97m2 tầng trung, full đồ 7.5 tỷ sẵn sổ sang tên. LH 0966 286 ***","7,5 tỷ",97 m²,"77,32 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
"Quỹ căn hộ 3 ngủ The Link Ciputra Tây Hồ, Tháng 2 2025 giá tốt liên hệ 0916 252 ***","7,8 tỷ",114 m²,"68,42 tr/m²",3,N/A,"Đông Ngạc, Bắc Từ Liêm"
Bán căn hộ 4PN 3WC tòa S diện tích 172m2 lớn nhất dự án full nội thất tại chung cư Goldmark City,"9,7 tỷ",172 m²,"56,4 tr/m²",4,3,"Phú Diễn, Bắc Từ Liêm"
Chung cư CT2A KĐT Nam Cường - Hoàng Quốc Việt - lô góc - tầng trung - ở luôn - nội thất tân cổ điển,"7,8 tỷ","111,1 m²","70,21 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
Chính chủ cần bán căn hoa hậu G 113m2 tại toà 903 đã sắm đầy đủ nội thất sổ hồng giao dịch luôn,"15,9 tỷ",113 m²,"140,71 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Bán căn hộ 3PN, sẵn sổ, giá tốt tại dự án Sunshine City","6,76 tỷ",104 m²,65 tr/m²,3,2,"Đông Ngạc, Bắc Từ Liêm"
"Bán căn hộ KĐT Nam Cường Cổ Nhuế 97m2 2PN 2VS 5,3 tỷ Căn góc, full nội thất","5,8 tỷ",98 m²,"59,18 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Chính chủ bán căn hộ penthouse Kosmo, 181m2 thiết kế 4 ngủ 3 vệ sinh view trọn Hồ Tây giá 22.5tỷ","22,5 tỷ",181 m²,"124,31 tr/m²",4,3,"Xuân Tảo, Bắc Từ Liêm"
"Chính chủ bán căn hộ Han Jardin 3 phòng ngủ, 125.7m2, căn góc view thoáng, nhà mới ở ngay",Giá thỏa thuận,"125,7 m²",N/A,3,2,"Xuân Tảo, Bắc Từ Liêm"
"Bán CHCC Han Jardin 125.7m2 3 PN - căn góc 2 mặt thoáng, view công viên - nhà mới - LH 0904 011 ***",Giá thỏa thuận,"125,7 m²",N/A,3,2,"Xuân Tảo, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Xuân Đỉnh, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
Bán căn hộ tầng cao tòa L5 Ciputra,"6,9 tỷ",72 m²,"95,83 tr/m²",2,2,"Đông Ngạc, Bắc Từ Liêm"
"Tổng kho chuyển nhượng ICON40 Hạ Long đủ mã căn, chỉ từ 1.2 tỷ/ căn tầng cao 33m2, liên hệ em Lam","1,2 tỷ",33 m²,"36,36 tr/m²",1,1,"Hạ Long, Quảng Ninh"
"Bán căn hộ đẹp, tầng cao, hướng mát tòa L2 Ciputra Hanoi","9,8 tỷ",114 m²,"85,96 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
"Danh sách chuyển nhượng 2 ngủ 57m2, Ciputra Link 345 mới nhất 2025 - 0974 606 ***","5,05 tỷ",53 m²,"95,28 tr/m²",2,1,"Đông Ngạc, Bắc Từ Liêm"
Em bán căn hộ 2PN full nội thất như ảnh hướng mát tại Goldmark City,Giá thỏa thuận,78 m²,N/A,2,2,"Phú Diễn, Bắc Từ Liêm"
"Bán căn hộ 3PN + 2WC tại IA20 Ciputra, Đông Ngạc, Bắc Từ Liêm, Hà Nội, 5,6 tỷ, 92m2","5,6 tỷ",92 m²,"60,87 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
"Đầu năm rộn ràng - chiết khấu lên đến 8% khi mua căn hộ tại Eaton Park, giỏ hàng phong phú",Giá thỏa thuận,60 m²,N/A,N/A,N/A,"Quận 2, Hồ Chí Minh"
"Kim Land Group bán căn hộ Goldmark City, 172m2, giá chỉ 7,x tỷ, 4PN, 3WC, view cực thoáng","7,5 tỷ",172 m²,"43,6 tr/m²",4,3,"Phú Diễn, Bắc Từ Liêm"
"Bán căn hộ 2PN view đẹp, Goldmark City, giá chỉ 4,x tỷ, diện tích 86m2","4,5 tỷ",86 m²,"52,33 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
"Kim Land Group bán Goldmark City, giá chỉ 5,x tỷ, 104m2, 3PN, 2WC, pháp lý đầy đủ, hướng Tây Nam","5,5 tỷ",104 m²,"52,88 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
"Chính chủ Bán Gấp penthouse Ngoại Giao Đoàn, lô góc - DT 227m2 view công viên, gần 13 đại sứ quán","19,7 tỷ",227 m²,"86,78 tr/m²",N/A,N/A,"Xuân Đỉnh, Bắc Từ Liêm"
"Bán căn Sunshine City - 85.8m2 thông thủy - view sân Golf Ciputra - 2 ngủ + 1 đa năng - giá: 6,8 tỷ","6,8 tỷ","85,8 m²","79,25 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
"Bán gấp căn góc cực thoáng chung cư Thái Hà 70m2 2PN,2WC ban công đông nam 4ty8 LH 0978 258 ***","4,8 tỷ",70 m²,"68,57 tr/m²",2,2,"Cổ Nhuế 2, Bắc Từ Liêm"
"BÁN CĂN GÓC 4PN VIEW HỒ - TÒA N01T1, FULL NỘI THẤT, TẦNG ĐẸP, CÓ LỐT Ô TÔ GIÁ 11 TỶ",11 tỷ,133 m²,"82,71 tr/m²",4,3,"Xuân Đỉnh, Bắc Từ Liêm"
Chính chủ bán căn Sunshine City - 99.7m2 - Sổ đỏ - 3 ngủ - View sân golf Ciputra - 8.3 tỷ (full đồ),"8,3 tỷ","99,7 m²","83,25 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
"Chính chủ cần bán nhanh căn 2N, tầng trung, view thoáng, full NT, giá chỉ 6,8x tỷ 0978 896 ***","6,87 tỷ",74 m²,"92,84 tr/m²",2,2,"Xuân Tảo, Bắc Từ Liêm"
"BÁN TOÀ CCMINI XUÂN ĐỈNH MỚI XÂY, ĐÓN GIÓ HÚT LỘC, KD NHƯ Ý, 18 PHÒG KK 1N1K, DÒG TIỀN 125TR/THÁNG.","26,5 tỷ",132 m²,"200,76 tr/m²",18,19,"Xuân Đỉnh, Bắc Từ Liêm"
Chủ hàn về nước cần bán căn hộ tòa R3 chung cư Goldmark City - Bao giá rẻ nhất thị trường,"4,9 tỷ",78 m²,"62,82 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
"Bán căn góc 2 phòng ngủ 2 vệ sinh 93m2 Goldmark City có 2 ban công Full đồ nội thất, có chỗ để oto","5,7 tỷ",93 m²,"61,29 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Rẻ: Bán căn 4 ngủ tòa hàng xóm với Goldmark, diện tích 122m2. Giá 5.1 tỷ",Giá thỏa thuận,130 m²,N/A,4,2,"Phú Diễn, Bắc Từ Liêm"
"Bán căn hộ chung cư Goldmark City, Bắc Từ Liêm, Hà Nội, giá tốt 5 tỷ, 80m2",5 tỷ,80 m²,"62,5 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
"2PN 2WC đẹp nhất Starlake Tây Hồ Tây, 101m2 ban công Nam, nội thất liền tường, tầng trung, 1x tỷ",Giá thỏa thuận,101 m²,N/A,2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
