Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"Bán quỹ căn hộ Vinhomes Smart City từ Studio, 1PN, 1PN+1, 2PN, 2PN+1, 3PN, 4PN - giá chỉ từ 59tr/m2","3,8 tỷ",64 m²,"59,38 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
Chủ đầu tư thu hồi hồ sơ làm sổ. E Mạnh cập nhật quỹ CH 2-3PN tại Hoàng Thành Pearl LH 0946 827 ***,Giá thỏa thuận,80 m²,N/A,2,2,"Cầu Diễn, Nam Từ Liêm"
"Bán căn hộ 100m, 2PN, 2VS tại chung cư Golden Place, Mễ Trì, Nam Từ Liêm, Hà Nội. Giá 5,6 tỷ","5,6 tỷ",100 m²,56 tr/m²,2,2,"Mễ Trì, Nam Từ Liêm"
"Tổng hợp các căn hộ giá tốt, ko chào ảo tại CT8 The Emerald 76m2, 81m2, 89,5m2, 95m2, 104m2, 124m2","5,7 tỷ",81 m²,"70,37 tr/m²",2,2,"Mỹ Đình 1, Nam Từ Liêm"
"Chuyển nhượng căn hộ giá tốt còn lại tại Sudico DT: 57m2, 65m2, 85m2, 100m2, 105m2, 132m2, 207m2",Giá thỏa thuận,132 m²,N/A,4,3,"Mỹ Đình 1, Nam Từ Liêm"
"BQL Golden Palace. Tổng hợp các căn hộ 87m2, 105m2, 118m2, 141m2, 162m2 còn lại rẻ nhất. 0975 226 ***","5,1 tỷ",87 m²,"58,62 tr/m²",2,2,"Mễ Trì, Nam Từ Liêm"
"Mở bán chung cư mini Phạm Hùng - Mỹ Đình - Cầu Giấy, vị trí vàng quận Cầu Giấy. Gần Keangnam 72","1,25 tỷ",55 m²,"22,73 tr/m²",2,1,"Mễ Trì, Nam Từ Liêm"
"Bán căn "" 138m2, nội thất đầy đủ, 7.5 tỷ thuế phí thương lượng"" tại tháp 2 Dolphin Plaza","7,5 tỷ",138 m²,"54,35 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
Vinhomes Skylake chính chủ chuyển công tác gửi bán 3PN 2VS 100m2 giá 9 tỷ. Giá tốt nhất thị trường,9 tỷ,100 m²,90 tr/m²,3,2,"Mỹ Đình 1, Nam Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Em Ánh cư dân Dolphin Plaza chính chủ gửi bán quỹ căn hộ độc quyền giá tốt từ cơ bản đến đủ đồ,"7,8 tỷ",138 m²,"56,52 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Bán CHCC Vinhomes Skylake. Căn hộ 2PN 73m2 tòa S2, BC Đông Nam view Keangnam. Giá chỉ 6.5 tỷ","6,5 tỷ",73 m²,"89,04 tr/m²",2,2,"Mỹ Đình 1, Nam Từ Liêm"
"tôi cần bán gấp căn hộ 79m thiết kế 2pn view thoáng đẹp tại Vingardenia nhà rất lộc giá 5,8 tỷ","5,8 tỷ",79 m²,"73,42 tr/m²",2,2,"Cầu Diễn, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
BQL Vinhomes Green Bay Mễ Trì cập nhật quỹ căn: Studio-1.1tỉ; 2N1VS-2.8tỉ; 2N2VS-3.2tỉ; 3N2VS-4.8tỉ,"3,2 tỷ",63 m²,"50,79 tr/m²",2,2,"Mễ Trì, Nam Từ Liêm"
"Hàng hiếm tại Imperia Sola Park, G3 - view bể bơi, 3,6 tỷ, 54m2, 2PN, 2PT","3,6 tỷ",54 m²,"66,65 tr/m²",2,2,"Nam Từ Liêm, Hà Nội"
"PKD dự án Lumi Hà Nội tổng hợp quỹ hàng chuyển nhượng 1-2-3PN, Pent, Duplex đẹp nhất dự án giá tốt",3 tỷ,43 m²,"69,77 tr/m²",1,1,"Tây Mỗ, Nam Từ Liêm"
Florence căn 2-3PN cần tìm chủ mới view đẹp hướng mát sẵn slot ôtô LH e Hiếu sẵn hàng xem nhà ngay,"5,5 tỷ",77 m²,"71,43 tr/m²",2,2,"Cầu Diễn, Nam Từ Liêm"
Bán gấp căn góc Đông Nam 3PN - 101m2 giá siêu rẻ chung cư cao cấp Florence Mỹ Đình. LH: 0968 748 ***,Giá thỏa thuận,101 m²,N/A,3,2,"Cầu Diễn, Nam Từ Liêm"
"Bán quỹ CHCC giá rẻ nhất 1PN, 2PN, 3PN, 4PN Vinhomes Gardenia giá rẻ nhất thị trường LH: 0968 748 ***",Giá thỏa thuận,74 m²,N/A,2,2,"Cầu Diễn, Nam Từ Liêm"
"Giỏ hàng độc quyền Sun Symphony, view sông Hàn, chỉ từ 47tr/m2, giá tốt nhất thị trường, CK cao","2,9 tỷ",40 m²,"72,5 tr/m²",2,1,"Sơn Trà, Đà Nẵng"
Danh sách căn hộ giá tốt trong tháng cần bán tại toà W1 W2 W3 Vinhomes West Point. LH 0352 939 ***,Giá thỏa thuận,137 m²,N/A,4,3,"Mễ Trì, Nam Từ Liêm"
"Chính thức nhận booking The Matrix One GĐ 2 - Lê Quang Đạo gần sân vận Động Mỹ Đình, Bộ Ngoại Giao",Giá thỏa thuận,82 m²,N/A,2,2,"Mễ Trì, Nam Từ Liêm"
Cần tiền gấp bán nhanh 3PN 82m2 full gỗ siêu đẹp phân khu SA để trả tiền xây nhà ở quê,"5,15 tỷ",82 m²,"62,8 tr/m²",3,2,"Tây Mỗ, Nam Từ Liêm"
Em có quỹ căn của tòa 'The Sola Park' giá rẻ chỉ từ 62tr/m của chủ đầu tư MIK tại Vinhome Smart,"3,8 tỷ",62 m²,"61,29 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
Bán căn hộ 2PN Dreamland Bonanza 23 Duy Tân 71m2 sổ đỏ lâu dài giá 6 tỷ,6 tỷ,71 m²,"84,51 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
Tôi chính chủ bán 2 căn căn 1PN + 46.8m2 - 3.1 tỷ và studio 33m2 - 2.3 tỷ Masteri Smart City,"3,1 tỷ","46,8 m²","66,24 tr/m²",1,1,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ cần bán căn 1N + phân khu Imperia, DT 43.2m2 hướng TN, NT full đẹp. Giá 2,7tỷ nét","2,7 tỷ","43,2 m²","62,5 tr/m²",1,1,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ bán căn góc hoa hậu Lumiere Ever Green 178m2 đập thông, view bể bơi siêu vip",16 tỷ,179 m²,"89,38 tr/m²",5,5,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ cần bán gấp căn góc 2PN + 1 Vinhomes Smart City diện tích 63,2m2 giá 3,950 tỷ","3,95 tỷ","63,2 m²","62,5 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ bán cắt lỗ căn: 3PN - 74,8m2 - 4.2tỷ tòa cao cấp nhất Vinhomes Smart City","4,2 tỷ","74,8 m²","56,15 tr/m²",3,2,"Tây Mỗ, Nam Từ Liêm"
"Cần tiền bán gấp căn 1N + 42.8m2 tòa GS, giá 2,8 tỷ bao phí (giá chuẩn)","2,8 tỷ","42,8 m²","65,42 tr/m²",1,1,"Tây Mỗ, Nam Từ Liêm"
Cần vốn đầu tư bán gấp căn 2 ngủ 54.8m2 tòa GS1 giá 3 tỷ 2 bao phí(giá chuẩn),"3,2 tỷ","54,8 m²","58,39 tr/m²",2,1,"Tây Mỗ, Nam Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Chính chủ chuyển đi nước ngoài bán gấp căn hộ 2 + 62,29m2 tại Masteri giá tốt 4,8 tỷ full đồ xịn","4,8 tỷ","62,29 m²","77,06 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
Giá bán nhanh! Căn 1PN+1 sổ cầm tay tại Vin Smart City - giá rẻ nhất hiện tại. Để lại full nội thất,"2,35 tỷ","42,9 m²","54,78 tr/m²",1,1,"Tây Mỗ, Nam Từ Liêm"
"Nhượng lại căn hộ 2PN, toà I4, tầng trung, căn góc 2 mặt thoáng, view hồ giá 3.5 tỷ bao phí full NT","3,5 tỷ","55,1 m²","63,52 tr/m²",2,1,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
"2N + 2WC TK2 71.2m2, giá 4.5tỷ nội thất đầy đủ tầng trung view bể bơi Tonkin, xem nhà báo trước 30P","4,5 tỷ","71,2 m²","63,2 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
Cần tiền bán căn góc 156m full nội thất tại chung cư CT2 Xuân Phương Quốc Hội giá rẻ sổ đỏ trao tay,7 tỷ,156 m²,"44,87 tr/m²",4,3,"Nam Từ Liêm, Hà Nội"
"Cần bán 2N1WC 55.1m2, 2.9 tỷ, tầng trung, sẵn sổ, thiện chí có thương lượng thêm","2,9 tỷ","55,1 m²","52,63 tr/m²",N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ bán căn 1N + 41.9m2 toà B, giá 2.9 tỷ, tầng đẹp, có slot ô tô dưới hầm, hỗ trợ vay NH","2,9 tỷ","41,9 m²","69,21 tr/m²",1,N/A,"Tây Mỗ, Nam Từ Liêm"
Quỹ căn chuyển nhượng 1PN-2PN-3PN-4PN Mỹ Đình Pearl - Cam kết đăng chuẩn giá - LH: 0966 874 ***,"6,2 tỷ",73 m²,"84,93 tr/m²",2,2,"Phú Đô, Nam Từ Liêm"
Thành Công Land tổng hợp 50 căn hộ Skylake loại 1 -2-3-4 ngủ & Sky Villa giá chuyển nhượng cực tốt,"6,4 tỷ",72 m²,"88,89 tr/m²",2,2,"Mỹ Đình 1, Nam Từ Liêm"
"Giỏ hàng độc quyền Sun Symphony, view sông Hàn, chỉ từ 47tr/m2, giá tốt nhất thị trường, CK cao","2,9 tỷ",40 m²,"72,5 tr/m²",2,1,"Sơn Trà, Đà Nẵng"
Báo đúng giá: Tổng hợp quỹ căn bán mới nhất tại Mỹ Đình Pearl T2/2025,6 tỷ,"72,9 m²","82,3 tr/m²",2,2,"Phú Đô, Nam Từ Liêm"
Chính chủ bán gấp trong tháng CH 2PN tại CC Vinhomes Gardenia giá 6 tỷ. LH 0964 507 ***,6 tỷ,79 m²,"75,95 tr/m²",2,2,"Cầu Diễn, Nam Từ Liêm"
Tôi cần bán căn 63m2 tòa C khu Masteri. Liên hệ: 0862 639 ***,Giá thỏa thuận,63 m²,N/A,3,2,"Tây Mỗ, Nam Từ Liêm"
Tổng hợp quỹ căn 2 - 3PN giá chỉ từ 5 tỷ 8 tại dự án Hoàng Thành Pearl. LH 0397 942 *** (e Hiếu),"5,8 tỷ",80 m²,"72,5 tr/m²",2,2,"Cầu Diễn, Nam Từ Liêm"
Tổng hợp quỹ căn 2 - 3PN giá chỉ từ 4 tỷ 2 tại dự án Iris Garden. LH 0397 942 ***,"4,2 tỷ",62 m²,"67,74 tr/m²",2,2,"Cầu Diễn, Nam Từ Liêm"
"Chính chủ, hot! Bán 2 căn hộ 103m2 và 125m2 giá tốt nhất thị trường LH 0985 814 ***","5,8 tỷ",103 m²,"56,31 tr/m²",2,1,"Mỹ Đình 1, Nam Từ Liêm"
"Danh sách căn hộ 2N, 3N, 4N Golden Palace Mễ Trì chính chủ từ ban quản lý chung cư. LH 0985 814 ***",Giá thỏa thuận,85 m²,N/A,2,2,"Mễ Trì, Nam Từ Liêm"
"Hàng mới siêu hot: Duy nhất căn hộ 2PN giá tốt chỉ 6,19 tỷ cần bán nhanh trong tuần. LH 0912 224 ***","6,19 tỷ",73 m²,"84,8 tr/m²",2,2,"Phú Đô, Nam Từ Liêm"
(Mới nhất) Quỹ căn hộ 3PN Sudico Mỹ Đình chính chủ từ BQL dự án. Giá từ 40tr/m2. LH 0985 222 ***,"8,24 tỷ",183 m²,45 tr/m²,4,3,"Mỹ Đình 1, Nam Từ Liêm"
"Tổng hợp quỹ căn Vinhomes West Point 1PN giá 3,4 tỷ, 2PN giá 5 tỷ, 3PN giá 6,9 tỷ, 4PN giá 8,8 tỷ",5 tỷ,70 m²,"71,43 tr/m²",2,2,"Mễ Trì, Nam Từ Liêm"
Quỹ chuyển nhượng Lumi Hà Nội GĐ 1 giá tốt. Loại căn 1PN chênh nhẹ,"3,18 tỷ",42 m²,"75,71 tr/m²",N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
Chính chủ bán bằng giá gốc căn 2PN 2VS tòa G1 Green Bay - 3.6 tỷ full nội thất,"3,6 tỷ",70 m²,"51,43 tr/m²",2,2,"Mễ Trì, Nam Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Chủ nhà rất nhiệt tình bán 2 căn hộ 82m2 và 96m2 tòa CT8 The Emerald, giá tốt. LH: 0974 538 ***","6,3 tỷ",96 m²,"65,62 tr/m²",3,2,"Mỹ Đình 1, Nam Từ Liêm"
"Chuyên bán chuyển nhượng các căn hộ 2PN, 3PN, 4PN tại Golden Palace Mễ Trì, giá bán từ 53.5tr/m2","6,5 tỷ",118 m²,"55,08 tr/m²",3,2,"Mễ Trì, Nam Từ Liêm"
Chính chủ cần bán căn góc Đông Nam 114m2 tầng trung đẹp nhất dự án Capital Elite 18 Phạm Hùng,Giá thỏa thuận,114 m²,N/A,3,2,"Mỹ Đình 2, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
"Tổng hợp 69 căn chuyển nhượng giá rẻ tại The Canopy TC1, TC2, TC3 giá từ 1,8 tỷ - 4,2 tỷ","4,53 tỷ",73 m²,62 tr/m²,3,2,"Tây Mỗ, Nam Từ Liêm"
Cần tiền bán căn góc 156m full nội thất tại chung cư CT2 Xuân Phương Quốc Hội giá rẻ sổ đỏ trao tay,7 tỷ,156 m²,"44,87 tr/m²",4,3,"Nam Từ Liêm, Hà Nội"
"(Chính chủ) bán căn hộ 3PN, 2WC, 91m2 tại Lê Đức Thọ, Mỹ Đình 2, Nam Từ Liêm, giá tốt 5,35 tỷ","5,35 tỷ",91 m²,"58,79 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Bán căn hộ chính chủ 2PN, 3PN chung cư Hoàng Thành Pearl - giá tốt, hỗ trợ A - Z, LH 0989 324 ***","5,9 tỷ",80 m²,"73,75 tr/m²",2,2,"Cầu Diễn, Nam Từ Liêm"
"Bán CHCC 1PN, 2PN, 3PN, 4PN Vinhomes Gardenia - không báo ảo, hỗ trợ A - Z. LH 0989 324 *** Em Châu","8,2 tỷ",106 m²,"77,36 tr/m²",3,2,"Cầu Diễn, Nam Từ Liêm"
"Chính chủ cần chuyển nhượng gấp căn 2PN + tại phân khu Imperia, 63.9m2, full đồ, giá chỉ 4.3 tỷ","4,3 tỷ","63,9 m²","67,29 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
"Giỏ hàng độc quyền Sun Symphony, view sông Hàn, chỉ từ 47tr/m2, giá tốt nhất thị trường, CK cao","2,9 tỷ",40 m²,"72,5 tr/m²",2,1,"Sơn Trà, Đà Nẵng"
"Bán căn hộ chung cư tại Cầu Diễn, giá thỏa thuận, 106m2, 2PN, 2WC",Giá thỏa thuận,106 m²,N/A,2,2,"Cầu Diễn, Nam Từ Liêm"
"Tổng hợp 15 căn hộ Mon City chính chủ gửi bán, từ 02PN đến 03PN, 52m2 đến 86m2. Giá cực tốt","5,1 tỷ",67 m²,"76,12 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
"Cung cấp quỹ căn bán tại Sunshine Center, 16 Phạm Hùng (11 căn hộ), 2PN - 3PN, 102m2 153m2. 69tr/m2","8,5 tỷ",130 m²,"65,39 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Chủ nhà cần bán căn 2N 2VS tòa G2 dự án The Sola Park giá 3,6 tỷ view bể bơi hướng mát","3,6 tỷ",55 m²,"65,46 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
Hiếm - bán nhanh căn góc 3 ngủ view siêu thoáng tại CC CT5 Bộ Quốc Phòng Lê Đức Thọ,"7,2 tỷ","96,32 m²","74,75 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Độc quyền bán căn hộ trục 06 toà B, diện tích 105m2 tầng trung nhà full đồ nhập khẩu. LH 0985 814 ***",10 tỷ,105 m²,"95,24 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
Em Hiếu chuyên bán quỹ CH 1-2-3-4 PN giá rẻ nhất thị trường tại Vinhomes Gardenia. LH 0397 942 ***,"6,5 tỷ",73 m²,"89,04 tr/m²",2,2,"Cầu Diễn, Nam Từ Liêm"
Tổng hợp quỹ căn 2PN và 3PN chính chủ giá cắt lỗ tốt nhất tại Vinhomes Green Bay,"5,8 tỷ",86 m²,"67,44 tr/m²",3,2,"Mễ Trì, Nam Từ Liêm"
CC bán căn hộ 2PN - 55m2 - Full nội thất - 3.4 tỷ - Imperia Smart City,"3,4 tỷ",55 m²,"61,82 tr/m²",2,1,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ bán rẻ căn 1PN chỉ 3 tỷ căn hộ mới 100% full điện tử, giá bao phí bao gồm 5% sổ. Xem ngay",3 tỷ,43 m²,"69,77 tr/m²",1,N/A,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ bán căn 3PN DT 105m2/ 6.7 tỷ, 2PN DT 85 m2 /5.43 tỷ tòa Golden Palce - Mễ Trì","6,72 tỷ",105 m²,64 tr/m²,3,N/A,"Mễ Trì, Nam Từ Liêm"
5.9 tỷ sở hữu ngay căn hộ chính chủ 98m2 3 ngủ 2 vệ sinh full nội thất tại C14 Bộ Công An Trung Văn,"5,9 tỷ",98 m²,"60,2 tr/m²",3,2,"Trung Văn, Nam Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Ko còn nhu cầu sd tôi cần bán gấp căn hộ hoa hậu 162m2 tại Golden Palace vào Sài Gòn giá 10,2tỷ","10,2 tỷ",162 m²,"62,96 tr/m²",4,3,"Mễ Trì, Nam Từ Liêm"
Tôi chính chủ cần bán gấp trong tuần 2 căn: Studio sổ lâu dài và căn góc 2PN - 2VS tòa G3 Green Bay,"1,2 tỷ",28 m²,"42,86 tr/m²",1,1,"Mễ Trì, Nam Từ Liêm"
Chính chủ cần bán căn hộ 1PN + 1 45.1m2 dự án Lumiere Evergreen được vay miễn lãi 80% đến T7 2026,"3,8 tỷ","45,1 m²","84,26 tr/m²",1,1,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ bán CHCC CT8 Emerald - 95m2 3N2W - 7,5 tỷ - Sẵn sổ - LH 0865 105 ***","7,5 tỷ",95 m²,"78,95 tr/m²",3,2,"Mỹ Đình 1, Nam Từ Liêm"
Cần tiền bán căn góc 156m full nội thất tại chung cư CT2 Xuân Phương Quốc Hội giá rẻ sổ đỏ trao tay,7 tỷ,156 m²,"44,87 tr/m²",4,3,"Nam Từ Liêm, Hà Nội"
Em Quân cập nhật quỹ căn hộ (T2-2025) 2PN-3PN-Duplex từ cơ bản đến full đồ dự án The Zei Mỹ Đình,9 tỷ,107 m²,"84,11 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
(Mới) Tổng hợp quỹ căn hộ TK 2 - 3 - 4PN chung cư The Emerald CT8. LH 0981 343 ***,"5,25 tỷ",80 m²,"65,62 tr/m²",2,2,"Mỹ Đình 1, Nam Từ Liêm"
Chính chủ bán căn 2 phòng ngủ 88m2 tầng trung thoáng mát tại toà A The Matrix One giá tốt,"8,8 tỷ",88 m²,100 tr/m²,2,2,"Mễ Trì, Nam Từ Liêm"
Bán căn hộ 3PN 80m2 full nội thất giá chỉ 5 tỷ Vinhomes Smart City. Lh 0984 576 ***,5 tỷ,80 m²,"62,5 tr/m²",3,2,"Tây Mỗ, Nam Từ Liêm"
"Giỏ hàng độc quyền Sun Symphony, view sông Hàn, chỉ từ 47tr/m2, giá tốt nhất thị trường, CK cao","2,9 tỷ",40 m²,"72,5 tr/m²",2,1,"Sơn Trà, Đà Nẵng"
Bán căn hộ 3PN 80m2 giá chỉ 5. X tỷ dự án Canopy Resident. Lh 0984 576 ***,"5,85 tỷ",80 m²,"73,12 tr/m²",3,2,"Tây Mỗ, Nam Từ Liêm"
"Bán chung cư Golden Palace, Mễ Trì các diện tích 85 - 87; 105; 118; 141; 162m2 giá từ 55tr/m2","4,68 tỷ",85 m²,55 tr/m²,2,2,"Mễ Trì, Nam Từ Liêm"
"Em Tuấn chuyên bán Sudico Mỹ Đình Sông Đà các diện tích 57,90,100,115,133,151,183,205m2 giá tốt","3,6 tỷ",105 m²,"34,29 tr/m²",3,2,"Mỹ Đình 1, Nam Từ Liêm"
Chính chủ cần bán căn 2 ngủ 2 wc để chuyển về quê giá rẻ nhất thị trường,6 tỷ,75 m²,80 tr/m²,2,2,"Cầu Diễn, Nam Từ Liêm"
"Bán gấp cắt lỗ sâu - căn hộ 54m2 view đẹp, full nội thất, sổ sẵn - giá chỉ 3.599 tỷ","3,6 tỷ",54 m²,"66,65 tr/m²",2,1,"Tây Mỗ, Nam Từ Liêm"
"Cập nhật quỹ căn tốt nhất tại Lumiere Evergreen, chung cư cao cấp nhất tại Vin Smart City","6,3 tỷ",66 m²,"95,46 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ cần bán gấp căn 01, tòa G1, DT 61m2, Vinhomes Green Bay Mễ Trì. Giá 3.9 tỷ (55,4m2 TT)","3,9 tỷ",61 m²,"63,93 tr/m²",2,1,"Mễ Trì, Nam Từ Liêm"
"Duy nhất 01 căn studio, 33,9m2 đẹp nhất dự án, tầng trung tòa S4 phân khu Sapphire. Giá 1,65 tỷ","1,65 tỷ","33,9 m²","48,67 tr/m²",1,1,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ cần bán gấp giá cắt lỗ căn 2PN2VS, diện tích 75m2 tại Vinhomes Green Bay giá 5,5 tỷ","5,5 tỷ",75 m²,"73,33 tr/m²",2,2,"Mễ Trì, Nam Từ Liêm"
"Cập nhật hàng ngày các căn hộ được gửi bán tại khu Sudico Sông Đà, làm việc chính chủ","5,5 tỷ",105 m²,"52,38 tr/m²",3,2,"Mỹ Đình 1, Nam Từ Liêm"
"Chính chủ gửi bán độc quyền căn 69m2 3N2VS. Tài chính 4,3 tỷ full nội thất có cả đồ điện tử","4,3 tỷ",69 m²,"62,32 tr/m²",3,2,"Phương Canh, Nam Từ Liêm"
Bán gấp căn hộ chung cư Mễ Trì Hạ - đối diện Keangnam 37m2 1 ngủ giá 1.080tỷ. Sổ đỏ trao tay,"1,08 tỷ",37 m²,"29,19 tr/m²",1,1,"Mễ Trì, Nam Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Giá rẻ - bán chung cư G3 Mễ Trì Hạ - Phạm Hùng - Keang Nam 35m2, 55m2, full nội thất, ở ngay",750 triệu,35 m²,"21,43 tr/m²",1,1,"Mễ Trì, Nam Từ Liêm"
Bán siêu phẩm đẹp nhất căn 3PN căn góc toà W3 sổ đỏ lâu dài 111.4m2 nội thất cơ bản view thoáng,10 tỷ,"111,4 m²","89,77 tr/m²",3,2,"Mễ Trì, Nam Từ Liêm"
Quỹ 60 căn giá rẻ 1 - 2 - 3N tại Vinsmart: Imperia Sola Park,"3,5 tỷ",55 m²,"63,64 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
