Id,Date Posted,Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location,Coordinates
42246217,23/02/2025,Bán căn hộ 2pn 2vs tòa Hud 3 Linh Đàm- nhà đẹp full nội thất! Vào được ngay.,"3,77 tỷ",67 m²,"56,27 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.9596819071078, 105.833813774674"
42238801,23/02/2025,Bán căn hộ 2pn 2vs full nội thất CT2-Tp Tây Nam Linh Đàm- Căn hộ cao cấp nhất Linh Đàm!,"2,6 tỷ",47 m²,"55,32 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.9614231370526, 105.835843173816"
42228391,23/02/2025,"Siêu Phẩm 3PN Căn Góc HUD2 B1 B2 , 95m2, Tây Nam Linh Đàm - View Đẹp, Nội Thất Cao Cấp.","5,5 tỷ",95 m²,"57,9 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.9614083181036, 105.835609663478"
42156821,23/02/2025,Lô Góc Nơ 7A- CC Bán đảo Linh Đàm - 3pn 2vs - Đầy đủ nội thất cao cấp!,"4,88 tỷ",95 m²,"51,37 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.9636642301463, 105.831609378458"
42079390,23/02/2025,Bán gấp căn hộ 3pn 2vs tại CT3C X2 Linh Đàm- Full nội thất cao cấp- Ở được luôn!,"4,85 tỷ",93 m²,"52,15 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.97153135668391, 105.82793287522283"
42188496,23/02/2025,"Bán căn hộ CC 2PN 2WC, 54,3m2 tại Kim Văn Kim Lũ, 2,62 tỷ giá ưu đãi","2,62 tỷ","54,3 m²","48,25 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.973507293047724, 105.82015019426206"
42085601,23/02/2025,"Chính chủ - bán chung cư B1 Lĩnh Nam - Minh Khai - Hoàng Mai, nội thất đầy đủ, về ở ngay",800 triệu,40 m²,20 tr/m²,2,2,"Lĩnh Nam, Hoàng Mai","20.9821021680358, 105.879941218763"
40267749,23/02/2025,Bán căn hộ 2 phòng ngủ The Two Gamuda 79m2 đầy đủ nội thất siêu đẹp 0904 744 ***,"5,25 tỷ",79 m²,"66,46 tr/m²",1,N/A,"Yên Sở, Hoàng Mai","20.9700584411621, 105.877777099609"
42246040,23/02/2025,"Bán nhà Chung cư cao cấp quận Hoàng Mai, Hà Nội","5,5 tỷ","82,6 m²","66,59 tr/m²",3,2,"Yên Sở, Hoàng Mai","20.97257489828898, 105.87821375133329"
42085138,23/02/2025,Chính chủ - bán chung cư A1 Lĩnh Nam - Tam Trinh - Minh Khai - sau Timecity - full nội thất,800 triệu,35 m²,"22,86 tr/m²",2,1,"Lĩnh Nam, Hoàng Mai","20.9819896076299, 105.879735981439"
36840393,23/02/2025,"Gia đình cần bán căn 3PN sân vườn toà Zen, ban công hướng Đông, dự án Feliz Homes, view rất đẹp","7,5 tỷ",120 m²,"62,5 tr/m²",3,2,"Hoàng Văn Thụ, Hoàng Mai","20.984341720010274, 105.85949246108588"
42245806,23/02/2025,BÁN CĂN 2 PHÒNG NGỦ 80m2 SUNSHINE PALACE NGÕ 13 LĨNH NAM GIÁ CHỈ 5TY6 FULL ĐỒ- E CƯỜNG 097604411,"5,6 tỷ",80 m²,70 tr/m²,N/A,N/A,"Mai Động, Hoàng Mai","20.98994072812907, 105.86893745757776"
42149567,23/02/2025,Bán Căn 07 Tòa D chung cư Mandarin garden2 tân mai 83m2 6.3 tỷ,"6,3 tỷ",83 m²,"75,9 tr/m²",N/A,N/A,"Tân Mai, Hoàng Mai","20.983997992983475, 105.84684840685162"
41981975,23/02/2025,"Bán căn hộ 3PN, 2WC tại Đồng Phát Park View Tower, 4,65 tỷ, 87,2m2","4,65 tỷ","87,2 m²","53,33 tr/m²",3,2,"Vĩnh Hưng, Hoàng Mai","20.98007367428654, 105.87418247632381"
41640353,23/02/2025,"Tôi có 6 căn góc 3PN tòa CT2A và CT1 CT2B Gelexia, LH: 0934 611 ***","5,2 tỷ",90 m²,"57,78 tr/m²",3,2,"Yên Sở, Hoàng Mai","20.9729385375977, 105.866355895996"
41420668,23/02/2025,"Bán 4 căn trục 01, 12, 07 tòa A tầng trung chung cư Helios 75 Tam Trinh","4,55 tỷ",70 m²,65 tr/m²,2,2,"Mai Động, Hoàng Mai","20.994594481446363, 105.86341372157445"
41838137,23/02/2025,"Siêu phẩm Horizon 87 Lĩnh Nam 102m2 sổ 6,7 tỷ","6,7 tỷ",102 m²,"65,69 tr/m²",2,2,"Mai Động, Hoàng Mai","20.9898301919232, 105.866862102703"
41660003,23/02/2025,Bán căn hộ diện tích sổ 74m2 2PN 2WC 2 logia giá 4.4 tỷ,"4,4 tỷ",74 m²,"59,46 tr/m²",2,2,"Yên Sở, Hoàng Mai","20.9729385375977, 105.866355895996"
42045589,23/02/2025,"Bán căn hộ 05A Đồng Phát, 4,1 tỷ bao phí, 78,5m2, 2PN, 2WC, tầng đẹp. 0934 611 ***","4,1 tỷ","78,5 m²","52,23 tr/m²",2,2,"Vĩnh Hưng, Hoàng Mai","20.9794039087519, 105.87480600181573"
41858824,23/02/2025,"Bán căn góc tòa A1, 122m2 3PN, 2WC, 2logia giá 6.3 tỷ TL","6,3 tỷ",122 m²,"51,64 tr/m²",3,2,"Tương Mai, Hoàng Mai","20.987005801466736, 105.85213697732874"
41347640,23/02/2025,Bán căn hộ 06 tòa A tầng trung Hateco Hoàng Mai 79.4m2 4 tỷ,4 tỷ,"79,4 m²","50,38 tr/m²",2,2,"Yên Sở, Hoàng Mai","20.963328696004009, 105.86374914041347"
41456860,23/02/2025,Bán căn tòa 05HH2 AEco Lake 32 Đại Từ 76m2 2PN,"4,88 tỷ",76 m²,"64,14 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.9730930328369, 105.838371276855"
42240115,23/02/2025,"Bán nhanh căn hộ 56m2, tầng trung HH1C Linh Đàm, giá nhỉnh 2.5 tỷ","2,5 tỷ",56 m²,"44,64 tr/m²",N/A,N/A,"Hoàng Liệt, Hoàng Mai","20.9629583421885, 105.820816293827"
42240065,23/02/2025,CHÍNH CHỦ BÁN CĂN HỘ 2 PHÒNG NGỦ - FULL NỘI THẤT - TÒA D2CT2 của Hud mới tây nam Linh Đàm,"4,4 tỷ",80 m²,55 tr/m²,2,2,"Hoàng Liệt, Hoàng Mai","20.9623907358932, 105.821251422286"
42240027,23/02/2025,"Bán Căn hộ 2PN, 2WC tại Tây Nam Hồ Linh Đàm, 2,7x tỷ, 55m2 có thương lượng","2,7 tỷ",55 m²,"49,09 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.9625581789507, 105.821327473067"
41537116,23/02/2025,"Chính chủ gửi bán căn hộ 71,33m2 tòa DV3 CC Rose Town. Giá 4.4xx tỷ","4,45 tỷ","71,33 m²","62,39 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.9565887451172, 105.844886779785"
42245064,23/02/2025,(Căn mới) chính chủ cần bán nhanh 67m2 và 71m2 và 78m2 giá từ 3.8tỷ tại Rose Tower- 79 Ngọc Hồi,"3,8 tỷ",71 m²,"53,52 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.9562634741368, 105.844322944603"
42108022,23/02/2025,"Cần bán nhanh căn CC Định Công, Hoàng Mai 71m2, 2PN, 2 vệ sinh - Giá 4.5 tỷ","4,5 tỷ",71 m²,"63,38 tr/m²",2,2,"Định Công, Hoàng Mai","20.983169346464766, 105.83422013838901"
42209525,23/02/2025,Chính chủ bán căn 2 ngủ 64m2 toà CTI-2B Vĩnh Hoàng,"3,2 tỷ",64 m²,50 tr/m²,2,1,"Hoàng Văn Thụ, Hoàng Mai","20.9847096029832, 105.866323107642"
41976162,23/02/2025,"Mới! Bán căn hộ mini Phố Tam Trinh - Lĩnh Nam ngay sau Time City 37m2, 50m2, full đồ",Giá thỏa thuận,37 m²,N/A,1,1,"Lĩnh Nam, Hoàng Mai","20.982409069806, 105.879561253494"
40121995,23/02/2025,Chính chủ bán căn 1ngủ 1 wc tầng đẹp 45m sổ đỏ giá siêu rẻ,"2,15 tỷ",45 m²,"47,78 tr/m²",1,1,"Đại Kim, Hoàng Mai","20.9732913970947, 105.820007324219"
42245252,23/02/2025,"chính chủ cần bán căn góc 56,2m -2 ngủ 2 wc giá chỉ 2.x tỷ","2,79 tỷ","56,2 m²","49,64 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.973084631190687, 105.81932891202986"
42204877,23/02/2025,Bán căn hộ đẹp Nơ 6 Linh Đàm - căn góc 70m2 - 2PN 2WC - đồ cơ bản - giá liên hệ là đẹp,Giá thỏa thuận,70 m²,N/A,2,2,"Hoàng Liệt, Hoàng Mai","20.97155531355097, 105.82813175603196"
42193760,23/02/2025,Bán căn hộ lô góc - 3 mặt thoáng - view hồ Đền Lừ - 3 ngủ - đẹp long lanh - giá chào 6.1 tỷ,"6,1 tỷ",122 m²,50 tr/m²,3,2,"Tương Mai, Hoàng Mai","20.98780403672428, 105.85153850538917"
42226432,23/02/2025,BÁN CC 151A NGUYỄN ĐỨC CẢNH - CĂN GÓC - TẦNG TRUNG - VIEW THOÁNG - TẶNG 90% NỘI THẤT,"6,45 tỷ",130 m²,"49,62 tr/m²",3,2,"Tương Mai, Hoàng Mai","20.98748106489912, 105.8511285514612"
42244804,23/02/2025,Chính chủ cần bán căn hộ 64m2 tại Chung Cư Thanh Bình Garden Định Công- Hoàng Mai -Hà Nội.,"4,5 tỷ",64 m²,"70,31 tr/m²",2,2,"Định Công, Hoàng Mai","20.977798561595918, 105.83612473062489"
42175282,23/02/2025,"Bán Căn hộ chung cư tại KĐT Linh Đàm, 4,95 tỷ, 93 m2, chỉ với giá siêu hời","4,95 tỷ",93 m²,"53,23 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.971333386745293, 105.82809220329379"
37911720,23/02/2025,"(Căn mới) chính chủ cần bán căn 69m, 74m2, 80m2 giá từ 4tỷ và 90m2, 96m2 giá từ 5tỷ EcolakeView",4 tỷ,74 m²,"54,05 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.9730930328369, 105.838371276855"
42244711,23/02/2025,"Bán căn góc 01 tòa CT3 Gelexia 885 Tam Trinh, Hoàng Mai, HN. 3 phòng ngủ 90m, full đồ 0916 800 ***","5,3 tỷ",90 m²,"58,89 tr/m²",3,2,"Yên Sở, Hoàng Mai","20.973325979844933, 105.86703677138865"
42196925,23/02/2025,"CHCC KĐT Pháp Vân Tứ Hiệp: Tầng 4-DT 80m, 3PN,2WC.","3,8 tỷ",80 m²,"47,5 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.956321784101508, 105.84509928511024"
42115534,23/02/2025,"Bán căn 3 ngủ ( ảnh thật) 78m giá 3.83 tỷ chung cư Khu Pháp Vân, Hoàng Mai","3,83 tỷ",78 m²,"49,1 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.956236303257441, 105.84553694830454"
42244526,23/02/2025,"Bán gấp căn hộ 2PN, 2WC, 91m2 tại 130 Nguyễn Đức Cảnh, Hoàng Mai, Hà Nội, 4,95 tỷ","4,95 tỷ",91 m²,"54,4 tr/m²",2,2,"Tương Mai, Hoàng Mai","20.987146806263723, 105.85193481782476"
40722121,23/02/2025,"Mở bán căn hộ Melody Linh Đàm - 2 ngủ đa dạng diện tích, tiện ích đẳng cấp, kết nối thuận tiện","4,3 tỷ",67 m²,"64,18 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.9585018157959, 105.826347351074"
38923828,23/02/2025,Bán CHCC Eco Lake View 32 Đại Từ. DT 114m2 có 3PN 2WC full nội thất view hồ Linh Đàm,7 tỷ,114 m²,"61,4 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.9730930328369, 105.838371276855"
31304220,23/02/2025,Bán CHCC Đồng Phát Park View Tower - ban công view hồ cực đẹp DT 65m2 2PN 2WC view cực thoáng,"3,8 tỷ",65 m²,"58,46 tr/m²",2,2,"Vĩnh Hưng, Hoàng Mai","20.9800987243652, 105.874244689941"
41975763,23/02/2025,"Tập thể lô góc tầng 2 Giải Phóng. DT 51/95m2 3 ngủ 2 wc 2 ban công, 30m ra đường Giải Phóng 3,75 tỷ","3,75 tỷ",95 m²,"39,47 tr/m²",3,2,"Giáp Bát, Hoàng Mai","20.9838332604147, 105.841454035557"
41934611,23/02/2025,"Bán CC Rose Town Giải Phóng, Hoàng Liệt, Hoàng Mai, Hà Nội, 42 triệu/m2, 71m2 nhà đẹp mới BG 2024","2,98 tỷ",71 m²,42 tr/m²,2,2,"Hoàng Liệt, Hoàng Mai","20.956995135375077, 105.84504466618004"
41452337,23/02/2025,"Bán căn hộ chung cư cao cấp Gelexia 885 Tam Trinh 77m2 2 ngủ 2 wc 2 ban công cực thoáng 4,75 tỷ","4,7 tỷ",77 m²,"61,04 tr/m²",2,2,"Yên Sở, Hoàng Mai","20.972938537597656, 105.8663558959961"
41468541,23/02/2025,"Gia đình cần bán căn 3PN góc 96m2 ban công Đông Nam, view hồ rất đẹp tòa Zen Tower mới nhất","6,5 tỷ",96 m²,"67,71 tr/m²",3,2,"Hoàng Văn Thụ, Hoàng Mai","20.98483657836914, 105.85985565185547"
42169151,23/02/2025,"Trực tiếp CĐT: Căn 3PN2VS nội thất cao cấp giá 5.1 tỷ, HTLS 0% 24TH. Hà Nội Melody Residences","5,1 tỷ",90 m²,"56,67 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.9587587857759, 105.826243024212"
42207785,23/02/2025,"Bán căn hộ (3PN, 2WC nhỏ) - 89m2 tại Hà Nội Melody Residences, giá tốt, nhiều tiện ích xung quanh","5,34 tỷ",89 m²,60 tr/m²,3,2,"Hoàng Liệt, Hoàng Mai","20.958503391885987, 105.82635156038539"
42156745,23/02/2025,"Bán 3 ngủ 2 vs 85m2 toà Nơ 7a giá 4,xtỷ LH e 0812 732 ***","4,88 tỷ",85 m²,"57,41 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.9709481447069, 105.82746795976"
42244322,23/02/2025,"CĂN HỘ TẠI AN BÌNH, ĐỊNH CÔNG 113M","8,29 tỷ",113 m²,"73,4 tr/m²",3,2,"Định Công, Hoàng Mai","20.983074765204734, 105.83188440527523"
42128682,23/02/2025,"Bán chung cư OTC1 X1 DN1 Bắc Linh Đàm, 57m2 thông thủy, căn góc view thoáng mát full nội thất","3,35 tỷ",57 m²,"58,77 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.971381406789025, 105.82761525917155"
41822731,23/02/2025,"Bán gấp căn hộ chung cư 3 phòng ngủ 90m2 nội thất mới tinh - Nơ 7 Pháp Vân - Tứ Hiệp, giá 4.5 tỷ","4,5 tỷ",89 m²,"50,56 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.9562285639645, 105.845004966482"
38950021,23/02/2025,Căn góc 3PN Melody Linh Đàm thanh toán tiến độ giá tốt nhất dự án 0829 499 ***,"5,26 tỷ",94 m²,56 tr/m²,3,N/A,"Hoàng Liệt, Hoàng Mai","20.9585018157959, 105.826347351074"
39092970,23/02/2025,"Bán chung cư Định Công, Hoàng Mai 70m2, 2 ngủ, 2 vệ sinh, nội thất 400 triệu, slot ô tô, 4 tỷ 500","4,5 tỷ",70 m²,"64,29 tr/m²",2,2,"Định Công, Hoàng Mai","20.9827823638916, 105.834381103516"
42106498,23/02/2025,Duy nhất! Căn góc HUD3 Tây Nam Linh Đàm- 68m2- 2pn 2vs- Vào ở được ngay!,4 tỷ,68 m²,"58,82 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.9596996608547, 105.834248782083"
41711346,23/02/2025,"New! Chính chủ bán căn hộ CT3 Bắc Linh Đàm, 3pn 2vs, full nội thất mới 100%","3,85 tỷ",76 m²,"50,66 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.97145652770996, 105.82817077636719"
42095227,23/02/2025,Mua ngay!!! Căn hộ 3pn tại CT4AX2 Linh Đàm- Thiết kế hiện đại- Đầy đủ tiện ích!,"4,65 tỷ",90 m²,"51,67 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.965540291585, 105.828231387939"
42111454,23/02/2025,"Hot! Đẹp nhất khu CC Linh Đàm- 85m2- 3pn 2vs- Đầy đủ nội thất mới tinh, vào ở luôn!","4,3 tỷ",85 m²,"50,59 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.9658411775734, 105.828005866181"
41252439,23/02/2025,Siêu phẩm - Bán căn hộ 83m2 Nơ 10 Bán Đảo Linh Đàm - Nội thất cao cấp,"4,6 tỷ",83 m²,"55,42 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.97145652770996, 105.82817077636719"
42227807,23/02/2025,"Lô góc 113m2 - 3 mặt thoáng - chung cư OCT2 DN2 Linh Đàm - full nội thất, vào ở ngay!",5 tỷ,113 m²,"44,25 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.970713398917624, 105.82799382788691"
41873740,23/02/2025,Gấp lắm rồi! Bán căn hộ 3PN Nơ 1 đẹp nhất khu bán đảo Linh Đàm. Ở được ngay,"4,5 tỷ",83 m²,"54,22 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.971051017074902, 105.8274050100101"
42180249,23/02/2025,"CHUNG CƯ HELIOS TAM TRINH 2 NGỦ, 2 VS 70m2 - Hơn 4 tỷ - view cực đẹp","4,8 tỷ",70 m²,"68,57 tr/m²",2,2,"Mai Động, Hoàng Mai","20.99374271558826, 105.86355466921235"
41690474,23/02/2025,"New! Bán căn hộ 3pn CC OCT2 DN3 Đặng Xuân Bảng - full nội thất mới, ở được ngay","5,8 tỷ",118 m²,"49,15 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.97145652770996, 105.82817077636719"
41363722,23/02/2025,"Bán căn hộ 96m2 tại Nơ 4A Linh Đàm - Full nội thất cao cấp, chỉ việc vào ở","4,61 tỷ",96 m²,"48,02 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.97145652770996, 105.82817077636719"
41996233,23/02/2025,"Mua nhà đón tết, chủ nhà cần bán căn hộ Nơ 7A - 3PN 2VS - full nội thất mới 100%","4,44 tỷ",85 m²,"52,24 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.971235693665, 105.828540950085"
42148941,23/02/2025,Bán căn góc 3 mặt thoáng OCT2 Bắc Linh Đàm - 113m2 - 3PN 2VS - sổ đỏ lâu dài,"4,9 tỷ",113 m²,"43,36 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.971654049875408, 105.82817738253146"
41515747,23/02/2025,Gấp! Chủ nhà bán căn hộ CT2 Bắc Linh Đàm - 82m2 - 3pn 2vs - Full đồ mới 100%,"4,68 tỷ",90 m²,52 tr/m²,3,2,"Hoàng Liệt, Hoàng Mai","20.97145652770996, 105.82817077636719"
41633547,23/02/2025,Bán căn hộ 2PN 2VS - CT2X2 Linh Đàm - Full nội thất mới 100%,"2,95 tỷ",55 m²,"53,64 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.97145652770996, 105.82817077636719"
41571840,23/02/2025,Hot! Chính chủ cần bán căn hộ toà OCT1X1 DN1 Bắc Linh Đàm - full nội thất mới,"3,35 tỷ",67 m²,50 tr/m²,2,2,"Đại Kim, Hoàng Mai","20.97145652770996, 105.82817077636719"
42063046,23/02/2025,Mua nhà ở ngay căn 3PN - chung cư - OCT1 DN1 Bắc Linh Đàm - full nội thất mới 100% hiện đại,"4,78 tỷ",100 m²,"47,8 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.97140495114254, 105.82818111539366"
42243111,23/02/2025,"Em Hoài có 2 căn hiện tại rẻ nhất thị trường HH: 1ngủ 1.750, 2 ngủ 63m 2,2 tỷ","2,2 tỷ",63 m²,"34,92 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.9635162276789, 105.828047762385"
42216689,23/02/2025,"Bán CC 3PN, 2WC tại Vĩnh Hoàng, Hoàng Văn Thụ, Hoàng Mai, Hà Nội, giá ưu đãi chỉ với 4 tỷ VND",4 tỷ,80 m²,50 tr/m²,3,2,"Hoàng Văn Thụ, Hoàng Mai","20.9836777862188, 105.867508735328"
42066822,23/02/2025,"Bán căn góc 63,5m2 tại HUD3 Linh Đàm toà vip nhất Tây Nam Linh Đàm nhà dẹp full nội thất",4 tỷ,"63,5 m²","62,99 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.964031777546943, 105.82538470054007"
42244017,23/02/2025,"Bán CC mini 130m2, 3PN, 2WC tại Khu đô thị mới Thịnh Liệt, Hoàng Mai, Hà Nội, 12 tỷ VND",12 tỷ,130 m²,"92,31 tr/m²",3,2,"Thịnh Liệt, Hoàng Mai","20.9797704263254, 105.85573289832496"
42243909,23/02/2025,"Bán căn hộ CC cao cấp toà B Hateco Hoàng Mai. DT 48m2 gồm 2 ngủ giá bán 3,18 tỷ liên hệ: 0983 873 ***","3,18 tỷ",48 m²,"66,25 tr/m²",2,1,"Yên Sở, Hoàng Mai","20.9627342224121, 105.86434173584"
42069111,23/02/2025,"Phải thật nhanh! Bán căn hộ 2PN, 2WC, giá cực tốt 2.7 tỷ tại Green Park Phương Đông, full đồ đẹp","2,7 tỷ",57 m²,"47,37 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.959378419737, 105.84568124125"
41729744,23/02/2025,"Siêu hiếm! Bán gấp căn 3 ngủ góc tại Green Park Phương Đông, Full đồ đẹp, giá tốt nhất chỉ 5.8 tỷ",5 tỷ,99 m²,"50,5 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.958769, 105.84631"
41718793,23/02/2025,"Bán căn 2 ngủ 74m2 tại Green Park Phương Đông - Số 1 Trần Thủ Độ, full đồ đẹp view hồ giá 3.5 tỷ","3,5 tỷ",74 m²,"47,3 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.9587688446045, 105.846313476563"
41718685,23/02/2025,"Bán gấp căn 2PN tại Eco Lake View, 80m2 full đồ đẹp sổ đỏ sẵn, giá tốt nhất thị trường chỉ 4 tỷ",4 tỷ,80 m²,50 tr/m²,2,2,"Đại Kim, Hoàng Mai","20.9725493700419, 105.837885629176"
41718731,23/02/2025,"Bán căn góc 3 ngủ góc DT:103m2 tại Eco Lake View, 32 Đại Từ, sổ đỏ sẵn, full đồ view đẹp giá 5.5tỷ","5,5 tỷ",103 m²,"53,4 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.972457163944267, 105.83867932839306"
42103948,23/02/2025,"Mở bán căn hộ 74m2 giá chỉ từ 5x tr/m2 đẹp nhất Melody Linh Đàm, HTLS 0%/24 tháng, QT tân gia","3,7 tỷ",74 m²,50 tr/m²,2,2,"Hoàng Liệt, Hoàng Mai","20.9584487501221, 105.827015154138"
42242791,23/02/2025,"Bán gấp căn hộ dòng tiền, Ngõ 141 Nam Dư ( Lĩnh Nam ), oto đỗ cửa, 56m2, 7 tầng, 6 phòng ngủ",11 tỷ,56 m²,"196,43 tr/m²",6,6,"Lĩnh Nam, Hoàng Mai","20.9822434313669, 105.886679117818"
42080493,23/02/2025,"Bán căn hộ chung cư, đường Nghiêm Xuân Yêm, phường Đại Kim, Hoàng Mai, 45m2, 2.35 tỷ","2,35 tỷ",45 m²,"52,22 tr/m²",1,1,"Đại Kim, Hoàng Mai","20.9756089240833, 105.813646163147"
38936045,23/02/2025,Bán CHCC Hateco Hoàng Mai. DT 51m2 2PN ban công cực thoáng. View cv Yên Sở,"3,18 tỷ",51 m²,"62,35 tr/m²",2,2,"Yên Sở, Hoàng Mai","20.9627342224121, 105.86434173584"
42200296,23/02/2025,"Bán CC tòa CT1 @Home, 987 Tam Trinh, Hoàng Mai, DT 55m2, 2 ngủ, 2 WC giá 3,3 tỷ. 0983 873 ***","3,3 tỷ",55 m²,60 tr/m²,2,2,"Yên Sở, Hoàng Mai","20.97993278503418, 105.86463165283203"
42227703,23/02/2025,"Bán CC Toà A Đồng Phát -Hoàng Mai. DT62.5 m gồm 2 ngủ 2 wc.Giá3,8 tỷ LH 0983 873 ***","3,8 tỷ",62 m²,"61,29 tr/m²",N/A,N/A,"Hoàng Văn Thụ, Hoàng Mai","20.9875077182128, 105.859085368502"
42232757,23/02/2025,"Bán CC DT 78 m2 3PN 2 WC tại chung cư Vật Tư Du Lịch 8 Trần Thủ Độ, giá 4,35 tỷ. LH 0983 873 ***","4,35 tỷ",78 m²,"55,77 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.962243115096243, 105.84441885411567"
42180274,23/02/2025,"Bán chung cư Đồng Tàu - Thịnh Liệt. DT 68m2 2 ngủ 2 wc, giá 3,65 tỷ, LH 0983 873 ***","3,65 tỷ",68 m²,"53,68 tr/m²",3,2,"Thịnh Liệt, Hoàng Mai","20.9769889025311, 105.846797607858"
42236060,23/02/2025,"Bán chung cư N6 Đồng Tàu - Thịnh Liệt - DT 63 m2 có 2 phòng ngủ + 1 wc. Giá 3,45 tỷ lh 0983 873 ***","3,45 tỷ",62 m²,"55,64 tr/m²",3,2,"Thịnh Liệt, Hoàng Mai","20.9768257008603, 105.84721264712"
42243562,23/02/2025,chỉ 1 tỉ 745tr có ngay căn 45m ban công Đông Nam tại HH Linh Đàm Hoàng Mai,"1,75 tỷ",45 m²,"38,78 tr/m²",1,1,"Hoàng Liệt, Hoàng Mai","20.963591158793992, 105.82723581152223"
42243558,23/02/2025,"Bán gấp Chung cư mini 70m2, 20PKK, Thang máy, GPXD PCCC tại Kim Giang, Hoàng Mai, chỉ với 16,5 tỷ","16,5 tỷ",70 m²,"235,71 tr/m²",20,20,"Đại Kim, Hoàng Mai","20.9789977289201, 105.820698911225"
42242161,23/02/2025,Bán gấp chung cư @Home 987 Tam Trinh 2PN 48m2 giá hơn 2 tỷ,"2,59 tỷ","48,5 m²","53,4 tr/m²",2,N/A,"Yên Sở, Hoàng Mai","20.9735955186, 105.866334087427"
42217582,23/02/2025,"Bán gấp CC đẹp xuất sắc 89m2 2PN+2WC tại Hà Nội Melody Linh Đàm, 60 triệu/m2. tặng 1 cây vàng","5,34 tỷ",89 m²,60 tr/m²,2,2,"Hoàng Liệt, Hoàng Mai","20.95848122398009, 105.82621574227262"
42243453,23/02/2025,Chính Chủ Cần Bán Căn Hoa Hậu x2 Đại Kim Siêu đẹp 0929 656 ***,Giá thỏa thuận,123 m²,N/A,3,2,"Đại Kim, Hoàng Mai","20.97676222951118, 105.82521814212188"
42243443,23/02/2025,Chính Chủ Bán Căn Hộ Chung Cư Thanh Bình Garden Hoàng Mai 0929 656 ***,Giá thỏa thuận,51 m²,N/A,2,1,"Định Công, Hoàng Mai","20.977650957024295, 105.83571950919799"
42243441,23/02/2025,Chính Chủ Bán Căn Hoa Hậu An Bình Định Kim Hoàng Mai 3 ngủ lh 0929 656 ***,Giá thỏa thuận,113 m²,N/A,3,2,"Định Công, Hoàng Mai","20.983367622927894, 105.8317833288895"
42132078,23/02/2025,Cần bán căn hộ toà OCT2 - DN2 Bắc Linh Đàm full đồ DT: 65m2 2PN 2WC ban công Nam view hồ Định Công,Giá thỏa thuận,65 m²,N/A,2,2,"Đại Kim, Hoàng Mai","20.971396302457, 105.828248646708"
42243318,23/02/2025,Bán gấp căn 46m chung cư HH Linh đàm giá chỉ 1.x tỷ,"1,77 tỷ",46 m²,"38,48 tr/m²",1,1,"Hoàng Liệt, Hoàng Mai","20.963868143425458, 105.82716020385095"
