Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"Chính chủ bán CC 93m2, giá nhỉnh 5 tỷ, 3PN, 2WC tại Gia Quất, Thượng Thanh, Long Biên, Hà Nội","5,55 tỷ",93 m²,"59,68 tr/m²",3,2,"Thượng Thanh, Long Biên"
"Bán gấp CH 76m2 Le Grand Jardin Sài Đồng giá 4,7 tỷ ban công ĐN tầng cao hướng mát, 0947 437 ***","4,7 tỷ",76 m²,"61,84 tr/m²",2,2,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Sài Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
"Bán căn hộ chung cư giá siêu hời tại Ruby City CT3, 2,73 tỷ, 60m2","2,73 tỷ",60 m²,"45,5 tr/m²",3,2,"Giang Biên, Long Biên"
"Bán Căn hộ chung cư Masteri Lakeside view hồ điều hoà 28,2ha, DK 2tỷ, 30m2,Trâu Quỳ,Gia Lâm, Hà Nội",Giá thỏa thuận,30 m²,N/A,N/A,N/A,"Gia Lâm, Hà Nội"
"Bán Căn hộ 4PN, 3WC, 156m2 tại Phường Giang Biên, Long Biên, Hà Nội, giá ưu đãi Hot!","6,3 tỷ",156 m²,"40,38 tr/m²",4,3,"Giang Biên, Long Biên"
"Cần bán gấp căn 2PN + 1, tòa G3, diện tích 83m2 giá: 5.3 tỷ Le Grand Jardin Sài Đồng.","5,3 tỷ",84 m²,"63,1 tr/m²",3,2,"Sài Đồng, Long Biên"
"CHÍNH CHỦ CẦN BÁN GẤP CHUNG CƯ 2 NGỦ - 71M FULL ĐỒ TẠI ĐỨC GIANG - 2,9 TỶ","2,95 tỷ",70 m²,"42,14 tr/m²",2,1,"Đức Giang, Long Biên"
Chính chủ tôi cần bán gấp căn hộ City Sông Hồng Gia Quất Ngọc Lâm giá 3.7ty,"3,7 tỷ",70 m²,"52,86 tr/m²",2,2,"Thượng Thanh, Long Biên"
"Tổng kho chuyển nhượng ICON40 Hạ Long đủ mã căn, chỉ từ 1.2 tỷ/ căn tầng cao 33m2, liên hệ em Lam","1,2 tỷ",33 m²,"36,36 tr/m²",1,1,"Hạ Long, Quảng Ninh"
"Cần bán gấp trong tuần căn 3PN N05, Berriver Giá hơn 6 tỷ có hỗ trợ vay ngân hàng","6,3 tỷ",86 m²,"73,26 tr/m²",3,2,"Bồ Đề, Long Biên"
"Bán căn hộ chung cư đẹp tại Berriver Jardin Long Biên, 6,5 tỷ, 85 m2","6,5 tỷ",85 m²,"76,47 tr/m²",3,2,"Bồ Đề, Long Biên"
"Bán căn hộ 2 ngủ 63m2, giá 2.85 tỷ","2,85 tỷ",63 m²,"45,24 tr/m²",2,1,"Giang Biên, Long Biên"
"Hộ khẩu Hà Nội - giá rẻ nhất khu vực - Ruby CT3.
DT: 48.8m2 - 2.4 tỷ Phúc Lợi - Long Biên","2,4 tỷ","48,8 m²","49,18 tr/m²",2,2,"Giang Biên, Long Biên"
"Bán chung cư Hope hàng chủ đầu tư có sổ đỏ còn chính sách vay ngân hàng, hoặc đóng tiến độ CĐT",Giá thỏa thuận,"76,81 m²",N/A,3,2,"Phúc Đồng, Long Biên"
"BÁN CĂN HỘ CHUNG CƯ TẦNG ĐẸP GREEN HOME PHƯƠNG ĐÔNG VIỆT HƯNG DT: 72 M2, 2PN, 2WC
GIÁ: NHỈNH 4 T","4,65 tỷ",72 m²,"64,58 tr/m²",N/A,N/A,"Đức Giang, Long Biên"
"Green Iconic Long Biên 2PN 74m2 | 79,6m2 từ 5,7 tỷ - 6.2 tỷ bàn giao full cao cấp liền tường ở ngay","5,7 tỷ",80 m²,"71,25 tr/m²",2,2,"Phúc Đồng, Long Biên"
"Green Iconic Long Biên, nhận nhà ở ngay căn 1n 52m2 từ 4 tỷ 2n 80m2 từ 5.8 tỷ","3,9 tỷ",52 m²,75 tr/m²,1,1,"Phúc Đồng, Long Biên"
"Duplex Iconic Long Biên 154m2, 169.8m2 thông thủy giá từ 14 tỷ nhận nhà ngay",14 tỷ,"168,9 m²","82,89 tr/m²",3,4,"Phúc Đồng, Long Biên"
"Em còn căn 70m2 Hope thương mại vào tên sổ đỏ nhập khẩu, LH em Tùng 0972 109 ***","3,4 tỷ",70 m²,"48,57 tr/m²",2,2,"Phúc Đồng, Long Biên"
Bán căn hộ thương mại vào tên sổ đỏ ngay LH 0972 109 *** Mr Tùng,"3,21 tỷ",70 m²,"45,86 tr/m²",2,2,"Phúc Đồng, Long Biên"
Bán chung cư Rice City view Khai Sơn,Giá thỏa thuận,70 m²,N/A,2,2,"Thượng Thanh, Long Biên"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán CC Ruby City, Giang Biên, Long Biên, Hà Nội, 2,75 tỷ, 60 m2, giá cực chất","2,7 tỷ",60 m²,45 tr/m²,3,2,"Giang Biên, Long Biên"
"Bán căn hộ Greenhouse, 74m2 2PN 1WC giá 3.2 tỷ. LH 0967 341 ***","3,2 tỷ",74 m²,"43,24 tr/m²",2,1,"Đức Giang, Long Biên"
"Bán căn hộ 3PN 2WC giá tốt tại HC Golden City, Bồ Đề, Long Biên, Hà Nội, 7tỷ DT 87m2 LH: 0942 589 ***",7 tỷ,87 m²,"80,46 tr/m²",3,2,"Bồ Đề, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Sài Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
"Bán CC HC Golden City, 11,5 tỷ, 148m2, 4PN - 3WC, Bồ Đề, Long Biên, Hà Nội LH: 0942 589 ***","11,5 tỷ",148 m²,"77,7 tr/m²",4,3,"Bồ Đề, Long Biên"
"Bán Căn hộ chung cư Masteri Lakeside view hồ điều hoà 28,2ha, DK 2tỷ, 30m2,Trâu Quỳ,Gia Lâm, Hà Nội",Giá thỏa thuận,30 m²,N/A,N/A,N/A,"Gia Lâm, Hà Nội"
"Bán căn chung cư Hope toà H2 - view trường Vin. Giá rẻ nhất Hope. DT: 72m2, 2PN, 2vs 3,1 tỷ còn TL","3,1 tỷ",72 m²,"43,06 tr/m²",2,2,"Phúc Đồng, Long Biên"
"Chính chủ bán căn hộ tầng 6 toà H2 - View nội khu - Giá thương lượng trực tiếp. DT: 70m2,2 ngủ, 2vs",Giá thỏa thuận,70 m²,N/A,2,2,"Phúc Đồng, Long Biên"
"Bán căn 3PN góc tầng 8, Hà Nội Homeland, hướng BC Tây Bắc, view Khai Sơn, full đồ, giá 5 tỷ bao phí",5 tỷ,92 m²,"54,35 tr/m²",3,2,"Thượng Thanh, Long Biên"
"Chính chủ bán căn chung cư Hope Phúc Đồng, view Chu Huy Mân. 72m2, 2 ngủ, 2VS. Giá: Thương lượng","3,5 tỷ",72 m²,"48,61 tr/m²",2,2,"Phúc Đồng, Long Biên"
"Đầu năm rộn ràng - chiết khấu lên đến 8% khi mua căn hộ tại Eaton Park, giỏ hàng phong phú",Giá thỏa thuận,60 m²,N/A,N/A,N/A,"Quận 2, Hồ Chí Minh"
Bán căn hộ 2pn chung cư Le Grand Jardin Sài Đồng tặng sân vườn đến 35m2 tiểu cảnh đẹp lung linh,"4,8 tỷ",78 m²,"61,54 tr/m²",N/A,N/A,"Sài Đồng, Long Biên"
Bán nhanh căn 3pn - 87m2 chung cư HC golden - giá 6ty6 - full đồ - phố Hồng Tiến - Long Biên,"6,6 tỷ",87 m²,"75,86 tr/m²",3,2,"Bồ Đề, Long Biên"
"Bán CH Ruby City, Giang Biên, Long Biên, Hà Nội, 3,42 tỷ, 77,5m2, đẹp, nhiều tiện ích","3,42 tỷ","77,5 m²","44,13 tr/m²",3,2,"Giang Biên, Long Biên"
Cần bán căn hộ 2PN diện tích 81m2 giá 6 tỷ 380 tại chung cư Iconic - Long Biên - Hà Nội,"6,38 tỷ",81 m²,"78,76 tr/m²",2,2,"Phúc Đồng, Long Biên"
Bán căn hộ chung cư khu đô thị Việt Hưng Long Biên chỉ hơn ba tỷ,"3,5 tỷ",74 m²,"47,3 tr/m²",2,2,"Đức Giang, Long Biên"
Chủ nhà gửi bán căn hoa hậu tại Ct15-Greenpark KĐT Việt Hưng. Giá thoả thuận. Lh: 0962 330 ***,"6,6 tỷ","101,3 m²","65,15 tr/m²",3,2,"Giang Biên, Long Biên"
"Bán chung cư Hope hàng chủ đầu tư có sổ đỏ còn chính sách vay ngân hàng, hoặc đóng tiến độ cđt","3,24 tỷ","69,74 m²","46,5 tr/m²",2,2,"Phúc Đồng, Long Biên"
"Bán gấp căn hộ 3PN2WC tòa S5 Vinhomes Symphony, DT 138m2 tầng cao View Vincom và bể bơi ngoài trời","11,5 tỷ",138 m²,"83,33 tr/m²",4,4,"Việt Hưng, Long Biên"
"Chính chủ bán nhanh căn hộ 97m2 tòa G3 view Vinhomes đã có sổ, bao phí ra sổ giá 6,2 tỷ","6,2 tỷ",97 m²,"63,92 tr/m²",3,2,"Sài Đồng, Long Biên"
"Chính chủ cần bán căn hộ 2 phòng ngủ, full đồ, view hồ sen, đẹp nhất Khu đô thị, số cất két","5,4 tỷ",66 m²,"81,82 tr/m²",2,2,"Việt Hưng, Long Biên"
Siêu hiếm tại Long Biên nhà tập thể 30m2 lô góc gần hồ nhỉnh 1 tỷ,"1,45 tỷ",30 m²,"48,33 tr/m²",1,1,"Thạch Bàn, Long Biên"
"Anh Dũng gửi bán căn góc chung cư Ecohome Phúc Lợi, Long Biên, 78m2 - 3 ngủ - 2VS giá 3tỷ790","3,79 tỷ",78 m²,"48,59 tr/m²",3,2,"Phúc Lợi, Long Biên"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Kẹt tiền mình cần bán căn hộ 2PN 2VS, 90m2, giá chỉ nhỉnh 5 tỷ. Tầng đẹp. LH 0988 020 ***",5 tỷ,90 m²,"55,56 tr/m²",2,2,"Ngọc Thụy, Long Biên"
Bán chung cư Hanoi Homeland Thượng Thanh - Long Biên 70m2 2n2wc tầng cao giá 3.89 tỷ (bao sang tên),"3,89 tỷ",70 m²,"55,57 tr/m²",2,2,"Thượng Thanh, Long Biên"
Cần bán căn 2 ngủ 2 wc DT 82m2 tại Mipec Long Biên,"6,2 tỷ",82 m²,"75,61 tr/m²",2,2,"Ngọc Lâm, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Sài Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
"Chuyển công tác bán gấp căn hộ 2N2WC 54,6m2 tại Ruby City3 Phúc Lợi. LH 0965 494 ***","2,48 tỷ","54,6 m²","45,42 tr/m²",2,2,"Giang Biên, Long Biên"
"Tổng kho chuyển nhượng ICON40 Hạ Long đủ mã căn, chỉ từ 1.2 tỷ/ căn tầng cao 33m2, liên hệ em Lam","1,2 tỷ",33 m²,"36,36 tr/m²",1,1,"Hạ Long, Quảng Ninh"
"Chính chủ bán gấp căn K3 Khai Sơn City thiết kế 101m2, căn hoa hậu tầng đẹp. LH 0988 020 ***","5,5 tỷ",101 m²,"54,46 tr/m²",3,2,"Ngọc Thụy, Long Biên"
Bán chung cư Việt Hưng - Long Biên - 63m2 2N 1WC tầng trung- giá 2.84 tỷ (thương lượng),"2,84 tỷ",75 m²,"37,87 tr/m²",2,1,"Đức Giang, Long Biên"
Bán căn hộ CT10 Việt Hưng-Long Biên-126m2 3PN 2WC tầng trung căn góc-nội thất xịn 5.2 tỷ (TL),"5,2 tỷ",126 m²,"41,27 tr/m²",3,2,"Đức Giang, Long Biên"
"Bán căn hộ chung cư 75m2, 3,68 tỷ, 2PN, 2WC tại Ruby 2, Giang Biên, Long Biên, Hà Nội","3,68 tỷ",75 m²,"49,07 tr/m²",2,2,"Giang Biên, Long Biên"
"Đầu năm rộn ràng - chiết khấu lên đến 8% khi mua căn hộ tại Eaton Park, giỏ hàng phong phú",Giá thỏa thuận,60 m²,N/A,N/A,N/A,"Quận 2, Hồ Chí Minh"
"Cần bán căn 89m2 view sông Khai Sơn City nhận nhà ở ngay tầng cao thoáng, 5.6 tỷ bp. LH 0964 364 ***","5,6 tỷ",89 m²,"62,92 tr/m²",2,2,"Ngọc Thụy, Long Biên"
"Chính chủ chuyển nhượng căn góc 3PN 96.87m2, tầng đẹp, view hồ dự án Khai Sơn City LH: 0964 364 ***","6,78 tỷ",97 m²,"69,9 tr/m²",3,2,"Ngọc Thụy, Long Biên"
"Cần bán chung cư Ruby City 3 Phúc Lợi, Long Biên 70m2, 3PN giá 3.2tỷ(lô góc)","3,2 tỷ",70 m²,"45,71 tr/m²",3,2,"Giang Biên, Long Biên"
"Mình cần bán chung cư Ecohome Phúc Lợi - Long Biên. 102m2, 3PN giá bán 4.7tỷ","4,7 tỷ",102 m²,"46,08 tr/m²",3,2,"Phúc Lợi, Long Biên"
"Bán căn hộ chung cư CT1 Thạch Bàn, giá cực chất 3,85 tỷ, 75,4m2, 2PN, 2WC","3,82 tỷ","75,4 m²","50,66 tr/m²",2,2,"Thạch Bàn, Long Biên"
"Bán căn 1 phòng ngủ 40m2, tầng đẹp, nhà mới Vinhomes Symphony Riverside",Giá thỏa thuận,"40,6 m²",N/A,1,1,"Việt Hưng, Long Biên"
"Bán căn hộ dự án chung cư Khai Sơn, giá cực rẻ chỉ 5.55 tỷ full đồ","5,5 tỷ","77,51 m²","70,96 tr/m²",2,2,"Ngọc Thụy, Long Biên"
"Em cập nhật quỹ căn 2PN cần bán tại Vinhomes Symphony Long Biên, giá tốt LH: 0972 092 ***","5,3 tỷ",66 m²,"80,3 tr/m²",2,2,"Việt Hưng, Long Biên"
"Em cần bán căn hộ 2PN 2VS full đồ đẹp tại Vinhomes Symphony Long Biên. Giá 5,450 tỷ. LH: 0972 092 ***","5,45 tỷ",67 m²,"81,34 tr/m²",2,2,"Việt Hưng, Long Biên"
Trực tiếp CĐT: Căn cuối cùng Eco City - chính sách ưu đãi lớn nhất,"4,05 tỷ",78 m²,"51,92 tr/m²",3,2,"Giang Biên, Long Biên"
"Bán căn hộ chung cư HH2 Gia Thuỵ, diện tích 90m2, tặng nội thất, view sân bay gia lâm, 5.3 tỷ","5,3 tỷ",90 m²,"58,89 tr/m²",2,2,"Gia Thụy, Long Biên"
"Bán căn hộ 85m2 (2PN + 1) nguyên bản CĐT + View Hồ. Giá rẻ nhất 5,1 tỷ. Liên hệ: 0947 065 ***","5,1 tỷ",85 m²,60 tr/m²,3,2,"Sài Đồng, Long Biên"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán căn 76m2 (2PN - 2VS) giá 4,6 tỷ bao thuế phí. Tầng đẹp - view đẹp full nội thất. LH: 0947 065 ***","4,7 tỷ",76 m²,"61,84 tr/m²",2,2,"Sài Đồng, Long Biên"
"Bán chung cư Ruby CT3 Phúc Lợi Long Biên 50m2 2 phòng ngủ full đồ, giá 2,2 tỷ","2,2 tỷ",50 m²,44 tr/m²,2,2,"Giang Biên, Long Biên"
"Chính chủ tôi cần bán căn hộ 118m2 KĐT Việt Hưng 3PN - 2WC, full nội thất đẹp, view thoáng mát",Giá thỏa thuận,118 m²,N/A,3,2,"Đức Giang, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Sài Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
"Tôi cần bán căn Happy House, 2PN - 2WC, 77m2, 2 mặt thoáng, nhà vuông vắn, SĐCC, giá 3,x tỷ",Giá thỏa thuận,77 m²,N/A,2,2,"Đức Giang, Long Biên"
"Tổng kho chuyển nhượng ICON40 Hạ Long đủ mã căn, chỉ từ 1.2 tỷ/ căn tầng cao 33m2, liên hệ em Lam","1,2 tỷ",33 m²,"36,36 tr/m²",1,1,"Hạ Long, Quảng Ninh"
"Cần bán gấp căn góc 82m2, 3PN - 2WC tòa Ruby City, full nội thất đẹp, view thoáng mát, giá 3, x tỷ",Giá thỏa thuận,82 m²,N/A,3,2,"Giang Biên, Long Biên"
"Bán căn hộ thương mại KĐT Việt Hưng - DT 95m2, 3PN - 2WC, full NT, View thoáng ĐN, giá 3, x tỷ",Giá thỏa thuận,95 m²,N/A,3,2,"Đức Giang, Long Biên"
"Hot! Cần bán gấp căn góc tòa K KĐT Việt Hưng, DT 77m2, 2PN, full nội thất, SĐCC, giá 3.05 tỷ","3,05 tỷ",77 m²,"39,61 tr/m²",2,2,"Đức Giang, Long Biên"
"Bán nhà đẹp cho người tâm huyết CC KĐT Việt Hưng, 75m2 2PN, full nội thất, giá chỉ 2.98 tỷ","2,98 tỷ",75 m²,"39,73 tr/m²",2,1,"Đức Giang, Long Biên"
Quỹ căn chung cư được CK 9%. Booking ngay để nhận thêm chiết khấu 2%. Liên hệ : 0965 826 ***,"1,6 tỷ",45 m²,"35,56 tr/m²",1,1,"Phủ Lý, Hà Nam"
Chính chủ em bán hơn 1 tỷ nhà tt trung tâm thạch bàn sổ đẹp LH: 0967 784 *** em ánh để mua nhà,"1,45 tỷ",30 m²,"48,33 tr/m²",2,1,"Thạch Bàn, Long Biên"
"Tôi cần bán nhanh căn 77m2 2PN tại KĐT Việt Hưng, căn góc, view mát, có sổ đỏ, giá 2.95 tỷ","2,95 tỷ",77 m²,"38,31 tr/m²",2,1,"Đức Giang, Long Biên"
"Cần bán gấp căn 3 ngủ, 2 vệ sinh diện tích 109m2 toà BCD. Ban công Đông Bắc liên hệ: 0967 935 ***","8,2 tỷ",109 m²,"75,23 tr/m²",3,2,"Phúc Đồng, Long Biên"
"Cần bán căn 2PN Rẻ nhất, đẹp nhất. Diện tích 80m2 ban công Đông Bắc dự án Sunshine Green Iconic","6,32 tỷ",80 m²,79 tr/m²,2,2,"Phúc Đồng, Long Biên"
"Bán căn hộ tòa H giá tốt 2PN, DT: 75m2, tầng đẹp, nội thất cơ bản, nhà mới, SĐCC, giá bán 2.98 tỷ","2,98 tỷ",75 m²,"39,73 tr/m²",2,1,"Đức Giang, Long Biên"
CHÍNH CHỦ CẦN BÁN CĂN CHUNG Cư VIỆT HƯNG -LONG BIÊN -HÀ NỘI Diện tích 83m3 + 3 ngủ 2 wc . Khu CT,"3,4 tỷ",84 m²,"40,48 tr/m²",3,2,"Việt Hưng, Long Biên"
"Chính chủ gửi bán gấp căn hộ CC KĐT Việt Hưng, lô góc, full nội thất đẹp, 78m2, 2PN, WC, nhỉnh 3 tỷ","3,5 tỷ",78 m²,"44,87 tr/m²",2,1,"Việt Hưng, Long Biên"
"Bán CC 2PN, 1WC, 68m2 tại Giang Biên, 3,05 tỷ","3,05 tỷ",68 m²,"44,85 tr/m²",2,1,"Giang Biên, Long Biên"
"Chính Chủ, Bán Chung Cư Mini phố Ngọc Lâm, 10m ra oto tránh, DT 65m, 6 tầng, MT 5,8m, Giá 12,5 tỷ","12,5 tỷ",65 m²,"192,31 tr/m²",10,11,"Ngọc Lâm, Long Biên"
"Bán CC Ruby City CT2, 3,68 tỷ, 76m2, 3PN, 2WC, Long Biên, HN siêu hot","3,68 tỷ",76 m²,"48,42 tr/m²",3,2,"Giang Biên, Long Biên"
BÁN CĂN HỘ CHUNG CƯ 2N2VS TẠI SUNSHINE GREEN ICONIC. 6.3TỶ BAO THUẾ PHÍ,"6,3 tỷ",79 m²,"79,75 tr/m²",2,2,"Phúc Đồng, Long Biên"
"Bán gấp căn chung cư tòa Lotus Sài Đồng. DT: 83m2, 3 ngủ, 2VS. Tầng 11. Giá: 4,4 tỷ (có TL)","4,4 tỷ",83 m²,"53,01 tr/m²",3,2,"Việt Hưng, Long Biên"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Cơ hội hiếm căn góc 3 thoáng view cực đẹp chốt ngay không bỏ lỡ,"5,3 tỷ",95 m²,"55,79 tr/m²",3,2,"Thượng Thanh, Long Biên"
"Căn hộ penthouse, view hồ điều hoà 22ha, DT 167m2, giá chỉ 69tr/m2, sát phố Cổ - Khai Sơn City","11,6 tỷ",167 m²,"69,46 tr/m²",3,2,"Ngọc Thụy, Long Biên"
"Bán căn hộ chung cư 3PN, 2WC, 97,5m2, 3,99 tỷ ở Việt Hưng, Long Biên, Hà Nội","3,99 tỷ","97,5 m²","40,92 tr/m²",3,2,"Giang Biên, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Sài Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
"Bán căn hộ 119m2, 3PN, 2WC tại Đường Thép Mới, KĐT Việt Hưng Long Biên, 5,335 tỷ","5,34 tỷ",119 m²,"44,83 tr/m²",3,2,"Giang Biên, Long Biên"
"Đầu năm rộn ràng - chiết khấu lên đến 8% khi mua căn hộ tại Eaton Park, giỏ hàng phong phú",Giá thỏa thuận,60 m²,N/A,N/A,N/A,"Quận 2, Hồ Chí Minh"
Bán gấp căn hộ 132m2 đầy đủ nội thất chung cư Lotus Lake Viwe - Gia Thụy 7.5 tỷ,"7,5 tỷ",132 m²,"56,82 tr/m²",3,2,"Gia Thụy, Long Biên"
Bán căn hộ chung cư Việt Hưng - Long Biên 80m2 2N2wc - tầng trung - full nội thất - giá 3.4 tỷ (TL),"3,4 tỷ",80 m²,"42,5 tr/m²",2,2,"Đức Giang, Long Biên"
Khai xuân chỉ 3ty6 sở hữu căn 3PN2WC chung cư Việt Hưng Long Biên-DT 83m2-Sổ đỏ giao dịch liền tay,"3,6 tỷ",83 m²,"43,37 tr/m²",3,2,"Việt Hưng, Long Biên"
Cần bán chung cư Khai Sơn City Long Biên,"5,74 tỷ","77,51 m²",74 tr/m²,2,2,"Ngọc Thụy, Long Biên"
Quỹ căn chung cư được CK 9%. Booking ngay để nhận thêm chiết khấu 2%. Liên hệ : 0965 826 ***,"1,6 tỷ",45 m²,"35,56 tr/m²",1,1,"Phủ Lý, Hà Nam"
Bán căn hộ Ruby1 Giang Biên - Việt Hưng - Long Biên 78m 3n2wc sổ đỏ sẵn sàng 3.45 tỷ (thương lượng),"3,45 tỷ",78 m²,"44,23 tr/m²",3,2,"Giang Biên, Long Biên"
"Bán CHCC Dulex Sunshine Green Iconic, Phúc Đồng, Long Biên, Hà Nội, 15 tỷ, 169 m2",15 tỷ,169 m²,"88,76 tr/m²",3,4,"Phúc Đồng, Long Biên"
"Quỹ thương mại, bán căn hộ 2 ngủ 69m2, tầng đẹp, nội thất cơ bản, vào tên trực tiếp hợp đồng","3,36 tỷ",69 m²,"48,7 tr/m²",2,2,"Phúc Đồng, Long Biên"
"Bán CH chung cư Hope Residence, Phúc Đồng, Long Biên, diện tích: 69m, view nội khu. LH: 0914 712 ***","3,39 tỷ",69 m²,"49,13 tr/m²",2,N/A,"Phúc Đồng, Long Biên"
"Số lượng căn còn rất ít!!! Chỉ từ 3,38 tỷ sở hữu ngay căn hộ 2PN Valencia Việt Hưng","3,38 tỷ",61 m²,"55,41 tr/m²",2,N/A,"Đức Giang, Long Biên"
"Bán căn hộ chung cư Mipec Long Biên 2PN, diện tích 77m, giá nhỉnh 6tỷ","6,2 tỷ",77 m²,"80,52 tr/m²",2,2,"Ngọc Lâm, Long Biên"
Chính chủ bán căn đập thông 180m2 giá 12 tỷ view biệt thự Vinhomes. Liên hệ xem nhà,12 tỷ,180 m²,"66,67 tr/m²",5,3,"Việt Hưng, Long Biên"
"Bán duplex Sunshine Green Iconic - Phúc Đồng - Long Biên, view hồ BT Hamony, LH 0987 106 ***",Giá thỏa thuận,167 m²,N/A,3,3,"Phúc Đồng, Long Biên"
Booking siêu phẩm căn hộ căn cao cấp Noble Crystal Long Biên - cạnh Vinhome Hamony LH 0987 106 ***,Giá thỏa thuận,200 m²,N/A,3,3,"Việt Hưng, Long Biên"
"SIêu phẩm Duplex Green Iconic 168m2 Phúc Đồng - Long Biên giá từ 14,5 tỷ - 15.5 tỷ LH 0987 106 ***",Giá thỏa thuận,168 m²,N/A,3,4,"Phúc Đồng, Long Biên"
Bán căn hộ 92m2 (3PN + 2WC) giá bán 4.9xtỷ bao full thuế phí nhà mới - tầng cao đẹp,"4,95 tỷ",92 m²,"53,8 tr/m²",3,2,"Đức Giang, Long Biên"
"Chính chủ bán căn 70m(2PN) chung cư Homeland. Ban công view hồ 15ha. Nội thất gắn tường. Bán 3,8tỷ","3,85 tỷ",70 m²,55 tr/m²,2,2,"Thượng Thanh, Long Biên"
