Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
Bán căn hộ ~72m2 tầng trung view thoáng biệt thự,"5,6 tỷ","71,45 m²","78,38 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Bán căn hộ chung cư Royal City, giá thỏa thuận, 136m2, 3PN, 2WC tại Nguyễn Trãi, Thanh Xuân, Hà Nội",Giá thỏa thuận,136 m²,N/A,3,2,"Thượng Đình, Thanh Xuân"
chính chủ bán căn hộ 98m2 gồm 3 phòng ngủ đều sáng,Giá thỏa thuận,98 m²,N/A,3,2,"Thanh Xuân Trung, Thanh Xuân"
căn 95m2 gồm 3pn. Ban công Đông Bắc view thoáng,Giá thỏa thuận,95 m²,N/A,3,2,"Thanh Xuân Trung, Thanh Xuân"
"Gia đình bán CH 3PN-2VS, DT 110m2, giá 6,2tỷ, căn góc, tòa Hapulico Complex LH 0363 388 ***","6,2 tỷ",110 m²,"56,36 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
"Bán căn hộ The Legend 109 Nguyễn Tuân 106m2, 3 ngủ, 2 WC giá 9.1 tỷ - 0915 351 ***","9,1 tỷ",106 m²,"85,85 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Bán căn hộ chung cư Royal City, 81 triệu / m2, 109 m2, 2PN, 2WC nhà nguyên bản, chủ đầu tư","8,83 tỷ",109 m²,81 tr/m²,2,2,"Thượng Đình, Thanh Xuân"
Gia đình e bán cực gấp căn hộ chung cư Imperia Garden - 2 phòng ngủ 80m2 giá 6 tỷ LH 0988 246 ***,6 tỷ,80 m²,75 tr/m²,2,2,"Thanh Xuân Trung, Thanh Xuân"
Chủ gửi bán căn góc siêu đẹp View quảng trường tại R4 Royal City,"13,5 tỷ",133 m²,"101,5 tr/m²",3,2,"Thượng Đình, Thanh Xuân"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Giá thật! 3PN 128,3m tầng trung BC Đông Nam, full NT cao cấp chỉ 8,5tỷ xem nhà ưng ngay. 0343 202 ***","8,5 tỷ","128,3 m²","66,25 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
SIÊU PHẨM HÀNG HIẾM - TOÀ CĂN HỘ DÒNG TIỀN - PCCC ĐẦY ĐỦ- 12 PHÒNG KK - FULL NỘI THẤT - HIẾM PHÒNG,"13,9 tỷ",70 m²,"198,57 tr/m²",12,N/A,"Khương Đình, Thanh Xuân"
Chính chủ cần bán căn hộ 107m2 dự án BRG Diamond Lê Văn Lương đã làm full nội thất tầng đẹp,Giá thỏa thuận,107 m²,N/A,3,2,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
"(Suất ngoại giao) Handico Complex 33 Lê Văn Lương, trực tiếp chủ đầu tư, giá tốt nhất",6 tỷ,70 m²,"85,71 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2,2,"Phủ Lý, Hà Nam"
"BÁN CĂN HỘ 3PN 115M TẠI ROYAL CITY TẦNG CAO, VIEW THOÁNG, FULL NỘI THẤT SANG XỊN!",25 tỷ,250 m²,100 tr/m²,4,3,"Thượng Đình, Thanh Xuân"
"Bán căn hộ Royal City, Nguyễn Trãi, rộng 113m2 giá chỉ loanh quanh 81tr/m2",Giá thỏa thuận,113 m²,N/A,2,2,"Thượng Đình, Thanh Xuân"
Gia đình cần bán gấp căn hộ chung cư toà Times Tower - Nhà dt 107m2 - 3pn - giá 7 tỷ - 0988 246 ***,7 tỷ,107 m²,"65,42 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Bán căn hộ 2PN, 2WC tại Lê Trọng Tấn, Khương Mai, Thanh Xuân, vị trí vip phân lô ô tô đỗ cửa","4,15 tỷ",60 m²,"69,17 tr/m²",2,2,"Khương Mai, Thanh Xuân"
"Cần bán gấp căn hộ 3PN Handico Complex, 79,4m2 view hồ công viên Thanh Xuân, giá rất hợp lý và rẻ","5,2 tỷ","79,4 m²","65,5 tr/m²",3,2,"Thanh Xuân, Hà Nội"
"Bán CC Fafilm - VNT Tower, 7,5 tỷ, 110m2, 4PN, 2WC, full đồ luxury tại Nguyễn Trãi, Thanh Xuân, HN","7,5 tỷ",110 m²,"68,18 tr/m²",4,2,"Khương Trung, Thanh Xuân"
"Cần bán căn hộ Tại dự án Five Star Kim Giang 2pn 84m2 5,5 tỷ ,3Pn 104m2 6,8 tỷ.LH:0987 362 ***","5,5 tỷ",84 m²,"65,48 tr/m²",2,2,"Hạ Đình, Thanh Xuân"
"Bán CC Legend Tower 109 Nguyễn Tuân 105m2 3PN full đồ, tầng trung, sẵn sổ, giá rẻ. LH: 0987 362 ***","8,1 tỷ",105 m²,"77,14 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
Vợ chồng em bán nhanh căn hộ chung cư 2pn toà nhà Handi Resco - DT 65 m2 giá 5 tỷ lh 0988 246 ***,5 tỷ,65 m²,"76,92 tr/m²",2,N/A,"Nhân Chính, Thanh Xuân"
"Tôi bán căn hộ tại Bohemia Lê Văn Thiêm, 86m2 thiết kế 2ngủ, tầng trung view thoáng giá 5.8tỷ","5,8 tỷ",86 m²,"67,44 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán căn Gold Tower, 91.5m2 thiết kế 3 ngủ, tầng cao full nội thất đẹp giá 7.3tỷ","7,2 tỷ","91,5 m²","78,69 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
"Chủ nhà gửi bán căn Rivera Park, 72m2 thiết kế 2PN tầng trung bc Đông Bắc view đẹp, giá 5tỷ8","5,8 tỷ",72 m²,"80,56 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Tôi bán căn hộ tại 90 Nguyễn Tuân, 72m2 thiết kế 2 ngủ nội thất luxury sửa hết 500tr giá 5.5tỷ","5,5 tỷ",72 m²,"76,39 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Bán căn góc tại Times Tower 35 Lê Văn Lương, 128m2 thiết kế 3ngủ, tầng trung view hồ đẹp giá 8.5tỷ","8,5 tỷ",128 m²,"66,41 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Tôi bán căn hộ HN Center Point,90m2 thiết kế 3 ngủ, tầng trung BC: Đông Nam full nội thất giá 7tỷ",7 tỷ,90 m²,"77,78 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Tôi bán căn hộ tại Golden Palm, 110m2 thiết kế 3 ngủ tầng trung, ban công: Đông Nam giá 8.5tỷ","8,5 tỷ",110 m²,"77,27 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Tôi bán căn Handi Resco, 70m2 thiết kế 2 ngủ tầng trung view thoáng full nội thất mới giá 5tỷ1","5,1 tỷ",70 m²,"72,86 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Chính chủ bán căn Golden Palm, 66m2 thiết kế 2PN full nội thất đẹp mới sửa lại toàn bộ giá 5tỷ3","5,3 tỷ",66 m²,"80,3 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"Bán gấp căn góc 133m2 chung cư Golden Land giá rẻ nhất tại tòa này chủ cần bán gấp 8 tỷ, có sổ đỏ",8 tỷ,133 m²,"60,15 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
Chính chủ bán cắt lỗ gấp căn hộ 3PN DT 136m2 hai ban công cực mát chung cư Việt Đức Complex,"5,5 tỷ",136 m²,"40,44 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
Chính chủ bán căn hộ Lê Văn Lương - BRG Diamond Residence - 160m2 4 ngủ 1 kho - Giá chỉ 14 tỷ,14 tỷ,160 m²,"87,5 tr/m²",4,N/A,"Nhân Chính, Thanh Xuân"
"Giỏ hàng độc quyền Sun Symphony, view sông Hàn, chỉ từ 47tr/m2, giá tốt nhất thị trường, CK cao","2,9 tỷ",40 m²,"72,5 tr/m²",2,1,"Sơn Trà, Đà Nẵng"
Chính chủ bán nhanh căn hộ chung cư 2PN - DT 86m2 toà nhà Bohemia - Giá 6 tỷ - LH 0988 246 ***,6 tỷ,86 m²,"69,77 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Bán CH Fafilm 19 nguyễn trãi 3PN2WC dt:120m full nội thất-tầng trung căn góc-BC:ĐN-sổ đỏ-8,4tỷ BP","8,4 tỷ",120 m²,70 tr/m²,3,2,"Khương Trung, Thanh Xuân"
Chính chủ bán căn hộ Lê Văn Lương - BRG Diamond Residence - 120m2 3 phòng ngủ 1 kho - Giá cắt lỗ,Giá thỏa thuận,120 m²,N/A,3,N/A,"Nhân Chính, Thanh Xuân"
"Bán CC 2PN, 2WC, 74m2 tại Legend Tower, 6,5 tỷ, Thanh Xuân, Hà Nội Lh 0336 730 ***","6,5 tỷ",74 m²,"87,84 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"Cần bán gấp căn hộ 3PN Handico Complex, 79,4m2 view hồ công viên Thanh Xuân, giá rất hợp lý và rẻ","5,2 tỷ","79,4 m²","65,5 tr/m²",3,2,"Thanh Xuân, Hà Nội"
"Bán CC Thống Nhất Complex, 8 tỷ, 122m2, 3PN, 2WC, Q. Thanh Xuân, HN",8 tỷ,122 m²,"65,57 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
"(Chính chủ) bán căn góc 3 pn 2wc 110m2, ban công Đông Nam, nhà đẹp, sổ đỏ. Giá 8,5 tỷ Golden Palm","8,5 tỷ",110 m²,"77,27 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
Nhà em cân bán nhanh căn hộ chung cư Artemis - dt 86m2 - nhà full nội thất - giá 7 tỷ - 0988 246 ***,7 tỷ,86 m²,"81,4 tr/m²",N/A,N/A,"Khương Mai, Thanh Xuân"
"Căn hộ 2n2vs 71m2 chung cư 90 Nguyễn Tuân full nội thất ở ngay, tầng trung view đẹp: 0966 769 ***","5,06 tỷ",71 m²,"71,27 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Căn hộ tầng trung hướng đẹp 70m2 2n2vs chỉ 5.6 tỷ tại CC Hà Nội Center Point, ở ngay đc: 0966 769 ***","5,6 tỷ",70 m²,80 tr/m²,2,2,"Nhân Chính, Thanh Xuân"
Căn hộ 2n2vs 67m2 chung cư Golden Palm - Lê văn Lương tặng full nội thất ở ngay: 0966 769 ***,"4,97 tỷ",67 m²,"74,18 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"Bán 10 suất ngoại giao giá tốt, số lượng có hạn tại dự án Handico 33 Lê Văn Lương chỉ 62tr/m2","5,9 tỷ",74 m²,"79,73 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"Gia chủ tôi rất cần bán căn hộ 122m2 tại Thống Nhất Complex Bc ĐN giá 6,8 tỷ có TL","6,8 tỷ",122 m²,"55,74 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
"Bán Căn hộ chung cư đẹp tại Times Tower Lê Văn Lương, 8,5 tỷ, 128m2, nhiều tiện ích","8,5 tỷ",128 m²,"66,41 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Bán căn hộ 3PN, 2WC, 128m2 tại Times Tower Lê Văn Lương, 8,8 tỷ, Thanh Xuân, Hà Nội LH 0336 730 ***","8,8 tỷ",128 m²,"68,75 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Chính chủ bán CH 2PN, DT 71m2, tòa 90 Nguyễn Tuân, ban công ĐN, giá 5 tỷ, LH 0363 388 ***",5 tỷ,71 m²,"70,42 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Hoàng 3333 Giá Thật. Bán CH 2N - 2WC, 70m2 Rivera Park, Ban công Đông Nam mát mẻ, Full đồ đẹp, SĐ s","6,4 tỷ",71 m²,"90,14 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Chủ nhà giảm giá shock căn hộ LICOGI 13. DT 102m 3 ngủ 2wc, full nội thất, Giá 6 tỷ",6 tỷ,102 m²,"58,82 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Gia đình bán CH 2PN-2VS, DT 81m2, tòa Golden palm 21 lê văn lương , ban công ĐN, LH 0363 388 ***",6 tỷ,81 m²,"74,07 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"Chính chủ bán CH 2PN, DT 66m2, Handi Resco 31 Lê Văn Lương, giá 4,8 tỷ, ban công ĐN, LH 0363 388 ***","4,8 tỷ",66 m²,"72,73 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
"Bán CH 2PN-2WC,DT 72m2,ban công ĐN, căn góc, giá 5,5tỷ, Rivera Park 69 Vũ Trọng Phụng,LH 0363 388 ***","5,5 tỷ",72 m²,"76,39 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Giỏ hàng độc quyền Sun Symphony, view sông Hàn, chỉ từ 47tr/m2, giá tốt nhất thị trường, CK cao","2,9 tỷ",40 m²,"72,5 tr/m²",2,1,"Sơn Trà, Đà Nẵng"
"Gia đình bán CH 3PN, DT 128m2, tòa Time Tower 35 Lê Văn Lương, giá 8 tỷ ban công ĐN, LH 0363 388 ***",8 tỷ,128 m²,"62,5 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Chính chủ bán CH 3PN, dt 120m2, toà GoldTower 275 Nguyễn Trãi, căn góc, giá 7,6 tỷ, LH 0363 388 ***","7,6 tỷ",120 m²,"63,33 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
"Căn 3PN HOA HẬU CỦA TÒA , ban công ĐN, Căn góc , dt 100m2 , giá 6,9 tỷ. LH 0363 388 ***","6,9 tỷ",100 m²,69 tr/m²,3,2,"Hạ Đình, Thanh Xuân"
"Bán nhanh căn hộ 2PN sáng tại Royal City, 96m2, 9 tỷ, full đồ, LH: 0365 691 ***","9,1 tỷ",96 m²,"94,79 tr/m²",2,2,"Thượng Đình, Thanh Xuân"
"Cần bán gấp căn hộ 3PN Handico Complex, 79,4m2 view hồ công viên Thanh Xuân, giá rất hợp lý và rẻ","5,2 tỷ","79,4 m²","65,5 tr/m²",3,2,"Thanh Xuân, Hà Nội"
"Bán nhanh căn hộ 3 phòng ngủ 131m2 Royal City giá 10,7 tỷ; LH: 0985 676 ***","10,7 tỷ",131 m²,"81,68 tr/m²",3,N/A,"Thượng Đình, Thanh Xuân"
"Bán nhanh căn hộ tại Royal City, 2PN, 112m2, 8.9 tỷ, full nội thất, liên hệ: 0365 691 ***","8,9 tỷ",112 m²,"79,46 tr/m²",2,2,"Thượng Đình, Thanh Xuân"
"Chính chủ bán gấp căn 3PN ban công Đông Nam giá 8,99 tỷ diện tích 122m để lại full nội thất","8,99 tỷ",122 m²,"73,69 tr/m²",N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ gửi bán 3PN Gold Tower 92m2 ban công Đông Nam full nội thất giá 7,4 tỷ thương lượng","7,4 tỷ",92 m²,"80,44 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
"2PN 86m2 giá 6,1 tỷ dự án Bohemia Residence. LH 0907 871 ***","6,1 tỷ",86 m²,"70,93 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Bán CC 2PN + 2WC tại Chung cư 51 Quan Nhân, 5 tỷ, 75m2, Q.Thanh Xuân, HN giá tốt uy tín",5 tỷ,75 m²,"66,67 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"Chính chủ bán căn hộ 2 phòng ngủ, 64m2 tại Legend Tower 109 Nguyễn Tuân, 6 tỷ, full nội thất mới",6 tỷ,64 m²,"93,75 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"Handi Resco 31 Lê Văn Lương 66m 2 ngủ 5,1 tỷ-- căn góc 105m2 - 3PN - giá 7,2 tỷ","7,3 tỷ",105 m²,"69,52 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Bán nhanh căn hộ 1PN tại Royal City, 55m2, giá: 5.5 tỷ, Liên hệ: 0365 691 ***","5,5 tỷ",55 m²,100 tr/m²,1,1,"Thượng Đình, Thanh Xuân"
"Chính chủ bán căn 18, 80m2 ban công ĐN view bảo tàng tại The Artemis, giá 7.5 tỷ bao phí sang tên","7,5 tỷ",86 m²,"87,21 tr/m²",2,2,"Khương Mai, Thanh Xuân"
"Tôi cần bán căn hộ chung cư Việt Đức Complex ở 39 Lê Văn Lương căn C1 138m2, 3pn, nguyên bản 7.x tỷ","5,11 tỷ",138 m²,37 tr/m²,3,2,"Nhân Chính, Thanh Xuân"
"Bán căn hộ The Legend Nguyễn Tuân 106m2 3PN 9.4 tỷ Căn góc, full nội thất","9,4 tỷ",106 m²,"88,68 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Căn hộ A4 full nội thất, 3PN 2WC diện tích: 99,63m2 giá: 6.xx tỷ LH: 0979 998 *** Mr. Hưng (chủ nhà)",Giá thỏa thuận,"99,63 m²",N/A,3,2,"Nhân Chính, Thanh Xuân"
Cam đoan giá thật - Việt Đức 3PN góc hoa hậu 109m không đồ không view các cụ 6.x tỷ 0979 998 ***,Giá thỏa thuận,109 m²,N/A,3,2,"Nhân Chính, Thanh Xuân"
"Bán nhanh căn hộ tại Royal City, căn góc, 131m2, giá: 13.3 tỷ, LH: 0365 691 ***","13,2 tỷ",131 m²,"100,76 tr/m²",3,2,"Thượng Đình, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
"Chính chủ bán CH 3PN 2WC, DT 105m2, giá 8,2 tỷ, tòa The Legend, full đồ, căn góc, LH 0363 388 ***","8,2 tỷ",105 m²,"78,1 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Giỏ hàng độc quyền Sun Symphony, view sông Hàn, chỉ từ 47tr/m2, giá tốt nhất thị trường, CK cao","2,9 tỷ",40 m²,"72,5 tr/m²",2,1,"Sơn Trà, Đà Nẵng"
"Bán gấp căn hộ tại Royal City, 2PN, 132m2, 11.3 tỷ, Liên hệ: 0365 691 ***","11,3 tỷ",132 m²,"85,61 tr/m²",2,2,"Thượng Đình, Thanh Xuân"
"Dự án Diamond Flower Tower 120m 3 ngủ -- 9 tỷ ---- 171m2, 4PN - 2WC, BC: Đông Nam, 11 tỷ",11 tỷ,171 m²,"64,33 tr/m²",4,2,"Nhân Chính, Thanh Xuân"
"Chính chủ bán CH Timetower 107m2 3 ngủ full đồ luxury mới 100%,tầng đep view thoáng.LH:0987 362 ***","7,5 tỷ",107 m²,"70,09 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Bán gấp căn hộ 3PN tại Royal City, căn góc, 181m2, 17.5 tỷ, LH: 0365 691 ***","17,5 tỷ",181 m²,"96,68 tr/m²",3,3,"Thượng Đình, Thanh Xuân"
"Cần bán gấp căn hộ 3PN Handico Complex, 79,4m2 view hồ công viên Thanh Xuân, giá rất hợp lý và rẻ","5,2 tỷ","79,4 m²","65,5 tr/m²",3,2,"Thanh Xuân, Hà Nội"
"Bán căn hộ chung cư tại The Golden Palm Lê Văn Lương 81m2 2 ngủ bc đông nam, giá rẻ.LH:0987 362 ***","6,6 tỷ",81 m²,"81,48 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
Chính chủ bán CH tại Handi Resco Lê Văn Lương 66m2 2PN tầng trung view thoáng LH: 0987 362 ***,5 tỷ,66 m²,"75,76 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
Bán 130m2 tầng 22 - 4PN - 2WC giá 8tỷ - 163m 4 phòng ngủ giá 10 tỷ tỷ tòa nhà Hei,8 tỷ,130 m²,"61,54 tr/m²",4,2,"Nhân Chính, Thanh Xuân"
Cần bán gấp căn hộ 2 ngủ ở Five Star Kim Giang,"4,9 tỷ",67 m²,"73,13 tr/m²",2,2,"Hạ Đình, Thanh Xuân"
"Bán CC 2PN 80M2 giá chuẩn 4,9x tỷ tại Imperial Plaza 360 Giải Phóng, Thanh Xuân, HN","4,95 tỷ",80 m²,"61,88 tr/m²",2,2,"Phương Liệt, Thanh Xuân"
Cần bán căn hộ 72m2 Viha Leciva 107 Nguyễn Tuân. LH ngay 0911 779 ***,6 tỷ,79 m²,"75,95 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Bán căn CH 3PN-2WC, DT 95m2, tòa Thống Nhất Complex, giá 7 tỷ, LH 0363 388 ***",7 tỷ,95 m²,"73,68 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
(Căn mới) chính chủ cần bán nhanh căn 2PN 67m2-71m2-73m2-76m2 và 84m2 giá từ 4.5tỷ tại FiveStar,"4,5 tỷ",76 m²,"59,21 tr/m²",2,2,"Hạ Đình, Thanh Xuân"
"Bán dự án Golden Land với quỹ căn hộ đa dạng 93m2 157m2, Duplex, siêu đẹp giá tốt nhất","6,5 tỷ",111 m²,"58,56 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
Chuyển nhượng quỹ căn ngoại giao đợt 2 CHCC: 2PN - Handico Complex 33 Lê Văn Lương. 0985 354 ***,"5,88 tỷ",70 m²,84 tr/m²,2,2,"Nhân Chính, Thanh Xuân"
Bán gấp căn hộ 3 ngủ 3wc - Viha Complex Nguyễn Tuân - full nội thất - nhận nhà 2025 - LH 0844 866 ***,"9,08 tỷ","93,09 m²","97,53 tr/m²",3,3,"Thanh Xuân Trung, Thanh Xuân"
Cần bán gấp căn hộ 3PN 100m2 Golden Palm 21 Lê Văn Lương để lại full nội thất. sổ đỏ sẵn giao dịch,"7,9 tỷ",100 m²,79 tr/m²,3,2,"Nhân Chính, Thanh Xuân"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán căn hộ 3 ngủ 86m2 tòa B chung cư The Legend Nguyễn Tuân, đã có sổ đỏ, có slot ô tô, Nhà Đẹp Xịn","7,5 tỷ",86 m²,"87,21 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Chính chủ bán CC 90 Nguyễn Tuân căn 2 PN giá chỉ hơn 5 tỷ, nhà mới đẹp, có slot ôtô, full nội thất","5,5 tỷ",71 m²,"77,46 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Cần bán căn 3PN 122m2 CC Thống Nhất, BC Đông Nam, tầng 18, có slot ô tô, giá bán gấp trong tháng",9 tỷ,122 m²,"73,77 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
Cập nhật Quỹ căn 3 ngủ tòa Hei Tower Số 1 Ngụy Như Kon Tum - giá rẻ nhất quận Thanh Xuân,7 tỷ,105 m²,"66,67 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Giỏ hàng độc quyền Sun Symphony, view sông Hàn, chỉ từ 47tr/m2, giá tốt nhất thị trường, CK cao","2,9 tỷ",40 m²,"72,5 tr/m²",2,1,"Sơn Trà, Đà Nẵng"
