Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"Bán Căn hộ chung cư Masteri Lakeside view hồ điều hoà 28,2ha, DK 2tỷ, 30m2,Trâu Quỳ,Gia Lâm, Hà Nội",Giá thỏa thuận,30 m²,N/A,N/A,N/A,"Gia Lâm, Hà Nội"
Chính chủ bán CH dự án Lancaster diện tích 50m2 thiết kế 1 ngủ giá 5 tỷ bao phí sang tên,"4,5 tỷ",50 m²,90 tr/m²,1,1,"Láng Thượng, Đống Đa"
Chuyên hàng chuyển nhượng D'. Le Pont Dor Tân Hoàng Minh LH để nhận bảng hàng chi tiết 0904 859 ***,9 tỷ,93 m²,"96,77 tr/m²",2,2,"Ô Chợ Dừa, Đống Đa"
"Chuyên quỹ căn chuyển nhượng 1-2-3 PN, Duplex chung cư 93 Láng Hạ - Sổ đỏ trao tay, LH 0904 859 ***",Giá thỏa thuận,71 m²,N/A,2,2,"Láng Hạ, Đống Đa"
"Bán căn hộ chung cư 125 m2, 3 PN, tòa 165 Thái Hà, Đống Đa, 0904 760 ***","8,3 tỷ",125 m²,"66,4 tr/m²",3,2,"Láng Hạ, Đống Đa"
Bán Căn hộ Mipec Tower- 299 Tây Sơn 3 phòng ngủ. LH: 0988 669 ***,10 tỷ,140 m²,"71,43 tr/m²",3,2,"Trung Liệt, Đống Đa"
Bán căn hộ 71 Nguyễn Chí Thanh - 108.5m2 3PN 2 WC giá 7 tỷ có thương lượng,7 tỷ,"108,5 m²","64,52 tr/m²",3,2,"Láng Hạ, Đống Đa"
Cần bán căn hộ 3PN 158m2 Lancaster Luminaire Đường Láng. Ban công Đông Nam view Lotte Hà Nội,"18,6 tỷ",158 m²,"117,72 tr/m²",3,2,"Láng Thượng, Đống Đa"
"Suất ngoại giao căn 2 ngủ giá 3,65 tỷ full NT rẻ nhất The Ninety Complex, cam kết thuê 20tr/ tháng","3,65 tỷ","45,15 m²","80,84 tr/m²",N/A,N/A,"Thịnh Quang, Đống Đa"
"Chính chủ cần bán căn hộ Hoàng Cầu Skyline DT 92m2, 2 ngủ full đồ view hồ",Giá thỏa thuận,92 m²,N/A,2,2,"Ô Chợ Dừa, Đống Đa"
"Bán nhà tập Hoàng Ngọc Phách, Láng Hạ, Đống Đa, 85m, 3 ngủ, 2WC, 2 thoáng, lô góc, có sân để xe","3,75 tỷ",85 m²,"44,12 tr/m²",3,2,"Láng Hạ, Đống Đa"
"Hiếm! Chỉ 2 tỷ, căn studio tầng 3 phố Tôn Đức Thắng - Full nội thất. Bán gấp trong tháng 2/2025",2 tỷ,48 m²,"41,67 tr/m²",2,1,"Hàng Bột, Đống Đa"
"TT Khâm Thiên - tầng 2 - lô góc - 2,28 tỷ","2,28 tỷ",50 m²,"45,6 tr/m²",2,2,"Khâm Thiên, Đống Đa"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Chính chủ bán căn hộ 165 Thái Hà, căn góc 3 thoáng, tầng trung, 3PN, slot ô tô, 122m2","8,55 tỷ",122 m²,"70,08 tr/m²",3,2,"Láng Hạ, Đống Đa"
"Chính chủ bán nhà tập thể Trường Chinh, Giải Phóng, Đống Đa, 2 ngủ, 2wc, 2 thoáng, ô tô đỗ cửa","2,29 tỷ",50 m²,"45,8 tr/m²",2,2,"Thịnh Quang, Đống Đa"
"Bán nhanh căn hộ hoa hậu tại Vinhomes Nguyễn Chí Thanh, thiết kế 2PN - 135m2 giá bán tốt 16 tỷ",16 tỷ,135 m²,"118,52 tr/m²",2,2,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Phương Mai, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
"Bán CC tại 187 Tây Sơn, 4,95 tỷ, 67m2, 2PN, 1WC, pháp lý đầy đủ","4,95 tỷ",67 m²,"73,88 tr/m²",2,1,"Quang Trung, Đống Đa"
"Quỹ căn 3 - 4 PN hiếm, vị trí tầng đẹp nhất tòa nhà. Sẵn sổ. Giá tốt, chỉ từ 12 tỷ",Giá thỏa thuận,144 m²,N/A,3,3,"Thanh Xuân, Hà Nội"
"Bán căn hộ 4PN, 146m2 tại 101 Láng Hạ, 10 tỷ VND, Đống Đa, Hà Nội chỉ với HOT",10 tỷ,146 m²,"68,49 tr/m²",4,2,"Láng Hạ, Đống Đa"
Bán căn hộ 165 Thái Hà 127m2 3PN 2WC nhà đẹp 8 tỷ nhỉnh liên hệ 0984 847 ***,"8,3 tỷ",127 m²,"65,35 tr/m²",3,2,"Láng Hạ, Đống Đa"
"Bán căn hộ GP Invest 170 Đê La Thành, DT 150m2 có 3PN - 2WC giá 8 tỷ TL",8 tỷ,150 m²,"53,33 tr/m²",3,2,"Ô Chợ Dừa, Đống Đa"
"Bán CC Sông Hồng Park View, 8,35 tỷ, 125m2, 3PN, 2WC ở Đống Đa, HN","8,35 tỷ",125 m²,"66,8 tr/m²",3,2,"Láng Hạ, Đống Đa"
"Tổng kho chuyển nhượng ICON40 Hạ Long đủ mã căn, chỉ từ 1.2 tỷ/ căn tầng cao 33m2, liên hệ em Lam","1,2 tỷ",33 m²,"36,36 tr/m²",1,1,"Hạ Long, Quảng Ninh"
Cực hiếm! Chỉ 2.75 tỷ - Căn hộ 2PN 1WC - DT sổ 42m2 - Thực tế 65m2 - Tập thể sát phố Trường Chinh,"2,75 tỷ",65 m²,"42,31 tr/m²",2,1,"Phương Mai, Đống Đa"
Độc quyền bán 10 căn chung cư Lancaster Luminaire 170m2-146-120-92-45m2 sổ lâu dài! Xem nhà 24/7,10 tỷ,92 m²,"108,7 tr/m²",2,2,"Láng Thượng, Đống Đa"
"Bán căn hộ 27 Huỳnh Thúc Kháng, 110 m2, 3 PN, 2 phụ, căn góc, nội thất đẹp, giá 7,5 tỷ","7,5 tỷ",110 m²,"68,18 tr/m²",3,N/A,"Láng Hạ, Đống Đa"
Tổng hợp quỹ căn dự án Hateco Laroma mua bán chuyển nhượng và ký trực tiếp CĐT: LH: 0934 364 ***,16 tỷ,"136,5 m²","117,22 tr/m²",3,N/A,"Láng Thượng, Đống Đa"
"Bán nhà tập thể ngõ Thịnh Hào 1, Tôn Đức Thắng, Đống Đa 37/80m2 tầng 4 giá 3,32 tỷ","3,32 tỷ",80 m²,"41,5 tr/m²",2,2,"Văn Miếu - Quốc Tử Giám, Đống Đa"
Cần bán căn hộ Tập thể Tôn Đức Thắng 50m2 x 2 ngủ ô tô cầu thang 2 tỷ hơn,"2,35 tỷ",50 m²,47 tr/m²,2,N/A,"Trung Liệt, Đống Đa"
"Tập thể phố Chùa Láng 20m2, tầng thấp, ô tô đỗ 1 tỷ hơn","2,5 tỷ",20 m²,125 tr/m²,N/A,N/A,"Láng Thượng, Đống Đa"
"Bán căn hộ 165 Thái Hà - Sông Hồng Park View. Diện tích 120m2 3PN 2WC, Full nội thất. Giá 8 tỷ",8 tỷ,120 m²,"66,67 tr/m²",3,2,"Láng Hạ, Đống Đa"
"(Chính chủ) Bán căn 2PN 2WC 99m2, nhà đẹp, view hồ, slot ô tô. Giá 10 tỷ Green Diamond 93 Láng Hạ",10 tỷ,99 m²,"101,01 tr/m²",2,2,"Láng Hạ, Đống Đa"
Bán nhà 70m2 tại Nguyễn Chí Tahanh,5 tỷ,70 m²,"71,43 tr/m²",2,1,"Láng Thượng, Đống Đa"
"Mở bán căn hộ cho thuê chuẩn KS 90 Láng The Ninety Complex (Cam kết cho thuê luôn), 0917 136 ***",Giá thỏa thuận,60 m²,N/A,2,N/A,"Thịnh Quang, Đống Đa"
"Bán căn hộ chung cư 66 m2, 2 PN, 187 Tây Sơn, Đống Đa ;ban công Đông Nam,0904 760 ***",Giá thỏa thuận,66 m²,N/A,2,1,"Quang Trung, Đống Đa"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán căn góc hoa hậu ,3 ngủ 3WC đồ cơ bản tại chung cư Hateco Laroma,view đẹp. Giá rẻ chỉ14.5tỷ","14,5 tỷ",137 m²,"105,84 tr/m²",3,2,"Láng Thượng, Đống Đa"
"HOT: Bán căn hộ studio Lancaster - 50m2, full đẹp, giá 5.2 tỷ. LH: 0899'.511.866","5,2 tỷ",50 m²,104 tr/m²,1,1,"Láng Thượng, Đống Đa"
Tôi cần chuyển nhượng căn hộ 2 ngủ và 3 ngủ cơ bản tại chung cư Green Diamond 93 Láng Hạ,"10,7 tỷ",90 m²,"118,89 tr/m²",2,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Phương Mai, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
"Hàng hot! Bán gấp căn hộ 2PN tại Vinhomes Nguyễn Chí thanh, 86m2 - 2PN - giá bán tốt 8.9 tỷ","8,9 tỷ",86 m²,"103,49 tr/m²",2,2,"Láng Thượng, Đống Đa"
"Bán Căn hộ chung cư Masteri Lakeside view hồ điều hoà 28,2ha, DK 2tỷ, 30m2,Trâu Quỳ,Gia Lâm, Hà Nội",Giá thỏa thuận,30 m²,N/A,N/A,N/A,"Gia Lâm, Hà Nội"
"Sở hữu căn hộ khách sạn 76m2, 5.7 tỷ tại Ngã Tư Sở, full nội thất, bàn giao 2025, LS 0% 21 tháng","5,7 tỷ",76 m²,75 tr/m²,2,2,"Thịnh Quang, Đống Đa"
Bán căn hộ tòa CT2B khu tái định cư Ao Hoàng Cầu,"4,5 tỷ",78 m²,"57,69 tr/m²",2,2,"Ô Chợ Dừa, Đống Đa"
"Bán cc Mipec 229 Tây Sơn, diện tích 120m2, giá bán 78tr/m2. Hướng Đông nam. Tell 0934 288 ***","9,36 tỷ",120 m²,78 tr/m²,3,2,"Trung Liệt, Đống Đa"
"Chính chủ bán căn hộ tòa M3 - M4 Nguyễn Chí Thanh, 3 phòng ngủ, 2 vệ sinh",8 tỷ,126 m²,"63,49 tr/m²",3,2,"Láng Hạ, Đống Đa"
"Tổng kho chuyển nhượng ICON40 Hạ Long đủ mã căn, chỉ từ 1.2 tỷ/ căn tầng cao 33m2, liên hệ em Lam","1,2 tỷ",33 m²,"36,36 tr/m²",1,1,"Hạ Long, Quảng Ninh"
"Bán tập thể Phố Thái Thịnh, Đống Đa, 55m2, 2 ngủ, 2 Wc, đẹp, 3.3 tỷ","3,3 tỷ",55 m²,60 tr/m²,2,2,"Thịnh Quang, Đống Đa"
Bán chung cư Thái Thịnh 1 tỷ 400 tr (full đồ nhà mới),"1,4 tỷ",32 m²,"43,75 tr/m²",1,1,"Thịnh Quang, Đống Đa"
"Bán căn Duplex chung cư 97 - 99 Láng Hạ 235m2, view hồ Hoàng Cầu, giá rẻ nhất quận. LH 0372 004 ***",Giá thỏa thuận,235 m²,N/A,4,2,"Láng Hạ, Đống Đa"
"Bán quỹ căn hộ tòa nhà Vườn Xuân - 71 Nguyễn Chí Thanh, 76m2 - 93,5m2 - 98m2",Giá thỏa thuận,76 m²,N/A,2,2,"Láng Hạ, Đống Đa"
"Bán gấp căn hộ studio 45m2 tại tòa Lancaster đường Láng, tỷ suất lợi nhuận cho thuê lên tới 10%/năm","3,7 tỷ",45 m²,"82,22 tr/m²",1,1,"Láng Thượng, Đống Đa"
Bán nhà CC Tây Sơn 45m2 - nhỉnh 2 tỷ - Đống Đa,"2,1 tỷ",45 m²,"46,67 tr/m²",N/A,N/A,"Trung Liệt, Đống Đa"
"Bán suất ngoại giao đứng tên cán bộ tập đoàn, căn 3 ngủ dự án Hateco Laroma. Liên hệ PKD 0934 364 ***",Giá thỏa thuận,120 m²,N/A,3,N/A,"Láng Thượng, Đống Đa"
"(HOT) Căn 2 ngủ giá 3,68 tỷ ful NT rẻ nhất The Ninety Complex. Lh: 0977 535 ***","3,68 tỷ","45,15 m²","81,51 tr/m²",2,N/A,"Thịnh Quang, Đống Đa"
"Tập thể tầng 1, kinh doanh, ô tô đỗ cửa, vài bước ra mặt phố lớn","3,9 tỷ",50 m²,78 tr/m²,2,1,"Láng Thượng, Đống Đa"
"Rẻ nhất thị trường! Bán căn hộ 130m2 tòa Sông Hồng Park View phố Thái Hà, Đống Đa","7,6 tỷ",130 m²,"58,46 tr/m²",3,2,"Láng Hạ, Đống Đa"
Bán căn hộ chung cư M3M4 Nguyễn Chí Thanh 125m2 giá hơn 7 tỷ,"7,5 tỷ",125 m²,60 tr/m²,3,2,"Láng Hạ, Đống Đa"
"Đừng bỏ lỡ cơ hội này! Bán CC tại đường Nguyễn Chí Thanh, 5.5 tỷ, 76m2","5,5 tỷ",76 m²,"72,37 tr/m²",2,1,"Láng Hạ, Đống Đa"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Bán căn hộ 71 Nguyễn Chí Thanh dt 76m2 căn góc thiết kế 2Pn - 1Wc giá 5x tỷ tl,Giá thỏa thuận,76 m²,N/A,2,1,"Láng Hạ, Đống Đa"
Full đồ - sổ đỏ - Bán chung cư TS2 Thái Thịnh - Yên Lãng 43m2 48m2 50m2 53m2 - vào ở ngay - mới,Giá thỏa thuận,50 m²,N/A,2,1,"Trung Liệt, Đống Đa"
"Cần bán căn hộ chung cư tại 101 Láng Hạ, Phường Láng Hạ, Đống Đa, Hà Nội, có diện tích 146,3 m2","10,5 tỷ","146,3 m²","71,77 tr/m²",4,2,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Phương Mai, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
Căn góc chung cư Gloria 8 Nguyên Hồng căn đẹp nhất view đẹp 84m 3PN 2WC,"11,6 tỷ",84 m²,"138,1 tr/m²",3,2,"Láng Hạ, Đống Đa"
"Bán Căn hộ chung cư Masteri Lakeside view hồ điều hoà 28,2ha, DK 2tỷ, 30m2,Trâu Quỳ,Gia Lâm, Hà Nội",Giá thỏa thuận,30 m²,N/A,N/A,N/A,"Gia Lâm, Hà Nội"
"Bán penthouse thông tầng 403m2, tại D. Le Pont Dor - 36 Hoàng Cầu, giá sốc chỉ 40 tỷ",40 tỷ,403 m²,"99,26 tr/m²",4,4,"Ô Chợ Dừa, Đống Đa"
"Bán căn hộ tập thể tầng 1 Phố Vĩnh Hồ - Thái Thịnh 55m2, 2 ngủ 2 vệ sinh nhà mới chỉ 3,3 tỷ","3,3 tỷ",55 m²,60 tr/m²,2,N/A,"Thịnh Quang, Đống Đa"
Cực hiếm! Chỉ 2.38 tỷ - căn hộ tập thể Phố Khâm Thiên - 50m2 - 2PN - 2WC - căn góc thoáng sáng,"2,38 tỷ",50 m²,"47,6 tr/m²",2,2,"Khâm Thiên, Đống Đa"
"Bán căn hộ chung cư B14 Kim Liên 73m2, thiết kế 2 ngủ, 2 vệ sinh. LH: 0971 405 ***","5,2 tỷ",73 m²,"71,23 tr/m²",2,1,"Kim Liên, Đống Đa"
"Tổng kho chuyển nhượng ICON40 Hạ Long đủ mã căn, chỉ từ 1.2 tỷ/ căn tầng cao 33m2, liên hệ em Lam","1,2 tỷ",33 m²,"36,36 tr/m²",1,1,"Hạ Long, Quảng Ninh"
"Bán căn hộ chung cư toà 187 Tây Sơn , Đống Đa Hà Nội 65m2 , thiết kế 2 ngủ 1wc . Lh : 0971 405 ***","4,95 tỷ",65 m²,"76,15 tr/m²",2,1,"Quang Trung, Đống Đa"
"Bán căn hộ Vinhomes Nguyễn Chí Thanh, 2 phòng ngủ giá rẻ nhất, sổ lâu dài, sẵn đồ nội thất",Giá thỏa thuận,86 m²,N/A,2,2,"Láng Hạ, Đống Đa"
"Bán căn hộ CC MIPEC Towers, Tây Sơn, Đống Đa, Hà Nội, 120m2, giá 7xtr/m2",Giá thỏa thuận,120 m²,N/A,3,2,"Trung Liệt, Đống Đa"
"Bán căn hộ cao cấp Hateco Laroma 100,9m2, 2PN, ban công B, nội thất đẹp, view Thủ Lệ, giá 11 tỷ",11 tỷ,"100,9 m²","109,02 tr/m²",2,2,"Láng Thượng, Đống Đa"
"Bán căn hộ 187 Nguyễn Lương Bằng DT 66m2 có 2PN 1Wc, nhà full đồ, sẵn slot ô tô, giá 4.5 tỷ","4,5 tỷ",66 m²,"68,18 tr/m²",2,1,"Quang Trung, Đống Đa"
CỰC RẺ! căn hộ HACISCO 107 Nguyễn Chí Thanh 3PN - 2Wc chỉ hơn 7 tỷ tl,7 tỷ,115 m²,"60,87 tr/m²",3,2,"Láng Hạ, Đống Đa"
"Bán căn hộ Hateco Laroma 87 m2, 2 PN, tầng cao, ban công hướng Đông, full nội thất xịn, giá 10,8 tỷ","10,8 tỷ",87 m²,"124,14 tr/m²",2,N/A,"Láng Thượng, Đống Đa"
"Chính chủ bán chung cư B10 Phạm Ngọc Thạch 45m2, 2 ngủ giá tốt",Giá thỏa thuận,45 m²,N/A,2,N/A,"Kim Liên, Đống Đa"
Bán gấp căn hộ chung cư 165 Thái Hà Sông Hồng Park View 3PN 2WC DT: 130m2 giá 8 tỷ LH: 0917 495 ***,8 tỷ,130 m²,"61,54 tr/m²",3,2,"Láng Hạ, Đống Đa"
Gia đình cần tiền muốn bán gấp CH 137m2 chung cư Hateco Laroma căn góc giá hơn 12 tỷ. LH 0975 825 ***,"12,5 tỷ",137 m²,"91,24 tr/m²",3,2,"Láng Thượng, Đống Đa"
"Penthouse D'Le Pont D'or 36 Hoàng Cầu Tân Hoàng Minh view 100% hồ HC, NT tân cổ điển sang trọng",Giá thỏa thuận,420 m²,N/A,4,4,"Ô Chợ Dừa, Đống Đa"
"Bán nhà tập thể Trung Tự, Hồ Đắc Di, Đống Đa, 3 ngủ, ô tô vào sân nhà, view 2 mặt sân chơi","3,4 tỷ",68 m²,50 tr/m²,3,2,"Nam Đồng, Đống Đa"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán CC đẹp xuất sắc tại 27 Huỳnh Thúc Kháng, 68 triệu / m2, 107m2","7,33 tỷ",107 m²,"68,5 tr/m²",2,2,"Láng Hạ, Đống Đa"
"Bán nhanh căn góc 2 ngủ giá rẻ như căn thường The Ninety Complex, hỗ trợ vay LS 0% 21 tháng","4,67 tỷ",63 m²,"74,06 tr/m²",2,N/A,"Thịnh Quang, Đống Đa"
Tập thể Phương mai mặt phố Lương Định Của rộng 75m2 có 02 phòng ngủ riêng vs khép kín giá 2.55 tỷ,"2,55 tỷ",75 m²,34 tr/m²,2,1,"Phương Mai, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Phương Mai, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
Em cần bán căn nhà tập thể siêu đẹp siêu VIP Hồ Đắc Di full nội thất đẹp ô tô đỗ cửa,"2,85 tỷ",60 m²,"47,5 tr/m²",N/A,N/A,"Phương Liên - Trung Tự, Đống Đa"
"Bán Căn hộ chung cư Masteri Lakeside view hồ điều hoà 28,2ha, DK 2tỷ, 30m2,Trâu Quỳ,Gia Lâm, Hà Nội",Giá thỏa thuận,30 m²,N/A,N/A,N/A,"Gia Lâm, Hà Nội"
"Bán căn hộ tập thể Hào Nam, 80m2, 2 ngủ, 2WC, bếp riêng biệt, full nội thất, về ở luôn!","3,99 tỷ",80 m²,"49,88 tr/m²",2,1,"Cát Linh, Đống Đa"
"Bán nhà tập thể Ban Cơ Yếu Chính Phủ Nguyễn Chí Thanh, 65m2, tầng 3, 2 ngủ, về ở ngay, 2.95 tỷ","2,95 tỷ",65 m²,"45,38 tr/m²",2,1,"Láng Thượng, Đống Đa"
"Bán căn hộ 165 Thái Hà, Đống Đa DT 120m2,3PN, full ở ngay hơn 8 xu","8,75 tỷ",120 m²,"72,92 tr/m²",3,2,"Láng Hạ, Đống Đa"
"Chính chủ bán tập thể tầng 2 ở ngõ 62 Nguyễn Chí Thanh, Hà Nội","4,5 tỷ",75 m²,60 tr/m²,2,1,"Láng Thượng, Đống Đa"
"Tổng kho chuyển nhượng ICON40 Hạ Long đủ mã căn, chỉ từ 1.2 tỷ/ căn tầng cao 33m2, liên hệ em Lam","1,2 tỷ",33 m²,"36,36 tr/m²",1,1,"Hạ Long, Quảng Ninh"
"Đầu tư chắc chắn lãi căn hộ 3 ngủ diện tích 92 m mặt đường láng chỉ 7,5 tỷ","7,5 tỷ",92 m²,"81,52 tr/m²",3,2,Đống Đa
"Cần bán gấp căn hộ 05 Gloria Số 8 Nguyên Hồng, nhận nhà ở ngay, đã có sổ. Giá rẻ nhất dự án","6,5 tỷ",57 m²,"114,04 tr/m²",2,2,"Láng Hạ, Đống Đa"
"Bán CH chung cư Hong Kong Tower - 243A Đê La Thành, 127m2, 3 ngủ đủ đồ, giá tốt. Lh 0983 951 ***",Giá thỏa thuận,127 m²,N/A,3,3,"Láng Thượng, Đống Đa"
"Hiếm! Tập thể Nam Đồng, Đống Đa, 2 thoáng, sổ to, 70m2 2PN 2WC nhà đẹp 3,59 tỷ","3,59 tỷ",70 m²,"51,29 tr/m²",2,2,"Nam Đồng, Đống Đa"
BÁN GẤP CĂN HỘ DỊCH VỤ PHỐ VŨ NGỌC PHAN-GIÁ RẺ CHƯA TỪNG CÓ,33 tỷ,90 m²,"366,67 tr/m²",N/A,N/A,"Láng Hạ, Đống Đa"
"Tập thể tầng 1 ngay gần chợ ĐH Thủy Lợi Khương Thượng, gần nhiều trường đại học và bệnh viện","2,8 tỷ",50 m²,56 tr/m²,2,1,"Khương Thượng, Đống Đa"
"Siêu phẩm! Tập thể Nguyên Hồng, Đống Đa, tầng 3, 2 thoáng, sổ to 70m2 2PN nhà đẹp chỉ 3,45 tỷ","3,45 tỷ",70 m²,"49,29 tr/m²",2,1,"Láng Hạ, Đống Đa"
"Tập thể Vĩnh Hồ - Thái Thịnh - nhà đẹp - 60m2 - 2 ngủ - full đồ ở luôn - chỉ 2,3 tỷ","2,3 tỷ",60 m²,"38,33 tr/m²",2,1,"Trung Liệt, Đống Đa"
"Cần bán căn góc 3 ngủ tầng cao ở chung cư Hong Kong Tower, giá thoả thuận. Lh: 0906 244 ***",Giá thỏa thuận,107 m²,N/A,3,2,"Láng Thượng, Đống Đa"
"Ngon bổ rẻ! Tập thể Thổ Quan, Đống Đa, 2 thoáng, sổ to 70m2 2PN 2WC nhà đẹp chỉ 3,29 tỷ","3,29 tỷ",70 m²,47 tr/m²,2,2,"Thổ Quan, Đống Đa"
Bán căn hộ chung cư 187 Nguyễn Lương Bằng 67m 2PN ban công ĐN nhà đẹp full nội thất,"4,95 tỷ",67 m²,"73,88 tr/m²",2,1,"Quang Trung, Đống Đa"
"Bán gấp căn hộ chung cư 140m2, 15,5 tỷ tại Green Diamond 93 Láng Hạ, Đống Đa, Hà Nội","15,5 tỷ",140 m²,"110,71 tr/m²",3,2,"Láng Hạ, Đống Đa"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Chính chủ gửi bán căn hộ góc Đông Nam siêu hiếm 137m2. Tầng đẹp nhất tòa, Lh xem nhà: 0899 822 ***",Giá thỏa thuận,137 m²,N/A,2,2,"Láng Hạ, Đống Đa"
"Tập thể Trung Tự, Hồ Đắc Di, Đống Đa, Hà Nội 70m2 x 3 phòng ngủ, nội thất xịn","3,5 tỷ",70 m²,50 tr/m²,3,1,"Phương Liên - Trung Tự, Đống Đa"
"Bán căn hộ cao cấp Hateco Laroma 94 m2, 2 PN + 1, ban công hướng Nam, full nội thất, giá 11.5 tỷ","11,5 tỷ",94 m²,"122,34 tr/m²",2,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Phương Mai, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
"Căn hộ khách sạn mặt đường láng chỉ 4,3 tỷ 62m","4,3 tỷ",62 m²,"69,36 tr/m²",2,2,Đống Đa
"Bán Căn hộ chung cư Masteri Lakeside view hồ điều hoà 28,2ha, DK 2tỷ, 30m2,Trâu Quỳ,Gia Lâm, Hà Nội",Giá thỏa thuận,30 m²,N/A,N/A,N/A,"Gia Lâm, Hà Nội"
"Ngon bổ rẻ! Tập thể Láng Hạ, Đống Đa, tầng 1, 2 thoáng, sổ to 60m2 2PN nhà đẹp chỉ 3,79 tỷ","3,79 tỷ",60 m²,"63,17 tr/m²",2,1,"Láng Hạ, Đống Đa"
