Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"Bán ngay CH 3PN, 2WC tầng trung , sổ lâu dài , giá tốt Nhỉnh 7 tỷ .CC Gold Season - 47 Nguyễn Tuân","7,2 tỷ",80 m²,90 tr/m²,2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Vợ chồng em bán nhanh căn 128m2 Time Tower - 3PN - ban công Đông Nam - Giá 8,3 tỷ - LH 0988 246 ***","8,3 tỷ",128 m²,"64,84 tr/m²",3.0,,"Nhân Chính, Thanh Xuân"
"Bán TT Thanh Xuân Bắc, DT 70m2 sử dụng, 2 phòng ngủ, full nội thất mới đẹp, giá 2,85 tỷ","2,85 tỷ",70 m²,"40,71 tr/m²",2.0,1.0,"Thanh Xuân Bắc, Thanh Xuân"
Cần bán căn hộ the Artemis - 3 Lê trọng tấn - Thanh xuân - Liên hệ 0886 896 ***,"7,6 tỷ",86 m²,"88,37 tr/m²",2.0,2.0,"Khương Mai, Thanh Xuân"
"Vợ chồng em bán nhanh căn hộ chung cư 2 phòng ngủ - Golden Palm - DT 83m2 - giá 5,9 tỷ - 0988 246 ***","6,5 tỷ",83 m²,"78,31 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
"Bán chung cư đường Nguyễn Trãi diện tích rộng , nội thất sang trọng - 120m2X3 ngủ.8.75 tỷ","8,75 tỷ",120 m²,"72,92 tr/m²",3.0,1.0,"Khương Trung, Thanh Xuân"
"Bán gấp căn hộ 2PN 2WC, 3PN 2WC chung cư The Legend 109 Nguyễn Tuân",Giá thỏa thuận,105 m²,,2.0,2.0,"Nhân Chính, Thanh Xuân"
"Bán căn hộ 3PN, 2WC, 126m2 tại Riverside Garden, 8 tỷ VND, Thanh Xuân, Hà Nội",8 tỷ,126 m²,"63,49 tr/m²",3.0,2.0,"Khương Đình, Thanh Xuân"
"Duy nhất! 3pn, 2wc 90m2 chỉ 7 tỷ, tầng cao, view đẹp, thiện chí cần bán gấp. Lh: 0343,202.831",7 tỷ,90 m²,"77,78 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Bán CC 2PN tại Five Star Kim Giang, 5,25 tỷ, 75m2","5,25 tỷ",75 m²,70 tr/m²,2.0,2.0,"Hạ Đình, Thanh Xuân"
"Bán căn hộ 2PN, 2WC tại Five Star Kim Giang, 4,9 tỷ, 70m2, view đẹp chỉ với","4,9 tỷ",70 m²,70 tr/m²,2.0,2.0,"Hạ Đình, Thanh Xuân"
"Hiếm! 3PN 80m2, tầng cao, đẹp chỉ 6,9 tỷ, full NT cao cấp. Nhà đẹp, sạch sẽ. LH: 0343 202 ***","6,9 tỷ",80 m²,"86,25 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
"Giá thật, 2pn, 2wc, 80m2, chỉ 6.4 tỷ. BC Đông Nam, tầng trung mát mẻ. LH: 0343 202 ***","6,4 tỷ",80 m²,80 tr/m²,2.0,2.0,"Nhân Chính, Thanh Xuân"
Cần bán căn hộ Star Tower - 283 Khương Trung - Thanh Xuân - Liên hệ: 0886 896 ***,"3,3 tỷ",52 m²,"63,46 tr/m²",2.0,1.0,"Khương Trung, Thanh Xuân"
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2.0,2.0,"Phủ Lý, Hà Nam"
Cần bán căn góc đẹp nhất chung cư BRG Lê Văn Lương,15 tỷ,145 m²,"103,45 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
Chủ nhà thiện chí bán gấp căn hộ 3 phòng ngủ chung cư Gold Tower - 275 Nguyễn Trãi,Giá thỏa thuận,141 m²,,3.0,3.0,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán 3pn 124.5m2, view CV Thanh Xuân cực đẹp, full nt cao cấp, chỉ 8,9tỷ tầng cao view đẹp","8,9 tỷ",125 m²,"71,2 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
Bán gấp căn hộ 2N2VS chung cư Rivera Park 69 Vũ Trọng Phụng giá siêu rẻ,Giá thỏa thuận,70 m²,,2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
Bán 3 căn thông shop khối đế Eco Dream Nguyễn Xiển,Giá thỏa thuận,"289,7 m²",,,,"Thanh Trì, Hà Nội"
"Hoàng 3333 Giá Thật. Bán CH 2N - 2WC, 70m2 Rivera Park, Ban công Đông Nam mát mẻ, Full đồ đẹp, SĐ s","6,4 tỷ",71 m²,"90,14 tr/m²",2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Giá thật tôi cần bán căn 2PN 2WC 81m2, Imperia, tầng trung mát mẻ, full đồ, sổ đỏ, có slot ô tô","7,47 tỷ",81 m²,"92,22 tr/m²",2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Giá thật. Tôi cần bán căn 3N - 2WC, 80m2, HN Center Point, ban công Đông Nam mát mẻ, Full đồ đẹp","7,7 tỷ",80 m²,"96,25 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
"Hoàng 3333 Giá thật. Bán CH 2N - 2WC, 81.1m2, Golden palm, Ban công Đông Nam mát mẻ, Full đồ đẹp SĐ","6,89 tỷ","81,1 m²",85 tr/m²,2.0,2.0,"Nhân Chính, Thanh Xuân"
"Giá thật. Cần tìm chủ mới cho CH 2N - 2WC, 71m2 tầng trung ban mát mẻ, tòa Rivera Park, sổ đỏ sẵn","6,4 tỷ",71 m²,"90,14 tr/m²",2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Giá thật. Tôi cần bán căn 2N - 2WC, 82m2, tòa Golden Palm. Ban công Đông Nam mát mẻ, full đồ, Sổ đỏ","7,2 tỷ",82 m²,"87,8 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
"Bán căn góc 2 ngủ ! chung cư Golden Palm - 21 Lê Văn Lương, ban công ĐN, sẵn sổ, có slot ô tô","6,5 tỷ",81 m²,"80,25 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
"Hoàng 3333 Giá Thật. Bán CH 96m2, 2N - 2WC, Royal City, tầng trung mát mẻ, full nội thất, sổ đỏ sẵn","8,7 tỷ",96 m²,"90,62 tr/m²",2.0,2.0,"Thượng Đình, Thanh Xuân"
"Quỹ căn dự án Viha Complex Viha Leciva đặc biệt nhất, cam kết rẻ nhất, tầng đẹp. LH 0988 160 ***","6,48 tỷ",72 m²,90 tr/m²,2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Hoàng 3333 giá thật. Bán CH 66m2, 2PN 2WC, tại Legend Tower 109, tầng trung mát mẻ, full đồ, sổ đỏ",6 tỷ,66 m²,"90,91 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
"Hoàng 3333 giá thật. Bán căn hộ The Artemis, 86m2, 2N - 2WC, Ban công Đông nam mát mẻ, full đồ, SĐ","7,5 tỷ",86 m²,"87,21 tr/m²",2.0,2.0,"Khương Mai, Thanh Xuân"
"Bán căn góc 3 ngủ! 109m2 - Fafilm số 19 Nguyễn Trãi, đầy đủ nội thất, sẵn sổ đỏ","7,5 tỷ",109 m²,"68,81 tr/m²",3.0,2.0,"Khương Trung, Thanh Xuân"
Cần bán căn hộ Golden Land - 275 Nguyễn Trãi - Thanh Xuân - Liên hệ: 0886 896 ***,"7,4 tỷ",95 m²,"77,9 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
Cần bán căn hộ - Tòa C - Imperia Garden - Nguyễn Huy Tưởng - Thanh Xuân. Liên hệ 0858 601 ***,"7,3 tỷ",81 m²,"90,12 tr/m²",2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Tôi cần bán căn hộ cao cấp 2PN chung cư The Artemis Lê Trọng Tấn, giá 7,5 tỷ, mua bán với tôi","7,5 tỷ",86 m²,"87,21 tr/m²",2.0,2.0,"Khương Mai, Thanh Xuân"
"Chính chủ bán căn hộ Five Star Kim Giang, 2 phòng ngủ 2 wc 85m2, giá 5.5 tỷ, LH: 0396 116 ***","5,5 tỷ",85 m²,"64,71 tr/m²",2.0,2.0,"Hạ Đình, Thanh Xuân"
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2.0,2.0,"Phủ Lý, Hà Nam"
Vợ chồng em bán nhanh căn hộ chung cư 3pn toà nhà Handi Resco DT 98m2 - giá 7 tỷ lh 0988 246 ***,7 tỷ,98 m²,"71,43 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
"Vợ chồng em bán căn hộ 2 phòng ngủ Rivera Park - DT 72m2 - full đồ đẹp giá 5,9 tỷ - LH 0988 246 ***","5,9 tỷ",72 m²,"81,94 tr/m²",2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Vợ chồng em bán CHCC Diamond Flower Tower 125m2 3pn full đồ,tầng đẹp thoáng, giá rẻ. Lh: 0987 362 ***",9 tỷ,125 m²,72 tr/m²,3.0,2.0,"Nhân Chính, Thanh Xuân"
"Chính chủ bán CH Timetower 107m2 3 ngủ full đồ luxury mới 100%,tầng đep view thoáng.LH:0987 362 ***","7,5 tỷ",107 m²,"70,09 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
"Chính chủ bán gấp tòa CCMN, CHDV cao cấp tại ngõ 8 Lê Quang Đạo, Phú Đô, Nam Từ Liêm",11 tỷ,52 m²,"211,54 tr/m²",9.0,9.0,"Nam Từ Liêm, Hà Nội"
"Chỉ 3 tỷ có ngay căn hộ 60m2, 2N, phố Vũ Trọng Phụng, lô góc 3 thoáng, full nội thất mới đẹp",3 tỷ,60 m²,50 tr/m²,,,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán nhanh căn hộ chung cư 3 phòng ngủ Imperia Garden DT 100m2 giá 8,5 tỷ lh 0988 246 ***","8,5 tỷ",100 m²,85 tr/m²,3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ gửi bán gấp CC Diamond Flower, 125m2 3PN3WC 8.86 tỷ, 168m 4N3VS 12 tỷ, LH 0936 218 ***","8,86 tỷ",125 m²,"70,88 tr/m²",3.0,3.0,"Nhân Chính, Thanh Xuân"
"Chính chủ bán CH Golden Palm DT 100m2 3PN Full NT đẹp, SĐCC giá 70tr/m2: O971085383",7 tỷ,100 m²,70 tr/m²,3.0,2.0,"Nhân Chính, Thanh Xuân"
"(Chính chủ) bán căn góc 3 ngủ 2WC 110m2, nhà đẹp, view thoáng, sổ đỏ CC. Giá 9 tỷ Imperia Garden",9 tỷ,110 m²,"81,82 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"(Chính chủ) bán căn góc 3 pn 2wc 125m2, bc Đông Nam, nhà đẹp, sổ đỏ. Giá 9 tỷ Thống Nhất Complex",9 tỷ,125 m²,72 tr/m²,3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán căn góc 3 ngủ 2wc 80m2, bc Đông Nam, sổ đỏ, có slot. Giá 7,25 tỷ Hà Nội Center Point","7,25 tỷ",80 m²,"90,62 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
"(Chính chủ) bán căn góc 3 pn 2wc 110m2, ban công Đông Nam, nhà đẹp, sổ đỏ. Giá 8,5 tỷ Golden Palm","8,5 tỷ",110 m²,"77,27 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
"(Chính chủ). Bán căn 2 ngủ 2wc 72m2, nhà đẹp, nội thất xịn, sổ đỏ cc. Giá 6 tỷ Rivera Park",6 tỷ,72 m²,"83,33 tr/m²",2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ gửi bán CC Golden Land: 132m2 3N2VS 8.1 tỷ; 145m2 4N2VS 8.86 tỷ, 124m2 3N 8.1 tỷ","8,65 tỷ",145 m²,"59,66 tr/m²",4.0,3.0,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán CH Thống Nhất Complex 95m2 3pn full đồ tầng đẹp view thoáng,giá rẻ. LH: 0987 362 ***","7,3 tỷ",95 m²,"76,84 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Bán CC Legend Tower 109 Nguyễn Tuân 105m2 3PN full đồ, tầng trung, sẵn sổ, giá rẻ. LH: 0987 362 ***","8,1 tỷ",105 m²,"77,14 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
"CH tại Hanoi Center Point 27 Lê Văn Lương 80m2 3ngủ căn góc full đồ Luxury mới đẹp, bc đông nam.",7 tỷ,80 m²,"87,5 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
BÁN CĂN HỘ PHỐ HẠ ĐÌNH THANH XUÂN 3N 2WC FULL NỘI THẤT ĐẸP XỊN !!!,"5,95 tỷ",105 m²,"56,67 tr/m²",3.0,2.0,"Hạ Đình, Thanh Xuân"
"Ko ảo, CC Gold Tower: 130m2 3N2VS 9.6 tỷ, 115m2 3N2VS, 8.6 tỷ, 91m2 3N 2VS 7. X tỷ, LH 0936 218 ***","9,6 tỷ",130 m²,"73,85 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán CH: 3N 2VS. DT: 110m. Giá: 6,1 tỷ. Đc: Licogi 13 Tower. Nội thất nhập khẩu.","6,1 tỷ",110 m²,"55,46 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2.0,2.0,"Phủ Lý, Hà Nam"
"Bán CH dự án Thống Nhất Complex 93m2, 3 ngủ, giá 7,5 tỷ có slot để ô tô liên hệ: 0328 822 ***","7,5 tỷ",95 m²,"78,95 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Bán CC view đẹp tại Licogi 13 Tower, 6,3 tỷ, 90m2, 3PN, 2WC","5,7 tỷ",95 m²,60 tr/m²,3.0,2.0,"Nhân Chính, Thanh Xuân"
"Căn hộ duplex cao cấp tòa Cienco 1 Hoàng Đạo Thúy 285m. Chỉ có 12,7 tỷ.","12,7 tỷ",285 m²,"44,56 tr/m²",4.0,4.0,"Nhân Chính, Thanh Xuân"
Hiếm! Căn 3 phòng ngủ 87m2 283 Khương Trung full NT hướng Đông Nam giá 5.85 tỷ,"5,85 tỷ",87 m²,"67,24 tr/m²",3.0,2.0,"Khương Trung, Thanh Xuân"
"Chính chủ bán gấp tòa CCMN, CHDV cao cấp tại ngõ 8 Lê Quang Đạo, Phú Đô, Nam Từ Liêm",11 tỷ,52 m²,"211,54 tr/m²",9.0,9.0,"Nam Từ Liêm, Hà Nội"
Bán căn 2 phòng ngủ 73m - Rivera park NT cơ bản giá 6.36 tỷ hướng mát,"6,36 tỷ",73 m²,"87,12 tr/m²",2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán CH: 3PN 2VS. DT: 125m2. Giá: 6,5 tỷ. Đc: Chung cư Ban Cơ Yếu Chính Phủ. Full nội thất","6,5 tỷ",125 m²,52 tr/m²,3.0,2.0,"Nhân Chính, Thanh Xuân"
"Bán CH The Legend 3 ngủ 88m2 giá 8,2 tỷ bao phí liên hệ: 0328 822 ***","8,2 tỷ",88 m²,"93,18 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
Bán căn góc 94m2 tầng trung để lại full đồ đẹp chung cư RiverPark giá tốt chỉ 8.8 tỷ,"8,8 tỷ",94 m²,"93,62 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Bán độc quyền căn 70m2 2 pn Handico 33 lê văn Lương giá hợp lý, bc Đông Nam, ký trực tiếp CĐT",Giá thỏa thuận,70 m²,,2.0,2.0,"Nhân Chính, Thanh Xuân"
"Bán CH dự án Việt Đức Complex, diện tích 92,2m2 thiết kế 3PN - 2WC, full nội thất, giá 5,8 tỷ","5,9 tỷ","92,2 m²","63,99 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
"Duy nhất 3PN, căn góc, 2 ban công, chỉ 6,8 tỷ. Full NT cao cấp. LH: 0343,202.831","6,8 tỷ",105 m²,"64,76 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
"Imperia 3pn, 89.6m2, full NT, BC Đông Bắc, view đẹp, ko chắn view, chỉ 7,3 tỷ. Lh: 0343 202 ***","7,3 tỷ","89,6 m²","81,47 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán căn 2pn, 2wc 85.5m2, 4,2 tỷ. Full NT. Nhà đẹp. Lh: 0343 202 ***","4,2 tỷ","85,5 m²","49,12 tr/m²",2.0,2.0,"Hạ Đình, Thanh Xuân"
"Duy nhất, 3PN, 110m2, căn góc, tầng cao view đẹp, chỉ 7 tỷ. Nhà sạch sẽ. LH: 0343 202 ***",7 tỷ,110 m²,"63,64 tr/m²",3.0,2.0,"Khương Trung, Thanh Xuân"
"Giá thật! 3PN, 2WC, 93m2, BC Đông Nam, tầng trung đẹp, full NT cao cấp. Chỉ 7,5 tỷ LH: 0343 202 ***","7,5 tỷ",100 m²,75 tr/m²,3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Căn hộ chung cư giá 5,3 tỷ VND tại The Golden Palm Lê Văn Lương","5,3 tỷ",66 m²,"80,3 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
"Bán CH Gold Tower 275 Nguyễn Trãi 3 ngủ giá 7,6 tỷ có thương lượng, liên hệ: 0328 822 ***","7,6 tỷ",120 m²,"63,33 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
Tôi cần bán gấp căn hộ 4PN diện tích 151m2 tầng trung dự án BRG Lê Văn Lương,"14,5 tỷ",151 m²,"96,03 tr/m²",4.0,3.0,"Nhân Chính, Thanh Xuân"
"Gấp! 3pn, căn góc, 80m2. Chỉ 7,2 tỷ, full NT, BC Đông Nam. Xem nhà ưng ngay. Lh: 0343 202 ***","7,2 tỷ",80 m²,90 tr/m²,3.0,2.0,"Nhân Chính, Thanh Xuân"
"Chủ nhà cần bán 5 tỷ5 căn 72m2 chung cư 90 Nguyễn Tuân, BC Đông Nam, NT đẹp, có chỗ gửi ô tô, sổ đỏ","5,5 tỷ",72 m²,"76,39 tr/m²",2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"06 Căn hộ cao cấp Sun Hà Nam quỹ nội bộ CĐT giá gốc rẻ hơn tới 30%, chỉ 1,6 tỷ. Vốn 500tr","1,6 tỷ",68 m²,"23,53 tr/m²",2.0,2.0,"Phủ Lý, Hà Nam"
"Chính chủ bán căn 3PN, full NT cao cấp, 123m2, chỉ 8,3 tỷ, coi nhà ưng ngay. LH: 0343 202 ***","8,4 tỷ",123 m²,"68,29 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
"Hot! Thống Nhất Complex, 122m2, full NT, giá 9,1 tỷ. Tầng trung, BC Đông Nam. LH: 0343 202 ***","9,1 tỷ",122 m²,"74,59 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ căn hộ 2PN đẹp nhất chung cư Five Star Kim Giang, tầng 20 view hồ cực, đã mua slot ô tô","5,5 tỷ",85 m²,"64,71 tr/m²",2.0,2.0,"Hạ Đình, Thanh Xuân"
"Bán CC mini 43m2 tại Nguyễn Trãi, 9,15 tỷ, giá tốt. Cách phố 50m đường trước nhà ô tô nhà lô góc","9,15 tỷ",43 m²,"212,79 tr/m²",,,"Thượng Đình, Thanh Xuân"
Bán 3 căn thông shop khối đế Eco Dream Nguyễn Xiển,Giá thỏa thuận,"289,7 m²",,,,"Thanh Trì, Hà Nội"
"Bán CH The Legaend 109 Nguỵ Như Kontum, diện tích 106m2, 3N - 2W, full nội thất, giá 8,8 tỷ","8,8 tỷ",106 m²,"83,02 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
"Chính chủ gửi bán CC Legend: 105m2 3N 2VS 8.96 tỷ, 88m2 3N 2VS 8.36 tỷ, LH 0936 218 ***","8,96 tỷ",105 m²,"85,33 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
"Căn hộ 1PN, 2PN, 3PN, 4PN, 5PN, duplex bán tại Vinhomes Royal City, LH: 0987 485 ***","10,2 tỷ",133 m²,"76,69 tr/m²",2.0,,"Thượng Đình, Thanh Xuân"
"Cần bán gấp căn hộ 3 pn 105m2 The Diamond Residence, Lê Văn Lương nhà cực đẹp giá cả thiện trí","10,5 tỷ",105 m²,100 tr/m²,3.0,2.0,"Nhân Chính, Thanh Xuân"
Không ảo - Chính chủ gửi bán CC Golden Palm: 100m2 3N2VS 7.86 tỷ LH 0936 218 ***,"7,86 tỷ",100 m²,"78,6 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
"Bán gấp! Căn 2 ngủ, Ha Noi Center Point - 27 Lê Văn Lương, sẵn nội thất, có slot ô tô","5,86 tỷ","63,36 m²","92,49 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
"Bán căn Golden Palm 2PN diện tích 80m2 hướng đẹp, view cực thoáng, giá 6,3 tỷ. LH: 0961 995 ***","6,3 tỷ",80 m²,"78,75 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
"Bán căn góc 2 phòng ngủ 56m2 tầng trung, đầy đủ nội thất tại PVV Vinapharm Nguyễn Huy Tưởng","4,2 tỷ",56 m²,75 tr/m²,2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
Cần tiền bán gấp căn góc 3 phòng ngủ giá 13 tỷ Royal City; LH: 0985 676 ***,13 tỷ,131 m²,"99,24 tr/m²",3.0,2.0,"Thượng Đình, Thanh Xuân"
"Bán căn 2PN 84m2 tòa Golden Palm Lê Văn Lương giá 6,5 tỷ","6,5 tỷ",84 m²,"77,38 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
"Bán căn hộ chung cư Hei Tower, Ngụy Như Kon Tum, Nhân Chính, Thanh Xuân, Hà Nội 10 tỷ, 163 m2 hot",10 tỷ,163 m²,"61,35 tr/m²",4.0,2.0,"Nhân Chính, Thanh Xuân"
"Siêu hot! Chủ nhà cần tiền giảm sốc 500tr, căn 3 ngủ 2VS (căn góc) đẹp nhất dự án The Legend","7,8 tỷ","105,5 m²","73,93 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
Vợ chồng em cần bán gấp căn chung cư 3N toà Hà Nội centerpoint nhà DT 87m2 giá 7tỷ LH 0988 246 ***,7 tỷ,87 m²,"80,46 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
"Chính chủ bán chung cư 54 Hạ Đình, nội thất đẹp, căn góc 2 mặt thoáng, sổ đỏ lâudài, giá chỉ 4,5 tỷ","4,5 tỷ",96 m²,"46,88 tr/m²",2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Quỹ căn ngoại giao Viha Leciva 107 Nguyễn Tuân, giá tốt nhất thị trường - ở và đầu tư sinh lời","8,37 tỷ",93 m²,90 tr/m²,3.0,3.0,"Thanh Xuân Trung, Thanh Xuân"
"Hiếm! Suất ngoại giao căn 06 trục 3 phòng ngủ 97m2, Đông Nam Viha Nguyễn Tuân. LH 0988 160 ***","8,73 tỷ",97 m²,90 tr/m²,3.0,3.0,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán gấp tòa CCMN, CHDV cao cấp tại ngõ 8 Lê Quang Đạo, Phú Đô, Nam Từ Liêm",11 tỷ,52 m²,"211,54 tr/m²",9.0,9.0,"Nam Từ Liêm, Hà Nội"
"Quỹ căn dự án Viha Complex Viha Leciva đặc biệt nhất, Cam kết rẻ nhất, Tầng đẹp. LH 0988 160 ***","6,48 tỷ",72 m²,90 tr/m²,2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Chuyên bán dự án Golden Land với quỹ căn hộ 3 phòng ngủ, duplex nhà đẹp giá cực kì ưu đãi","6,5 tỷ",110 m²,"59,09 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán CC Thống Nhất Complex Nguyễn Tuân, 122m2, 3PN, 2WC, căn góc, tầng trung đẹp nhất tòa",Giá thỏa thuận,122 m²,,3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Bán căn 2 pn Mỹ Sơn Tower, 62A Nguyễn Huy Tưởng, DT: 90m2 full đồ view thành phố, giá 2.9 tỷ","2,9 tỷ",90 m²,"32,22 tr/m²",2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
Bán 3 căn thông shop khối đế Eco Dream Nguyễn Xiển,Giá thỏa thuận,"289,7 m²",,,,"Thanh Trì, Hà Nội"
"Chỉ 4.9 tỷ! Cần bán gấp căn 3 pn tại Golden West, full đồ, view thành phố đẹp, hỗ trợ vay bank 70%","4,9 tỷ",96 m²,"51,04 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
"Bán gấp căn 2 ngủ! Chung cư Rivera Park - 69 Vũ Trọng Phụng, sẵn nội thất, sẵn sổ đỏ","6,1 tỷ",70 m²,"87,14 tr/m²",2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Tôi cần bán gấp nên giảm giá sâu căn 75m2, tầng cao 2PN - 2VS, full nội thất, cửa ĐB ban công TN","5,94 tỷ",75 m²,"79,2 tr/m²",2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Bán 2 ngủ Golden Palm, DT: 84m2, full đồ đẹp, view siêu đẹp, sổ đỏ sẵn nhà, giá 6.8 tỷ. Hỗ trợ bank","6,8 tỷ",84 m²,"80,95 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
"Cần tiền bán gấp căn 2PN ban công ĐN tầng 15 chung cư Golden Palm giá thỏa thuận, ra lộc nhiệt tình","5,95 tỷ",88 m²,"67,61 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
"Chính chủ bán căn hoa hậu của dự án, tầng trung, căn góc, ban công ĐN full nội thất","7,43 tỷ",124 m²,"59,92 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
Vợ chồng tôi bán 3PN do cần chuyển công tác trong tháng này CC Hà Nội Center Point - Giá thỏa thuận,9 tỷ,128 m²,"70,31 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
"Chính chủ bán căn hoa hậu của dự án, tầng trung, căn góc, ban công ĐN full nội thất",9 tỷ,"123,3 m²","72,99 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
"Chính chủ bán căn 93,2m2. Tầng thấp, căn góc, full nội thất, 3PN - 2VS. Cửa TN ban công ĐB","7,35 tỷ","93,2 m²","78,86 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán gấp trong tháng căn 3 phòng ngủ 153m2 tầng trung view thoáng, có thương lượng","9,5 tỷ",153 m²,"62,09 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán căn hộ 123,5m2. Tầng trung, căn góc, full nội thất, ban công ĐN siêu mát",9 tỷ,"123,5 m²","72,87 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
"Chính chủ bán căn hộ 81,8m2. Tầng trung, full nội thất, 2Pn - 2Vs. Cửa ĐN ban công TB","6,06 tỷ","81,8 m²","74,08 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
