Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"Cần bán nhanh căn 125m2, 2PN ở Hoàng Thành Tower - 114 Mai Hắc Đế. Giá thoả thuận. LH 0906 244 ***",Giá thỏa thuận,125 m²,N/A,2,2,"Lê Đại Hành, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Nhàn, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Lê Đại Hành, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
"Bán gấp căn 01 ngủ full đồ đẹp, nhà mới, giá hợp liên hệ: 0913 406 ***","4,7 tỷ",53 m²,"88,68 tr/m²",1,1,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn hộ studio, 30m2 tại Masteri Lakeside, 2,2 tỷ, Trâu Quỳ, Gia Lâm, Hà Nội","2,2 tỷ",30 m²,"73,33 tr/m²",1,1,"Gia Lâm, Hà Nội"
"Chính chủ bán cắt lỗ 3 pn góc 110m2 Times City, tặng full nội thất đẹp, giá chỉ 9.5 tỷ. 0384 819 ***","9,5 tỷ",110 m²,"86,36 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán CC Times City, Minh Khai, 7,05 tỷ, 82m2, 2PN, 2WC","7,05 tỷ",82 m²,"85,98 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán gấp căn 2PN DT 83m2 view thoáng tại Times City giá 6,5 tỷ. Liên hệ 0348 315 ***","6,5 tỷ",83 m²,"78,31 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán Căn hộ 3PN, 2WC, 100m2, 9 tỷ tại Times City - Park Hill, Hai Bà Trưng, Hà Nội",9 tỷ,100 m²,90 tr/m²,3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán gấp căn hộ cao cấp Helios 75 Tam Trinh, full nội thất, bể bơi 4 mùa, 70m2, giá 4.8 tỷ","4,8 tỷ",70 m²,"68,57 tr/m²",2,2,"Hoàng Mai, Hà Nội"
"Chính chủ bán căn TT 8/3 - Hai Bà Trưng/ tầng 3, nhà thoáng đẹp ở ngay giá chỉ 2.3 tỷ","2,3 tỷ",20 m²,115 tr/m²,2,1,"Thanh Nhàn, Hai Bà Trưng"
Em cần bán gấp siêu phẩm 3PN góc view sông trục số 10 tại Sun Ancora Lương Yên,Giá thỏa thuận,117 m²,N/A,3,2,"Bạch Đằng, Hai Bà Trưng"
Bán căn 3PN - 2VS - 1PK - Udic Riverside 122 Vĩnh Tuy - 6 tỷ 150tr (69tr/m2) - LH: 0989 555 ***,"6,15 tỷ",88 m²,"69,89 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn hộ 2PN sáng Times City 83m2, giá rẻ nhất thị trường 6,25 tỷ","6,25 tỷ",83 m²,"75,3 tr/m²",2,N/A,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn góc 145m2 chung cư Green Pearl 378 Minh Khai, giá thỏa thuận, liên hệ: Sơn 0906 244 ***",Giá thỏa thuận,145 m²,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
"Bán CC Green Pearl 378 Minh Khai, giá thỏa thuận, 97m2, 3PN + 2WC, đầy đủ tiện nghi, đẹp",Giá thỏa thuận,97 m²,N/A,3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán gấp căn góc Times City 110m - 3PN, full nội thất. Giá siêu rẻ 9,5 tỷ.","9,5 tỷ",110 m²,"86,36 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn góc siêu rẻ 03PN sáng 110m tòa T08 Times City full đồ như ảnh giá chỉ 9,3 tỷ. Lh 0977 088 ***","9,3 tỷ",110 m²,"84,54 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
Bán gấp căn góc đập thông Times City 210m2 - 4PN - 3WC. Có 2 slot xe vĩnh viễn,23 tỷ,210 m²,"109,52 tr/m²",4,3,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn Tập Thể Kim Ngưu ở Hai Bà Trưng, 70m2, 3 phòng ngủ full đồ, 3.X tỷ, thoáng sáng ở luôn",Giá thỏa thuận,70 m²,N/A,3,2,"Quỳnh Mai, Hai Bà Trưng"
Nhà tập thể khu phân lô Đầm Trấu. Ô tô chạy vòng quanh 79m2 dưới 5 tỷ,"4,95 tỷ",79 m²,"62,66 tr/m²",N/A,N/A,"Bạch Đằng, Hai Bà Trưng"
Bán căn hộ 1 phòng ngủ Vincom Bà Triệu,"9,5 tỷ",84 m²,"113,1 tr/m²",1,2,"Lê Đại Hành, Hai Bà Trưng"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Cần bán gấp căn hộ Vincom Bà Triệu 3 phòng ngủ,23 tỷ,166 m²,"138,55 tr/m²",3,3,"Lê Đại Hành, Hai Bà Trưng"
Bán căn duplex 200m2 3PN Sky Light 12 tỷ,12 tỷ,200 m²,60 tr/m²,3,4,"Minh Khai, Hai Bà Trưng"
Bán căn 01 CT2 97m2 2PN giá 5.6 tỷ có TL,"5,6 tỷ",97 m²,"57,73 tr/m²",2,2,"Minh Khai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Nhàn, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Lê Đại Hành, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
Chỉ 9.9 tỷ sở hữu căn nhà 109.5m2 full nội thất hiện đại - có slot đỗ ô tô,"9,9 tỷ","109,5 m²","90,41 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán gấp căn hộ cao cấp Helios 75 Tam Trinh, full nội thất, bể bơi 4 mùa, 70m2, giá 4.8 tỷ","4,8 tỷ",70 m²,"68,57 tr/m²",2,2,"Hoàng Mai, Hà Nội"
Căn hộ 80m2 full nội thất đẹp Timecity giá thu về chỉ 6.9 tỷ,"6,9 tỷ",80 m²,"86,25 tr/m²",N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
"Mở bán chung cư Minh Khai - Mai Động, 35 - 65m2 giá rẻ, ô tô đỗ cửa, full nội thất",Giá thỏa thuận,48 m²,N/A,2,1,"Trương Định, Hai Bà Trưng"
"Chính chủ bán căn 2 ngủ 65m2, giá 4.x tỷ CC Hoà Bình Green City. LH 0936 530 ***",Giá thỏa thuận,65 m²,N/A,2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Nhà tôi cần bán căn hộ 2 phòng ngủ tầng 15 diện tích 81,3m2, nhà mới lắm",6 tỷ,"81,3 m²","73,8 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán Căn hộ chung cư Masteri Lakeside view hồ điều hoà 28,2ha, DK 2tỷ, 30m2,Trâu Quỳ,Gia Lâm, Hà Nội",Giá thỏa thuận,30 m²,N/A,N/A,N/A,"Gia Lâm, Hà Nội"
"Nhà tôi cần bán nhà 83m2, tòa A 2 ngủ view sông","5,5 tỷ",83 m²,"66,26 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
Nhà tôi chính chủ căn góc 110m2 3 ngủ cần bán liên hệ 0947 418 ***,"7,8 tỷ",110 m²,"70,91 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Tôi cần bán nhà 3PN sổ đỏ 92.4m2, chính chủ đủ nội thất","6,9 tỷ","92,4 m²","74,68 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
Không có căn rẻ T2- bán nhanh căn 95m2 2PN Hoà Bình green city giá chỉ 5.x tỉ - LH 0916 976 ***,5 tỷ,95 m²,"52,63 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán gấp căn góc Đông Nam tòa Park9 diện tích 123m GIÁ CHỈ 10,5 TỶ. LH 0977 088 ***","10,5 tỷ",123 m²,"85,37 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
Bán căn góc 03PN view nhạc nước tòa T06 Times City có slot xe giá 11 tỷ. LH 0977 088 ***,11 tỷ,110 m²,100 tr/m²,3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán gấp CHCC cao cấp Green Pearl - 378 Minh Khai, 145m2, 3PN, căn góc, tầng cao, 12 tỷ. 0963 668 ***",12 tỷ,145 m²,"82,76 tr/m²",3,3,"Vĩnh Tuy, Hai Bà Trưng"
"Gia đình cần bán gấp căn 2PN Park Hill. DT 80m2. Giá 6,4 tỷ","6,4 tỷ",80 m²,80 tr/m²,2,N/A,"Vĩnh Tuy, Hai Bà Trưng"
"Chính chủ 2PN Park Hill - DT 79m2, giá 6.75 tỷ - BC Đông Nam, view xịn. LH: 0901 793 ***","6,75 tỷ",80 m²,"84,38 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
Cần bán gấp căn hộ 1PN + 1 Phố Lò Đúc. Giá rẻ 2.2 tỷ. WC khép kín. DT 42m2. Full nội thất,"2,2 tỷ",42 m²,"52,38 tr/m²",2,1,"Phạm Đình Hổ, Hai Bà Trưng"
Nhà nguyên bản. Chỉ 1.9 tỷ. Tập thể Dệt 8/3 - Quỳnh Mai - 48m2,"1,9 tỷ",48 m²,"39,58 tr/m²",2,1,"Quỳnh Mai, Hai Bà Trưng"
Chính chủ bán căn hộ tập thể Nguyễn Công Trứ Q. Hai Bà Trưng,"3,25 tỷ",64 m²,"50,78 tr/m²",2,1,"Phố Huế, Hai Bà Trưng"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Hàng chuyển nhượng độc quyền căn 73.5m2 view Bắc thoáng mát - giá chỉ 8.35 tỷ,"8,35 tỷ",82 m²,"101,83 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
Hàng hiếm - căn hoa hậu 2 ngủ - full nội thất hiện đại - sang trọng,"7,65 tỷ",72 m²,"106,25 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Giá tốt em có căn góc 3 ngủ tòa Park 12, Hai Bà Trưng, DT 122m2, giá 11.3 tỷ. LH 0979 702 ***","11,3 tỷ",122 m²,"92,62 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Nhàn, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Lê Đại Hành, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
Hàng hiếm - bán căn hộ tập thể- lõi Hai Bà Trưng - ô tô đỗ cửa - 53m2 - giá 3.5 tỷ,"3,5 tỷ",53 m²,"66,04 tr/m²",2,1,"Vĩnh Tuy, Hai Bà Trưng"
"Quỹ căn 3 - 4 PN hiếm, vị trí tầng đẹp nhất tòa nhà. Sẵn sổ. Giá tốt, chỉ từ 12 tỷ",Giá thỏa thuận,144 m²,N/A,3,3,"Thanh Xuân, Hà Nội"
Hiếm! Chỉ 2.78 tỷ - Căn hộ 3PN riêng biệt - TT Phố Thanh Nhàn - căn góc - thoáng sáng,"2,78 tỷ",65 m²,"42,77 tr/m²",3,N/A,"Thanh Nhàn, Hai Bà Trưng"
"Bán Căn 2 ngủ sáng hướng nam tại Times city giá 5,95 tỷ.Lh:0978 468 ***","5,95 tỷ",83 m²,"71,69 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
Bán căn 3 phòng ngủ sáng tại Park Hill 103m2 chỉ với 8 tỷ đồng. LH xem nhà 24/7: 0354 864 ***,8 tỷ,"112,2 m²","71,3 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
Chính chủ cắt lỗ cần bán căn 2 ngủ sáng 83m2 giá chỉ 6 tỷ đồng. Liên hệ 24/7: 0354 864 ***,6 tỷ,82 m²,"73,17 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán Căn hộ chung cư Masteri Lakeside view hồ điều hoà 28,2ha, DK 2tỷ, 30m2,Trâu Quỳ,Gia Lâm, Hà Nội",Giá thỏa thuận,30 m²,N/A,N/A,N/A,"Gia Lâm, Hà Nội"
Cần Cần tiền bán gấp căn hộ 1 phòng ngủ rộng giá chỉ 4 tỷ 1 tại Park Hill xem nhà 24/24: 0354 864 ***,"4,1 tỷ",57 m²,"71,93 tr/m²",1,1,"Vĩnh Tuy, Hai Bà Trưng"
Chính chủ nhượng lại căn góc 230m2 - Hoàng Thành Tower - 114 Mai Hắc Đế,38 tỷ,231 m²,"164,5 tr/m²",4,4,"Lê Đại Hành, Hai Bà Trưng"
"Bán gấp 3 ngủ Park 5 Times City, giá 7 tỷ 5 bao phí, full đồ sẵn sổ. Liên hệ 0353 474 ***","7,5 tỷ",105 m²,"71,43 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán 2 ngủ full đồ đẹp đã sửa toà Park 10, giá cực tốt. Tầng trung, view bể bơi. LH 0353 474 ***",6 tỷ,68 m²,"88,24 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
Bán cắt lỗ căn 2 ngủ 76m2 có slot ô tô toà T7 Times City giá 6.2 tỷ. LH em 0353 474 ***,"6,2 tỷ",76 m²,"81,58 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Cần tiền bán gấp căn 83m2 2 ngủ sáng đã sửa đẹp. Chính chủ 0353 474 ***, sổ sẵn tay bán trước Tết",6 tỷ,83 m²,"72,29 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán nhanh căn góc Park Hill, DT 120m2 - tầng trung, View thoáng mát nhà mới đẹp. LH: 0901 793 ***",Giá thỏa thuận,120 m²,N/A,3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Cần bán nhanh căn 2PN - 90m2 - giá 7.2 tỷ, tại Times City. LH: 0901 793 ***","7,2 tỷ",90 m²,80 tr/m²,2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Căn hộ T4 - D1 tập thể 8 - 3 Hai Bà Tưng, Hà Nội","2,15 tỷ",35 m²,"61,43 tr/m²",2,1,"Bạch Mai, Hai Bà Trưng"
"Bán 2 CHCC Green Pearl 378 Minh Khai, DT 76m2, 105m2, 2PN, 3PN, giá rẻ, LH 0913 484 ***",Giá thỏa thuận,76 m²,N/A,2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán CHCC 1505 Times City DT 75m2, 2PN, 2WC, nội thất cao cấp, giá 6,1 tỷ, LH cô Thu 0913 484 ***","6,1 tỷ",75 m²,"81,33 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Cần bán Căn hộ cao cấp Hòa Bình Green City, bàn giao nhà ngay, có sổ đỏ, LH 0965 180 ***",Giá thỏa thuận,74 m²,N/A,2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Thông báo mở bán CHCC 622 Minh Khai, căn 2PN 3PN, LH TPKD 0965 180 ***",Giá thỏa thuận,68 m²,N/A,2,2,"Minh Khai, Hai Bà Trưng"
Quỹ căn 2 - 3 phòng ngủ bán tại chung cư Udic Riverside 122 Vĩnh Tuy LH Ms Thu 0965 180 ***,Giá thỏa thuận,76 m²,N/A,2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Mở bán căn hộ chung cư cao cấp Hinode CK 20%, nhận nhà chỉ từ 1,5 tỷ. LH: 0913 484 ***",Giá thỏa thuận,80 m²,N/A,2,2,"Minh Khai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Nhàn, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Lê Đại Hành, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
Cần bán căn 2 phòng ngủ tại toà Park 11 Vinhomes Times City Park Hill.,"6,95 tỷ",75 m²,"92,67 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Quỹ căn 3 - 4 PN hiếm, vị trí tầng đẹp nhất tòa nhà. Sẵn sổ. Giá tốt, chỉ từ 12 tỷ",Giá thỏa thuận,144 m²,N/A,3,3,"Thanh Xuân, Hà Nội"
Chính chủ bán căn góc 3PN 105m2 tầng trung view sông Hồng tại dự án Hinode City,"8,5 tỷ",105 m²,"80,95 tr/m²",3,2,"Minh Khai, Hai Bà Trưng"
Gia đình cần bán căn 3pn View chọn sông Hồng tại Park Hill - Times City.,10 tỷ,106 m²,"94,34 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Em cần bán 3 ngủ nhà đẹp, view sông Hồng cầu Vĩnh Tuy, nội thất mới đẹp. LH 0968 602 ***","6,15 tỷ",95 m²,"64,74 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán gấp căn 2 ngủ 75m2, sẵn sổ hồng lâu dài, giá thương lượng mạnh, LH 0968 602 ***","4,6 tỷ",75 m²,"61,33 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán Căn hộ chung cư Masteri Lakeside view hồ điều hoà 28,2ha, DK 2tỷ, 30m2,Trâu Quỳ,Gia Lâm, Hà Nội",Giá thỏa thuận,30 m²,N/A,N/A,N/A,"Gia Lâm, Hà Nội"
"Hoa hậu! Tập thể Bách Khoa, Hai Bà Trưng, tầng 3, lô góc, sổ to 70m2 2PN full NT chỉ 3,99 tỷ","3,99 tỷ",70 m²,57 tr/m²,2,2,"Bách Khoa, Hai Bà Trưng"
"Lên sóng căn 4PN duy nhất-tầng trung, view thành phố, có 2 slot ô tô. chủ nhà thiện chí-Hinode city",Giá thỏa thuận,126 m²,N/A,4,2,"Minh Khai, Hai Bà Trưng"
Em đang có nhà muốn bán trước Tết căn 2 ngủ view siêu thoáng,Giá thỏa thuận,86 m²,N/A,2,2,"Vĩnh Tuy, Hai Bà Trưng"
Bác nào đang quan tâm căn hộ 2 ngủ thì đây đúng là cơ hội không thể bỏ qua!,Giá thỏa thuận,80 m²,N/A,2,N/A,"Vĩnh Tuy, Hai Bà Trưng"
"Giảm giá sốc - bán chung cư E5 Thanh Nhàn - Kim Ngưu - Hai Bà Trưng, nội thất đầy đủ, về ở ngay",915 triệu,42 m²,"21,79 tr/m²",2,2,"Thanh Nhàn, Hai Bà Trưng"
Chung cư Handico 622 Minh Khai - 61m2 - nhà lô góc hướng Bắc - 4.5tỷ - 0859 168 ***,"4,5 tỷ",61 m²,"73,77 tr/m²",2,1,"Minh Khai, Hai Bà Trưng"
"Bán gấp căn góc Đông Nam Park hill - 4PN - 3WC. giá siêu rẻ 13,9 tỷ full nội thất.",13 tỷ,140 m²,"92,86 tr/m²",4,3,"Vĩnh Tuy, Hai Bà Trưng"
Bán căn đập thông 200m tại tòa T03 Times City có slot xe giá chỉ 21 tỷ. LH 0977 088 ***,21 tỷ,200 m²,105 tr/m²,4,3,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn hộ 2 ngủ Park Hill Premium Hai Bà Trưng, nhỉnh 7 tỷ, 73m2, giá tốt","7,65 tỷ",73 m²,"104,8 tr/m²",2,N/A,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn hộ 3PN, 2WC, 87m2 tại tòa N3 Nguyễn Công Trứ, 7,5 tỷ","7,5 tỷ",87 m²,"86,21 tr/m²",3,2,"Phố Huế, Hai Bà Trưng"
Bán nhà phố Thọ Lão trung tâm Hai Bà Trưng DT 42m2 nhỉnh 3 tỷ,"3,65 tỷ",42 m²,"86,9 tr/m²",1,1,"Đồng Nhân, Hai Bà Trưng"
"Bán căn hộ 2PN Park Hill Premium, Minh Khai Vĩnh Tuy, Hai Bà Trưng, Hà Nội, LH Miền 0987 574 ***","7,65 tỷ",73 m²,"104,8 tr/m²",2,N/A,"Vĩnh Tuy, Hai Bà Trưng"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Chính chủ bán gấp 3 ngủ 110m2 Time city có lot ô tô vĩnh viễn, view nhạc nước, giá 10 tỷ 0384 819 ***",10 tỷ,110 m²,"90,91 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
Penthouse 700m2 - Hai Bà Trưng - Đẳng cấp doanh nhân,"26,8 tỷ",700 m²,"38,29 tr/m²",4,N/A,"Minh Khai, Hai Bà Trưng"
Chủ nhà chuyển nhượng căn hộ 3PN2WC 108m2 giá cắt lỗ,"6,7 tỷ",108 m²,"62,04 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Nhàn, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Lê Đại Hành, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
"Gia đình chuyển xuống biệt thự nên cần bán căn đập thông 200m2 tại Times City, có slot ô tô",Giá thỏa thuận,200 m²,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
"Quỹ căn 3 - 4 PN hiếm, vị trí tầng đẹp nhất tòa nhà. Sẵn sổ. Giá tốt, chỉ từ 12 tỷ",Giá thỏa thuận,144 m²,N/A,3,3,"Thanh Xuân, Hà Nội"
"Chính chủ cần bán căn hộ 2 phòng ngủ giá chỉ từ 7 tỷ tại Sun Ancora Residence, số 3 Lương Yên","7,8 tỷ",98 m²,"79,59 tr/m²",2,2,"Bạch Đằng, Hai Bà Trưng"
Chính chủ bán căn chung cư Vinahud 536A Minh Khai 2PN 2VS 55 m2,Giá thỏa thuận,55 m²,N/A,2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Chính chủ bán chung cư 2PN tại 93 Lò Đúc, 7,7 tỷ VND, diện tích 90m2. Liên hệ 0942 033 ***","7,7 tỷ",90 m²,"85,56 tr/m²",2,2,"Phạm Đình Hổ, Hai Bà Trưng"
Danh sách các căn hộ sổ đỏ chính chủ gửi bán 3PN tại tòa Kinh Đô 93 Lò Đúc. Nhà mới tinh chưa ở,Giá thỏa thuận,"113,5 m²",N/A,3,2,"Phạm Đình Hổ, Hai Bà Trưng"
"Bán Căn hộ chung cư Masteri Lakeside view hồ điều hoà 28,2ha, DK 2tỷ, 30m2,Trâu Quỳ,Gia Lâm, Hà Nội",Giá thỏa thuận,30 m²,N/A,N/A,N/A,"Gia Lâm, Hà Nội"
"Bán căn đập thông tòa T18, DT 200m2. Times City Hai Bà Trưng Hà Nội. Giá 21 tỷ",21 tỷ,195 m²,"107,69 tr/m²",4,3,"Vĩnh Tuy, Hai Bà Trưng"
"Gia đình cần bán nhanh CH 118m2 3PN toà vip Park 11 - Park Hill Premium, giá thỏa thuận, bao phí",9 tỷ,118 m²,"76,27 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
Chính chủ bán chung cư Minh Khai - Hai Bà Trưng 100m2 - 3 ngủ - giá tốt,"5,6 tỷ",100 m²,56 tr/m²,3,3,"Minh Khai, Hai Bà Trưng"
"Bán CHCC 250 Minh Khai . Dt 75m2 chia 2 ngủ . Giá 4,xxtỷ","4,8 tỷ",75 m²,64 tr/m²,2,2,"Minh Khai, Hai Bà Trưng"
Mở bán - chung cư giá rẻ N1 Minh Khai - Kim Ngưu - Hai Bà Trưng - full nội thất,800 triệu,35 m²,"22,86 tr/m²",1,1,"Thanh Lương, Hai Bà Trưng"
Bán căn hộ tập thể 2pn 1wc tập thể tông tấn xã bạch mai tầng trung 2.2 tỷ,"2,2 tỷ",50 m²,44 tr/m²,N/A,N/A,"Bạch Mai, Hai Bà Trưng"
"Chính chủ bán gấp căn góc Park Hill Premium 95m2 - 3PN, giá 9,1 tỷ full nội thất","9,1 tỷ",95 m²,"95,79 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn 03PN hướng Đông tại Park Hill, diện tích 106m2 giá 10 tỷ. LH 0977 088 ***",10 tỷ,106 m²,"94,34 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Hiếm! Tập thể Thanh Nhàn 55m2, full nội thất, ô tô đỗ chân toà. Nhỉnh 2 tỷ. 0395 372 ***","2,35 tỷ",55 m²,"42,73 tr/m²",2,1,"Thanh Nhàn, Hai Bà Trưng"
