Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"SIÊU HIẾM, NHỈNH 5 TỶ CHUNG CƯ NÚT GIAO TRẦN THÁI TÔNG - TRẦN ĐĂNG NINH - NGUYỄN PHONG SẮC",Giá thỏa thuận,90 m²,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
"Chính chủ bán The Park Home - 01 Thành Thái - Cầu Giấy. 85m2 2 ngủ. Đầy đủ nội thất. Giá thật 6,4tỷ","6,4 tỷ",85 m²,"75,29 tr/m²",3,2,"Dịch Vọng, Cầu Giấy"
"CHÍNH CHỦ BÁN CĂN 3 NGỦ - 150M TẠI PARAGON 86 DUY TÂN -CẦU GIẤY. ĐẦY ĐỦ NỘI THẤT.GIÁ THẬT 7,7 TỶ","7,7 tỷ",150 m²,"51,33 tr/m²",3,2,"Dịch Vọng Hậu, Cầu Giấy"
"Chính chủ bán căn 3 ngủ. DT 127m2-Bambo Airways FLC 265 Cầu Giấy. Đầy đủ nội thất. Giá thật 7,9 tỷ","7,9 tỷ",127 m²,"62,2 tr/m²",3,2,"Dịch Vọng, Cầu Giấy"
"Chính chủ bán CC Bamboo Airways FLc 265 Cầu Giấy. DT 100m 2 ngủ. Đầy đủ nội thất. Giá thật 6,45 tỷ","6,45 tỷ",100 m²,"64,5 tr/m²",2,2,"Dịch Vọng, Cầu Giấy"
"Chính chủ bán căn 3 ngủ 100m - CC Mipec Xuân Thủy - Cầu Giấy. Đầy đủ nội thất đẹp. Giá thật 8,5 tỷ","8,5 tỷ",100 m²,85 tr/m²,3,2,"Dịch Vọng Hậu, Cầu Giấy"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Chính chủ bán CC Mipec Rubik Xuân Thủy - Cầu Giấy. DT 115m2 3 ngủ. Đầy đủ nội thất. Giá thật 9,3 tỷ","9,3 tỷ",115 m²,"80,87 tr/m²",3,2,"Dịch Vọng Hậu, Cầu Giấy"
"CHÍNH CHỦ BÁN CC CẦU GIẤY CENTER POINT -110 CẦU GIẤY. DT 90M 3NGỦ. ĐẦY ĐỦ NỘI THẤT. GIÁ THẬT 6,4 TỶ","6,4 tỷ",90 m²,"71,11 tr/m²",3,2,"Quan Hoa, Cầu Giấy"
"Bán căn hộ Chelsea Park, 129m2, có 3 phòng ngủ 2 vệ sinh, giá 8,5 tỷ","8,5 tỷ",129 m²,"65,89 tr/m²",3,2,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng Hậu, Cầu Giấy"
(Thật 100%). Căn hộ 69m2 x 2PN có slot ô tô tại Eurowindow Trần Duy Hưng - Tặng full nội thất xịn,"6,1 tỷ",69 m²,"88,41 tr/m²",2,2,"Trung Hòa, Cầu Giấy"
"Giỏ hàng độc quyền Sun Symphony, view sông Hàn, chỉ từ 47tr/m2, giá tốt nhất thị trường, CK cao","2,9 tỷ",40 m²,"72,5 tr/m²",2,1,"Sơn Trà, Đà Nẵng"
"Bán căn hộ rẻ nhất dự án Thăng Long Number One 117m2, 3PN, nhà có ban công, view đẹp",Giá thỏa thuận,117 m²,N/A,3,2,"Trung Hòa, Cầu Giấy"
"Chính chủ bán căn hộ 119m2, trục 12 tòa B, căn góc 3PN, full đồ, CC Thăng Long N01",Giá thỏa thuận,119 m²,N/A,3,2,"Trung Hòa, Cầu Giấy"
"Chính chủ bán căn hộ 70m2, 2PN 2VS, full đồ, sổ sẵn. Chung cư Mipec Rubik. Giá chỉ 6.2 tỷ","6,2 tỷ",70 m²,"88,57 tr/m²",2,2,"Dịch Vọng Hậu, Cầu Giấy"
"Cần bán căn hộ 109m2, 3PN 2VS, full đồ đẹp, căn góc, sổ sẵn, chung cư Mipec Rubik. Giá 8.9 tỷ","8,9 tỷ",109 m²,"81,65 tr/m²",3,2,"Dịch Vọng Hậu, Cầu Giấy"
"Chính chủ gửi bán! CHDV Mễ Trì xây mới. 65m2*8T*15p KK, TM, 1 nhà ra phố. Đầy đủ PCCC & GPXD",Giá thỏa thuận,65 m²,N/A,18,18,"Nam Từ Liêm, Hà Nội"
Chính chủ bán duy nhất căn hộ tại chung cư 219 Trung Kính 68m2 ban công Đông Nam,Giá thỏa thuận,68 m²,N/A,2,2,"Yên Hòa, Cầu Giấy"
"Bán căn hộ 4 phòng ngủ, 169m2, cửa Đông Nam, full đồ, chung cư Thăng Long Number One. Giá 8.9 tỷ","8,9 tỷ",169 m²,"52,66 tr/m²",4,3,"Trung Hòa, Cầu Giấy"
"Cần bán gấp căn góc 74m2 2 phòng ngủ chung cư 219 Trung Kính giá tốt, LH 0911 120 ***",5 tỷ,74 m²,"67,57 tr/m²",2,2,"Yên Hòa, Cầu Giấy"
"Bán cắt lỗ căn hộ 3PN, 145m2, view cực đẹp, chung cư Thăng Long Number One. Giá chỉ 7.7 tỷ","7,7 tỷ",145 m²,"53,1 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
Bán căn hộ 100m2 chung cư Tràng An Complex tầng 16 đẹp view quảng trường giá 7.8 tỷ,"7,8 tỷ",100 m²,78 tr/m²,3,2,"Nghĩa Đô, Cầu Giấy"
Tôi chính chủ bán căn góc 108m2 chung cư Hà Nội Pragon 3 phòng ngủ lh 0911 120 ***,6 tỷ,103 m²,"58,25 tr/m²",3,2,"Dịch Vọng Hậu, Cầu Giấy"
Chính chủ bán căn góc Mipec Xuân Thủy - view thành phố - giá tốt nhất quỹ căn tháng 2/2025,"9,8 tỷ",110 m²,"89,09 tr/m²",3,2,"Dịch Vọng Hậu, Cầu Giấy"
"Bán CH 2PN - 2WC, dt 72m2, giá 6,5 tỷ, ban công ĐN, tại Vinhomes D'Capitale, LH 0363 388 ***","6,5 tỷ",72 m²,"90,28 tr/m²",2,2,"Trung Hòa, Cầu Giấy"
"Bán gấp CH chung cư 110 Cầu Giấy, 85m2, căn góc, 3PN, đã có sổ giá rẻ. LH: 0906 241 ***","6,5 tỷ",85 m²,"76,47 tr/m²",3,2,"Quan Hoa, Cầu Giấy"
"Bán căn 2PN Paragon Cầu Giấy DT 90m2, giá thật 5,4tỷ nội thất nhập khẩu, có slot ôtô LH 0906 241 ***","5,4 tỷ",90 m²,60 tr/m²,2,2,"Dịch Vọng Hậu, Cầu Giấy"
(Thật 100%) căn hộ 98m2 x 3PN có slot ô tô tại FLC 265 Cầu Giấy - Ban công hướng Nam - Tặng full NT,"8,5 tỷ",98 m²,"86,74 tr/m²",3,2,"Dịch Vọng, Cầu Giấy"
"Chị gái em cần nhượng lại căn hộ 3PN 98m2 tầng 16 tại Tràng An Complex chỉ 7,8 tỷ ạ","7,8 tỷ",98 m²,"79,59 tr/m²",3,2,"Nghĩa Đô, Cầu Giấy"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Hot bán căn 3PN 93,7m2 tại Tràng An Complex tầng 15 giá chỉ nhỉnh 7 tỷ",Giá thỏa thuận,"93,7 m²",N/A,3,2,"Nghĩa Đô, Cầu Giấy"
Bán căn 3 phòng ngủ Thăng Long Number One DT 114m2 giá 7.5 bao phí,"7,5 tỷ",114 m²,"65,79 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"Bán gấp ! căn 3 ngủ chung cư Hà Đô Park View, 98,4m ( 3 ngủ ), ban công Đông, cửa hướng Nam","7,3 tỷ","98,4 m²","74,19 tr/m²",N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng Hậu, Cầu Giấy"
KĐT Nam Trung Yên - căn hộ 52m2 2n1vs giá cực tốt,"3,5 tỷ",52 m²,"67,31 tr/m²",2,1,"Trung Hòa, Cầu Giấy"
"Cần bán gấp căn hộ 3PN Handico Complex, 79,4m2 view hồ công viên Thanh Xuân, giá rất hợp lý và rẻ","5,2 tỷ","79,4 m²","65,5 tr/m²",3,2,"Thanh Xuân, Hà Nội"
"Bán căn hộ Thăng Long N01, diện tích 87m2 - 6.8 tỷ - thiết kế 2N2VS, giá siêu rẻ view siêu khủng","6,3 tỷ",87 m²,"72,41 tr/m²",2,2,"Trung Hòa, Cầu Giấy"
(Thật 100%).Căn hộ 66m2 x 2PN có lot ô tô tại A10-A14 - BC Đông Bắc - Tầng cao đẹp - Tặng full NT,"5,7 tỷ",66 m²,"86,36 tr/m²",2,2,"Yên Hòa, Cầu Giấy"
"Chính chủ cần bán căn 110 Cầu Giấy, 86m2 thiết kế 3PN, full nội thất mới và cao cấp giá 6.5tỷ","6,5 tỷ",86 m²,"75,58 tr/m²",3,2,"Quan Hoa, Cầu Giấy"
"Chính chủ gửi bán căn hộ D'Capitale Trần Duy Hưng, 66m2 thiết kế 2 ngủ full nội thất giá 5.5 tỷ","5,5 tỷ",65 m²,"84,62 tr/m²",2,2,"Trung Hòa, Cầu Giấy"
"Chính chủ gửi bán! CHDV Mễ Trì xây mới. 65m2*8T*15p KK, TM, 1 nhà ra phố. Đầy đủ PCCC & GPXD",Giá thỏa thuận,65 m²,N/A,18,18,"Nam Từ Liêm, Hà Nội"
"Cần bán căn Eurowindow 70m2, thiết kế 2 ngủ tầng trung, BC: Đông Nam view thoáng mát giá 5tỷ3","5,3 tỷ",70 m²,"75,71 tr/m²",2,2,"Trung Hòa, Cầu Giấy"
"Bán gấp căn 2 phòng ngủ 100m2, giá 7 tỷ, chung cư cao cấp Discovery Complex",7 tỷ,100 m²,70 tr/m²,2,2,"Dịch Vọng, Cầu Giấy"
"(Chính chủ).Bán căn 2PN 2WC 66m2, nhà đẹp, nội thất xịn, sổ đỏ cc. Giá 5,5 tỷ Center Point Cầu Giấy","5,5 tỷ",66 m²,"83,33 tr/m²",2,2,"Quan Hoa, Cầu Giấy"
"Bán căn góc 3 phòng ngủ 110m mới, nhà đẹp + slot ôtô Mipec Rubik Xuân Thủy cạnh trường ĐHQGHN","9,35 tỷ",110 m²,85 tr/m²,3,2,"Dịch Vọng Hậu, Cầu Giấy"
"Bán căn hộ 3 phòng ngủ 117m có ban công phòng khách, nhà ĐN, sổ đỏ+slot oto Thăng Long Number One","8,19 tỷ",117 m²,70 tr/m²,3,2,"Trung Hòa, Cầu Giấy"
0966 769 ***: Căn hộ CC Thăng Long N01 - Cầu Giấy chủ cần bán ngay 117m2 3n2vs tầng 16 đẹp 67tr/m2,"7,84 tỷ",117 m²,67 tr/m²,3,2,"Trung Hòa, Cầu Giấy"
"Căn hộ 67m2 2n2vs chỉ 5,4 tỷ chung cư D'Capitale - Trần Duy Hưng, tầng trung view đẹp: 0966 769 ***","5,4 tỷ",67 m²,"80,6 tr/m²",2,2,"Trung Hòa, Cầu Giấy"
0971 085 *** chính chủ bán CH Vinaconex1 289A Khuất Duy Tiến DT 149m2 4PN 3VS full NT SĐCC 50tr/m2,"7,45 tỷ",149 m²,50 tr/m²,3,2,"Trung Hòa, Cầu Giấy"
"Căn hộ 70m2 - 2n2vs - chỉ 3,950 tỷ Cc CT4 - Yên Hòa, Ngõ 6 Dương Đình Nghệ, full NT: 0966 769 ***","3,95 tỷ",70 m²,"56,43 tr/m²",2,2,"Yên Hòa, Cầu Giấy"
"Bán CC Vimeco II Nguyễn Chánh, 8,8 tỷ, 146m2, 4PN, 3WC, pháp lý đầy đủ, giá siêu hời LH 0336 730 ***","8,8 tỷ",146 m²,"60,27 tr/m²",4,3,"Trung Hòa, Cầu Giấy"
"Gia chủ bán căn hộ 100m2 2pn ở Eurowindow Trần Duy Hưng giá chỉ 6 tỷ, LH 0336 730 *** để xem nhà TL","6,8 tỷ",100 m²,68 tr/m²,2,2,"Trung Hòa, Cầu Giấy"
"Cần bán căn hộ 95m2 3pn tại chung cư Golden Park Phạm Văn Bạch full nt giá 7,8 tỷ có TL","7,8 tỷ",95 m²,"82,1 tr/m²",3,2,"Yên Hòa, Cầu Giấy"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Em cần bán gấp căn hộ 70m2 thiết kế 2PN, 2WC Home City xem nhà liên hệ: 0332 951 ***",Giá thỏa thuận,70 m²,N/A,2,2,"Yên Hòa, Cầu Giấy"
"Giá rẻ nhất quận Cầu Giấy, bán gấp căn hộ chung cư Vimeco, 3 phòng ngủ, full nội thất","6,3 tỷ",94 m²,"67,02 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
Bán căn hộ 121 m2 tòa Watermark số 395 Lạc Long Quân,"12,19 tỷ",121 m²,"100,74 tr/m²",2,2,"Nghĩa Đô, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng Hậu, Cầu Giấy"
Bán căn hộ Hà Đô Park View - Cầu Giấy 129m2 3pn 2vs 9.9 tỷ (bp) full nội thất,"9,9 tỷ",129 m²,"76,74 tr/m²",3,2,"Dịch Vọng, Cầu Giấy"
"Cần bán gấp căn hộ 3PN Handico Complex, 79,4m2 view hồ công viên Thanh Xuân, giá rất hợp lý và rẻ","5,2 tỷ","79,4 m²","65,5 tr/m²",3,2,"Thanh Xuân, Hà Nội"
"(Giá thật) bán CH 98m2 3pn - 2wc - full nội thất, hướng Nam full nội thất, Ha Do Park View, giá 7tỷ",7 tỷ,98 m²,"71,43 tr/m²",3,2,"Dịch Vọng, Cầu Giấy"
"Gia đình cần bán CH 2PN - 2WC, DT 65m2, giá 5 tỷ, tòa 110 Cầu Giấy Center Point, LH 0363 388 ***",5 tỷ,65 m²,"76,92 tr/m²",2,2,"Quan Hoa, Cầu Giấy"
"Chính chủ bán 130m2 3PN 8, tỷ dự án Vimeco II - Nguyễn Chánh, Quận Cầu Giấy",8 tỷ,124 m²,"64,52 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"Bán căn hộ 4PN, 2WC, 135.4m2 tại Trung Hòa, Cầu Giấy, Hà Nội, giá tốt 7,58 tỷ","7,58 tỷ","135,4 m²","55,98 tr/m²",4,2,"Trung Hòa, Cầu Giấy"
"Chính chủ gửi bán! CHDV Mễ Trì xây mới. 65m2*8T*15p KK, TM, 1 nhà ra phố. Đầy đủ PCCC & GPXD",Giá thỏa thuận,65 m²,N/A,18,18,"Nam Từ Liêm, Hà Nội"
Bán căn hộ Hà Đô Park View - 144m2 có 3PN 3WC full nội thất,"8,9 tỷ",144 m²,"61,81 tr/m²",3,3,"Dịch Vọng, Cầu Giấy"
"Chính chủ bán gấp căn hộ ở Vimeco II Nguyễn Chánh - 150 m2, 4 ngủ - giá: 8.35 tỷ","8,35 tỷ",150 m²,"55,67 tr/m²",4,2,"Trung Hòa, Cầu Giấy"
"Căn hộ cao cấp 2 ngủ Home City, Trung Kính. Giá 5,5 tỷ DT 70,5m2 và 2 VS. hướng mát, tầng trung",Giá thỏa thuận,"70,5 m²",N/A,2,2,"Yên Hòa, Cầu Giấy"
"Bán gấp! Căn hộ toà Yên Hoà Sunshine - số 9 Vũ Phạm Hàm, 3 phòng ngủ, full nội thất",8 tỷ,115 m²,"69,56 tr/m²",3,2,"Yên Hòa, Cầu Giấy"
"Giá siêu tốt Bán Ch 110 Cầu Giấy 65m2 2 Pn full đồ, tầng đẹp, view thoáng, giá rẻ. LH: 0987 362 ***","5,35 tỷ",65 m²,"82,31 tr/m²",2,2,"Quan Hoa, Cầu Giấy"
"(Tin chuẩn). Bán gấp căn hộ 2PN 83m2 Hà Nội Paragon, Cầu Giấy, ban công Đông Nam giá chỉ 5,8 tỷ","5,8 tỷ",88 m²,"65,91 tr/m²",2,2,"Dịch Vọng Hậu, Cầu Giấy"
"Bán căn hộ chung cư khu 5,3ha KĐT Dịch Vọng, Trần Đăng Ninh, Cầu Giấy 66m2, tầng đẹp 4,25 tỷ","4,25 tỷ",66 m²,"64,39 tr/m²",2,N/A,"Dịch Vọng, Cầu Giấy"
CHUNG CƯ KĐT NAM TRUNG YÊN - LÔ GÓC 2 THOÁNG - 2PN - 2WC - FULL NỘI THẤT ĐẸP Ở NGAY - SỔ CHÍNH CHỦ,"4,2 tỷ",62 m²,"67,74 tr/m²",2,2,"Trung Hòa, Cầu Giấy"
"BÁN CĂN 85M2 DỰ ÁN MIPEC RUBIK360, SẴN SỔ, CÓ SLOT Ô TÔ, GIÁ 8 TỶ. LH EM HÂN 0354 899 ***",8 tỷ,85 m²,"94,12 tr/m²",2,2,"Dịch Vọng Hậu, Cầu Giấy"
"Chung cư 3 ngủ, 100m2, giá 6,5 tỷ, 120m2, 3PN, 2WC 7,4 tỷ tòa Eurowindow","7,4 tỷ",120 m²,"61,67 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
Chính chủ đang cần bán gấp căn hộ 78m2 tk 2pn tòa A. Mipec Xuân Thủy. Giá bán 7 tỷ. Có thương lượng,7 tỷ,78 m²,"89,74 tr/m²",2,2,"Dịch Vọng Hậu, Cầu Giấy"
"Bán căn 168m2, 3PN 3 WC đẹp nhất khu đô thị Trung Hoà Nhân Chính. Full nội thất xịn, có slot ô tô",10 tỷ,168 m²,"59,52 tr/m²",3,3,"Trung Hòa, Cầu Giấy"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Chủ nhà gửi bán căn hộ Mipec Xuân Thuỷ 110m 3 ngủ, full đồ hướng mát bao sang tên xem nhà 24/7",9 tỷ,110 m²,"81,82 tr/m²",3,2,"Dịch Vọng Hậu, Cầu Giấy"
"Bán nhanh căn hộ 143.9m2 Thăng Long Number One căn góc 3 ngủ 2wc xem nhà 24/7, slot ô tô 200k",8 tỷ,"143,9 m²","55,59 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"Bán căn hộ 03 S: 114,6m2 dự án Summit 216 Trần Duy Hưng","9,51 tỷ","114,6 m²",83 tr/m²,3,2,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng Hậu, Cầu Giấy"
Chủ nhà gửi bán căn hộ 90m2 137 Nguyễn Ngọc Vũ 3 phòng ngủ 2 wc full đồ đẹp bao phí làm sổ,"5,4 tỷ",90 m²,60 tr/m²,3,2,"Trung Hòa, Cầu Giấy"
"Cần bán gấp căn hộ 3PN Handico Complex, 79,4m2 view hồ công viên Thanh Xuân, giá rất hợp lý và rẻ","5,2 tỷ","79,4 m²","65,5 tr/m²",3,2,"Thanh Xuân, Hà Nội"
"Tôi cần bán căn tòa CT4 Vimeco Nguyễn Chánh 123m2, 3PN, 2WC, giá 7.9 tỷ. Tầng 10 ban công thoáng","7,9 tỷ",123 m²,"64,23 tr/m²",3,3,"Trung Hòa, Cầu Giấy"
"Chủ nhà gửi bán căn hộ 2PN, DT: 71m2, ban công ĐN. Center Point, giá: 6 tỷ, LH 0966 120 ***",6 tỷ,71 m²,"84,51 tr/m²",2,2,"Yên Hòa, Cầu Giấy"
"(Vinata Tower - 289 Khuất Duy Tiến). Chủ nhà gửi bán căn góc. 3PN, 2VC, DT: 113m2. Giá 7.2 tỷ","7,2 tỷ",113 m²,"63,72 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"Bán chung cư Vimeco CT1 - Nguyễn Chánh, 140m2, 3 phòng ngủ, giá: 8.3 tỷ. LH: 0379 455 ***","8,3 tỷ",140 m²,"59,29 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"Chính chủ gửi bán! CHDV Mễ Trì xây mới. 65m2*8T*15p KK, TM, 1 nhà ra phố. Đầy đủ PCCC & GPXD",Giá thỏa thuận,65 m²,N/A,18,18,"Nam Từ Liêm, Hà Nội"
Hiếm! Bán căn 2.5 phòng ngủ 86m2 hướng mát Sky Park Residence giá 8.6 tỷ. Liên hệ: 0966 573 ***,"8,6 tỷ",86 m²,100 tr/m²,3,2,"Dịch Vọng Hậu, Cầu Giấy"
"Eurowindow, chính chủ gửi bán căn 3N, 2VC, 99m2. Full đồ, tầng trung, ban công TB giá: 6tỷ6 chuẩn","6,6 tỷ",102 m²,"64,71 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"(N04 - Udic Complex) chủ nhà gửi bán căn góc, 3PN, 3VC, DT: 156m2, 10,5tỷ tầng 16 full liền tường","10,5 tỷ",156 m²,"67,31 tr/m²",3,3,"Trung Hòa, Cầu Giấy"
"Rẻ nhất Trung Hòa Nhân Chính, chung cư 34T - Hoàng Đạo Thúy, 146m2, 3PN, 8 tỷ. LH: 0379 455 ***",8 tỷ,146 m²,"54,8 tr/m²",3,3,"Trung Hòa, Cầu Giấy"
"BÁN CĂN 54M2 DỰ ÁN MIPEC XUÂN THỦY GIÁ CỰC TỐT 5,4 TỶ. LH EM HÂN 0354 899 ***","5,4 tỷ",54 m²,100 tr/m²,2,1,"Dịch Vọng Hậu, Cầu Giấy"
"Cần bán gấp căn hộ 70m2 (2PN2VS) tòa B10 Nam Trung Yên. Giá 4,4 tỷ. Liên hệ 0985 222 ***","4,4 tỷ",70 m²,"62,86 tr/m²",2,2,"Trung Hòa, Cầu Giấy"
"Bán căn hộ 88,6m2, Nghĩa Đô, 7 tỷ VND, 3PN + 2WC, view đẹp, nhiều tiện ích tại 106 Hoàng Quốc Việt",7 tỷ,"88,6 m²","79,01 tr/m²",3,2,"Nghĩa Tân, Cầu Giấy"
"Tôi cần bán quỹ căn 2PN , rẻ nhất thị trường chung cư Paragon Tower Hà Nội LH: 0964 874 ***","6,1 tỷ",91 m²,"67,03 tr/m²",2,2,"Dịch Vọng Hậu, Cầu Giấy"
"Bán căn 4 phòng ngủ 170m tầng đẹp hướng Trung tâm Hội Nghị, slot 200K tại Thăng Long Number One","11,4 tỷ",170 m²,"67,06 tr/m²",4,3,"Trung Hòa, Cầu Giấy"
"Chính chủ bán chung cư N04 Hoàng Đạo Thúy - Cầu Giấy 134m2 nội thất xịn, BC: Đông Nam, giá 9,5 tỷ","9,5 tỷ",134 m²,"70,9 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"Bán căn hộ Tràng An Complex Diện Tích 104m2, 2PN+1WC, Tòa CT1, Trục 10 Nghĩa Đô, Cầu Giấy, Hà Nội","9,5 tỷ",104 m²,"91,35 tr/m²",2,1,"Nghĩa Đô, Cầu Giấy"
"Chính chủ bán căn hộ phố Trung Kính - 93.7m2, 3 phòng ngủ, giá: 5,6 tỷ. LH: 0949 035 ***","5,6 tỷ","93,7 m²","59,76 tr/m²",3,2,"Yên Hòa, Cầu Giấy"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán căn hộ Mipec Rubik 360, 6 tỷ, 80m2 view đẹp, nhiều tiện ích tại Cầu Giấy, Hà Nội",6 tỷ,80 m²,75 tr/m²,2,2,"Dịch Vọng Hậu, Cầu Giấy"
Bán CH 113m2 3PN 2WC giá 7.6 tỷ tòa Vinata 289 Khuất Duy Tiến,"7,6 tỷ",113 m²,"67,26 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"(Mới) Chủ nhà tin tưởng gửi bán quỹ căn 2N 3N 4N Thăng Long N01, nhà đẹp, sẵn slot xe 200k","8,9 tỷ",143 m²,"62,24 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng Hậu, Cầu Giấy"
"Hàng độc quyền Toà A 3PN, 2WC, 140m2 tại Hà Nội Paragon, Cầu Giấy, giá ưu đãi 8,8 tỷ nhà mới 100%","8,8 tỷ",140 m²,"62,86 tr/m²",3,2,"Dịch Vọng Hậu, Cầu Giấy"
"Cần bán gấp căn hộ 3PN Handico Complex, 79,4m2 view hồ công viên Thanh Xuân, giá rất hợp lý và rẻ","5,2 tỷ","79,4 m²","65,5 tr/m²",3,2,"Thanh Xuân, Hà Nội"
Tôi chính chủ bán căn hộ chung cư 3 phòng ngủ toà F4 Trung Kính nhận nhà ở ngay,"6,3 tỷ",80 m²,"78,75 tr/m²",3,2,"Yên Hòa, Cầu Giấy"
